id,country,country_name,hostname,ip,protocol,port,tcp_port,udp_port,speed_mbps,ping_ms,sessions,uptime_days,score,username,password,profile,last_updated
219.100.37.196:443:tcp,JP,Japan,public-vpn-199,219.100.37.196,tcp,443,0,0,1029.53,11.0,101,86538.01,947.55,vpn,vpn,profiles/public-vpn-199_443_tcp.ovpn,2026-08-20T04:24:57.954933+00:00
59.138.139.69:1242:tcp,JP,Japan,vpn945893058,59.138.139.69,tcp,1242,0,0,1573.95,1.0,115,24532.95,946.31,vpn,vpn,profiles/vpn945893058_1242_tcp.ovpn,2026-08-20T04:24:57.954933+00:00
219.100.37.101:443:tcp,JP,Japan,public-vpn-120,219.100.37.101,tcp,443,0,0,986.84,15.0,129,86537.94,934.75,vpn,vpn,profiles/public-vpn-120_443_tcp.ovpn,2026-08-20T04:24:57.954933+00:00
219.100.37.181:443:tcp,JP,Japan,public-vpn-204,219.100.37.181,tcp,443,0,0,865.21,14.0,42,86537.65,906.97,vpn,vpn,profiles/public-vpn-204_443_tcp.ovpn,2026-08-20T04:24:57.954933+00:00
219.63.112.199:1323:tcp,JP,Japan,vpn501777821,219.63.112.199,tcp,1323,0,0,899.02,5.0,97,4717.54,904.32,vpn,vpn,profiles/vpn501777821_1323_tcp.ovpn,2026-08-20T04:24:57.954933+00:00
219.100.37.117:443:tcp,JP,Japan,public-vpn-138,219.100.37.117,tcp,443,0,0,874.02,15.0,88,86537.86,893.5,vpn,vpn,profiles/public-vpn-138_443_tcp.ovpn,2026-08-20T04:24:57.954933+00:00
219.100.37.50:443:tcp,JP,Japan,public-vpn-76,219.100.37.50,tcp,443,0,0,847.4,13.0,82,86537.95,883.68,vpn,vpn,profiles/public-vpn-76_443_tcp.ovpn,2026-08-20T04:24:57.954933+00:00
153.210.129.9:1463:tcp,JP,Japan,vpn604676767,153.210.129.9,tcp,1463,0,0,676.47,5.0,20,7550.26,836.74,vpn,vpn,profiles/vpn604676767_1463_tcp.ovpn,2026-08-20T04:24:57.954933+00:00
219.100.37.84:443:tcp,JP,Japan,public-vpn-67,219.100.37.84,tcp,443,0,0,713.85,22.0,81,86537.43,822.08,vpn,vpn,profiles/public-vpn-67_443_tcp.ovpn,2026-08-20T04:24:57.954933+00:00
219.100.37.83:443:tcp,JP,Japan,public-vpn-97,219.100.37.83,tcp,443,0,0,672.42,20.0,116,86537.91,794.89,vpn,vpn,profiles/public-vpn-97_443_tcp.ovpn,2026-08-20T04:24:57.954933+00:00
219.100.37.126:443:tcp,JP,Japan,public-vpn-163,219.100.37.126,tcp,443,0,0,605.19,12.0,62,86537.56,781.67,vpn,vpn,profiles/public-vpn-163_443_tcp.ovpn,2026-08-20T04:24:57.954933+00:00
59.133.158.94:992:tcp,JP,Japan,kanratown,59.133.158.94,tcp,992,0,0,585.83,10.0,125,8730.7,756.07,vpn,vpn,profiles/kanratown_992_tcp.ovpn,2026-08-20T04:24:57.954933+00:00
