id,country,country_name,hostname,ip,protocol,port,tcp_port,udp_port,speed_mbps,ping_ms,sessions,uptime_days,score,username,password,profile,last_updated
221.71.160.174:1999:tcp,JP,Japan,vpn737279530,221.71.160.174,tcp,1999,0,0,2310.64,5.0,8,453.22,991.59,vpn,vpn,profiles/vpn737279530_1999_tcp.ovpn,2026-08-21T08:24:54.385978+00:00
58.87.159.114:1276:tcp,JP,Japan,vpn133034159,58.87.159.114,tcp,1276,0,0,981.54,2.0,15,1728.73,978.25,vpn,vpn,profiles/vpn133034159_1276_tcp.ovpn,2026-08-21T08:24:54.385978+00:00
159.28.178.62:1400:tcp,JP,Japan,vpn714841525,159.28.178.62,tcp,1400,0,0,931.01,3.0,17,3748.0,953.82,vpn,vpn,profiles/vpn714841525_1400_tcp.ovpn,2026-08-21T08:24:54.385978+00:00
1.224.195.110:1568:tcp,KR,Korea Republic of,vpn437883279,1.224.195.110,tcp,1568,0,0,882.4,33.0,17,3905.58,925.95,vpn,vpn,profiles/vpn437883279_1568_tcp.ovpn,2026-08-21T08:24:54.385978+00:00
219.100.37.179:443:tcp,JP,Japan,public-vpn-187,219.100.37.179,tcp,443,0,0,917.74,9.0,118,87702.08,907.06,vpn,vpn,profiles/public-vpn-187_443_tcp.ovpn,2026-08-21T08:24:54.385978+00:00
124.247.181.10:1989:tcp,JP,Japan,vpn383624808,124.247.181.10,tcp,1989,0,0,824.58,20.0,17,2786.11,902.53,vpn,vpn,profiles/vpn383624808_1989_tcp.ovpn,2026-08-21T08:24:54.385978+00:00
118.154.16.207:1930:tcp,JP,Japan,vpn444435350,118.154.16.207,tcp,1930,0,0,856.56,3.0,50,8746.28,901.52,vpn,vpn,profiles/vpn444435350_1930_tcp.ovpn,2026-08-21T08:24:54.385978+00:00
123.0.73.43:1418:udp,JP,Japan,vpn959203957,123.0.73.43,udp,1418,0,0,742.88,4.0,3,453.22,880.58,vpn,vpn,profiles/vpn959203957_1418_udp.ovpn,2026-08-21T08:24:54.385978+00:00
222.14.54.111:1401:tcp,JP,Japan,vpn100999266,222.14.54.111,tcp,1401,0,0,742.49,26.0,12,453.22,868.21,vpn,vpn,profiles/vpn100999266_1401_tcp.ovpn,2026-08-21T08:24:54.385978+00:00
218.131.98.225:1331:tcp,JP,Japan,vpn266106941,218.131.98.225,tcp,1331,0,0,633.55,3.0,21,715.34,817.14,vpn,vpn,profiles/vpn266106941_1331_tcp.ovpn,2026-08-21T08:24:54.385978+00:00
219.100.37.101:443:tcp,JP,Japan,public-vpn-120,219.100.37.101,tcp,443,0,0,672.93,19.0,137,87702.11,791.21,vpn,vpn,profiles/public-vpn-120_443_tcp.ovpn,2026-08-21T08:24:54.385978+00:00
92.202.160.120:1813:tcp,JP,Japan,vpn195413784,92.202.160.120,tcp,1813,0,0,507.18,2.0,3,715.34,774.92,vpn,vpn,profiles/vpn195413784_1813_tcp.ovpn,2026-08-21T08:24:54.385978+00:00
126.8.247.54:1799:udp,JP,Japan,vpn727714043,126.8.247.54,udp,1799,0,0,508.96,4.0,9,3578.88,769.98,vpn,vpn,profiles/vpn727714043_1799_udp.ovpn,2026-08-21T08:24:54.385978+00:00
126.114.104.30:1914:tcp,JP,Japan,vpn522595060,126.114.104.30,tcp,1914,0,0,508.09,4.0,12,453.22,767.13,vpn,vpn,profiles/vpn522595060_1914_tcp.ovpn,2026-08-21T08:24:54.385978+00:00
59.133.158.94:992:tcp,JP,Japan,kanratown,59.133.158.94,tcp,992,0,0,587.92,9.0,99,9926.72,763.01,vpn,vpn,profiles/kanratown_992_tcp.ovpn,2026-08-21T08:24:54.385978+00:00
14.55.89.21:995:tcp,KR,Korea Republic of,vpn316866612,14.55.89.21,tcp,995,0,0,447.65,32.0,1,453.22,744.05,vpn,vpn,profiles/vpn316866612_995_tcp.ovpn,2026-08-21T08:24:54.385978+00:00
211.51.52.219:995:tcp,KR,Korea Republic of,vpn943938337,211.51.52.219,tcp,995,0,0,420.91,31.0,0,453.22,733.21,vpn,vpn,profiles/vpn943938337_995_tcp.ovpn,2026-08-21T08:24:54.385978+00:00
184.22.113.136:1226:udp,TH,Thailand,vpn630952017,184.22.113.136,udp,1226,0,0,425.66,11.0,12,453.22,728.63,vpn,vpn,profiles/vpn630952017_1226_udp.ovpn,2026-08-21T08:24:54.385978+00:00
219.100.37.102:443:tcp,JP,Japan,public-vpn-124,219.100.37.102,tcp,443,0,0,452.05,11.0,70,87702.11,710.05,vpn,vpn,profiles/public-vpn-124_443_tcp.ovpn,2026-08-21T08:24:54.385978+00:00
27.130.208.93:1836:udp,TH,Thailand,vpn379065398,27.130.208.93,udp,1836,0,0,358.12,6.0,3,453.22,707.04,vpn,vpn,profiles/vpn379065398_1836_udp.ovpn,2026-08-21T08:24:54.385978+00:00
118.71.116.38:1926:tcp,VN,Viet Nam,vpn906871825,118.71.116.38,tcp,1926,0,0,365.23,23.0,3,453.22,706.84,vpn,vpn,profiles/vpn906871825_1926_tcp.ovpn,2026-08-21T08:24:54.385978+00:00
116.109.109.128:1307:tcp,VN,Viet Nam,vpn700315945,116.109.109.128,tcp,1307,0,0,344.99,29.0,3,453.22,696.53,vpn,vpn,profiles/vpn700315945_1307_tcp.ovpn,2026-08-21T08:24:54.385978+00:00
219.100.37.201:443:tcp,JP,Japan,public-vpn-226,219.100.37.201,tcp,443,0,0,442.3,8.0,116,87702.13,693.73,vpn,vpn,profiles/public-vpn-226_443_tcp.ovpn,2026-08-21T08:24:54.385978+00:00
219.100.37.85:443:tcp,JP,Japan,public-vpn-105,219.100.37.85,tcp,443,0,0,388.81,12.0,58,87702.22,685.86,vpn,vpn,profiles/public-vpn-105_443_tcp.ovpn,2026-08-21T08:24:54.385978+00:00
183.96.226.121:995:tcp,KR,Korea Republic of,vpn820647319,183.96.226.121,tcp,995,0,0,351.37,31.0,29,2619.46,679.44,vpn,vpn,profiles/vpn820647319_995_tcp.ovpn,2026-08-21T08:24:54.385978+00:00
118.86.42.50:1598:tcp,JP,Japan,vpn816448886,118.86.42.50,tcp,1598,0,0,328.24,21.0,26,13490.56,672.87,vpn,vpn,profiles/vpn816448886_1598_tcp.ovpn,2026-08-21T08:24:54.385978+00:00
219.100.37.17:443:tcp,JP,Japan,public-vpn-68,219.100.37.17,tcp,443,0,0,346.06,18.0,66,87702.51,662.37,vpn,vpn,profiles/public-vpn-68_443_tcp.ovpn,2026-08-21T08:24:54.385978+00:00
77.35.62.220:1425:tcp,RU,Russian Federation,vpn520583431,77.35.62.220,tcp,1425,0,0,304.75,128.0,3,2786.11,658.63,vpn,vpn,profiles/vpn520583431_1425_tcp.ovpn,2026-08-21T08:24:54.385978+00:00
219.100.37.29:443:tcp,JP,Japan,public-vpn-84,219.100.37.29,tcp,443,0,0,326.66,8.0,61,87702.19,657.51,vpn,vpn,profiles/public-vpn-84_443_tcp.ovpn,2026-08-21T08:24:54.385978+00:00
60.121.223.189:1592:tcp,JP,Japan,vpn673622597,60.121.223.189,tcp,1592,0,0,298.78,6.0,54,1558.76,648.19,vpn,vpn,profiles/vpn673622597_1592_tcp.ovpn,2026-08-21T08:24:54.385978+00:00
219.100.37.189:443:tcp,JP,Japan,public-vpn-239,219.100.37.189,tcp,443,0,0,271.88,10.0,29,87702.3,647.87,vpn,vpn,profiles/public-vpn-239_443_tcp.ovpn,2026-08-21T08:24:54.385978+00:00
219.100.37.14:443:tcp,JP,Japan,public-vpn-50,219.100.37.14,tcp,443,0,0,319.61,28.0,76,87702.09,645.04,vpn,vpn,profiles/public-vpn-50_443_tcp.ovpn,2026-08-21T08:24:54.385978+00:00
118.137.3.94:1643:tcp,ID,Indonesia,vpn352800435,118.137.3.94,tcp,1643,0,0,244.15,24.0,12,453.22,644.35,vpn,vpn,profiles/vpn352800435_1643_tcp.ovpn,2026-08-21T08:24:54.385978+00:00
60.137.146.81:1437:tcp,JP,Japan,vpn180458260,60.137.146.81,tcp,1437,0,0,279.8,15.0,46,11964.13,641.4,vpn,vpn,profiles/vpn180458260_1437_tcp.ovpn,2026-08-21T08:24:54.385978+00:00
79.139.210.163:4255:udp,RU,Russian Federation,vpn541957482,79.139.210.163,udp,4255,0,0,192.15,17.0,0,453.22,633.07,vpn,vpn,profiles/vpn541957482_4255_udp.ovpn,2026-08-21T08:24:54.385978+00:00
126.130.164.3:1557:tcp,JP,Japan,vpn946019409,126.130.164.3,tcp,1557,0,0,294.21,2.0,99,34740.36,632.25,vpn,vpn,profiles/vpn946019409_1557_tcp.ovpn,2026-08-21T08:24:54.385978+00:00
175.28.232.106:1283:tcp,JP,Japan,vpn346156339,175.28.232.106,tcp,1283,0,0,218.71,16.0,20,715.34,628.55,vpn,vpn,profiles/vpn346156339_1283_tcp.ovpn,2026-08-21T08:24:54.385978+00:00
