id,country,country_name,hostname,ip,protocol,port,tcp_port,udp_port,speed_mbps,ping_ms,sessions,uptime_days,score,username,password,profile,last_updated
27.130.102.251:1420:udp,TH,Thailand,vpn642873294,27.130.102.251,udp,1420,0,0,347.13,4.0,46,993.86,673.9,vpn,vpn,profiles/vpn642873294_1420_udp.ovpn,2026-09-02T15:00:06.848632+00:00
27.130.54.137:1557:udp,TH,Thailand,vpn281054363,27.130.54.137,udp,1557,0,0,228.2,6.0,12,993.86,640.78,vpn,vpn,profiles/vpn281054363_1557_udp.ovpn,2026-09-02T15:00:06.848632+00:00
138.64.84.231:63495:udp,JP,Japan,vpn543104249,138.64.84.231,udp,63495,0,0,865.8,4.0,26,993.86,918.17,vpn,vpn,profiles/vpn543104249_63495_udp.ovpn,2026-09-02T15:00:06.848632+00:00
184.23.112.28:1334:tcp,US,United States,vpn474042803,184.23.112.28,tcp,1334,0,0,210.52,3.0,71,993.86,602.61,vpn,vpn,profiles/vpn474042803_1334_tcp.ovpn,2026-09-02T15:00:06.848632+00:00
219.100.37.217:443:tcp,JP,Japan,public-vpn-229,219.100.37.217,tcp,443,0,0,960.42,23.0,200,99974.3,910.92,vpn,vpn,profiles/public-vpn-229_443_tcp.ovpn,2026-09-02T15:00:06.848632+00:00
217.138.212.62:443:tcp,RO,Romania,opengw,217.138.212.62,tcp,443,0,0,286.12,15.0,143,13955.49,616.91,vpn,vpn,profiles/opengw_443_tcp.ovpn,2026-09-02T15:00:06.848632+00:00
39.111.204.72:1622:tcp,JP,Japan,vpn670095336,39.111.204.72,tcp,1622,0,0,962.35,7.0,20,993.86,964.99,vpn,vpn,profiles/vpn670095336_1622_tcp.ovpn,2026-09-02T15:00:06.848632+00:00
211.221.174.97:995:tcp,KR,Korea Republic of,vpn176473285,211.221.174.97,tcp,995,0,0,804.34,31.0,10,0.01,746.72,vpn,vpn,profiles/vpn176473285_995_tcp.ovpn,2026-09-02T15:00:06.848632+00:00
182.210.241.79:995:tcp,KR,Korea Republic of,vpn182270293,182.210.241.79,tcp,995,0,0,603.39,40.0,8,2052.03,806.12,vpn,vpn,profiles/vpn182270293_995_tcp.ovpn,2026-09-02T15:00:06.848632+00:00
106.251.70.249:1753:tcp,KR,Korea Republic of,vpn409614365,106.251.70.249,tcp,1753,0,0,707.04,60.0,43,3850.63,826.1,vpn,vpn,profiles/vpn409614365_1753_tcp.ovpn,2026-09-02T15:00:06.848632+00:00
125.162.25.35:995:tcp,ID,Indonesia,vpn144691275,125.162.25.35,tcp,995,0,0,72.32,15.0,55,0.01,394.12,vpn,vpn,profiles/vpn144691275_995_tcp.ovpn,2026-09-02T15:00:06.848632+00:00
49.48.53.4:1634:tcp,TH,Thailand,vpn973681698,49.48.53.4,tcp,1634,0,0,564.57,4.0,16,0.01,639.52,vpn,vpn,profiles/vpn973681698_1634_tcp.ovpn,2026-09-02T15:00:06.848632+00:00
85.15.113.114:1653:tcp,RU,Russian Federation,vpn462957625,85.15.113.114,tcp,1653,0,0,59.48,118.0,1,3850.63,552.18,vpn,vpn,profiles/vpn462957625_1653_tcp.ovpn,2026-09-02T15:00:06.848632+00:00
2.60.110.74:1928:tcp,RU,Russian Federation,vpn755268345,2.60.110.74,tcp,1928,0,0,188.22,59.0,0,6991.11,622.9,vpn,vpn,profiles/vpn755268345_1928_tcp.ovpn,2026-09-02T15:00:06.848632+00:00
62.249.144.245:1201:tcp,RU,Russian Federation,vpn955946718,62.249.144.245,tcp,1201,0,0,27.25,111.0,1,993.86,539.07,vpn,vpn,profiles/vpn955946718_1201_tcp.ovpn,2026-09-02T15:00:06.848632+00:00
103.172.220.133:995:tcp,IN,India,vpn359610091,103.172.220.133,tcp,995,0,0,78.42,11.0,39,46063.19,555.03,vpn,vpn,profiles/vpn359610091_995_tcp.ovpn,2026-09-02T15:00:06.848632+00:00
