id,country,country_name,hostname,ip,protocol,port,tcp_port,udp_port,speed_mbps,ping_ms,sessions,uptime_days,score,username,password,profile,last_updated
124.18.186.29:1555:tcp,JP,Japan,vpn341881580,124.18.186.29,tcp,1555,0,0,972.56,8.0,37,139.97,959.04,vpn,vpn,profiles/vpn341881580_1555_tcp.ovpn,2026-08-25T17:21:47.393216+00:00
118.156.149.7:1863:tcp,JP,Japan,vpn193342579,118.156.149.7,tcp,1863,0,0,2423.68,2.0,70,1077.72,958.42,vpn,vpn,profiles/vpn193342579_1863_tcp.ovpn,2026-08-25T17:21:47.393216+00:00
150.249.186.106:1304:tcp,JP,Japan,vpn405006710,150.249.186.106,tcp,1304,0,0,976.19,1.0,49,139.97,956.2,vpn,vpn,profiles/vpn405006710_1304_tcp.ovpn,2026-08-25T17:21:47.393216+00:00
219.62.85.155:1309:tcp,JP,Japan,vpn611507027,219.62.85.155,tcp,1309,0,0,969.3,3.0,54,1077.72,950.52,vpn,vpn,profiles/vpn611507027_1309_tcp.ovpn,2026-08-25T17:21:47.393216+00:00
60.237.30.234:1938:tcp,JP,Japan,vpn114361524,60.237.30.234,tcp,1938,0,0,892.85,21.0,28,934.81,925.71,vpn,vpn,profiles/vpn114361524_1938_tcp.ovpn,2026-08-25T17:21:47.393216+00:00
125.136.55.213:995:tcp,KR,Korea Republic of,vpn421743167,125.136.55.213,tcp,995,0,0,917.64,29.0,48,1077.72,924.7,vpn,vpn,profiles/vpn421743167_995_tcp.ovpn,2026-08-25T17:21:47.393216+00:00
39.111.204.72:1622:tcp,JP,Japan,vpn670095336,39.111.204.72,tcp,1622,0,0,902.71,7.0,75,2320.74,911.96,vpn,vpn,profiles/vpn670095336_1622_tcp.ovpn,2026-08-25T17:21:47.393216+00:00
219.211.157.64:1750:tcp,JP,Japan,vpn187166463,219.211.157.64,tcp,1750,0,0,758.94,7.0,8,1077.72,882.72,vpn,vpn,profiles/vpn187166463_1750_tcp.ovpn,2026-08-25T17:21:47.393216+00:00
117.111.168.43:995:tcp,KR,Korea Republic of,vpn324284120,117.111.168.43,tcp,995,0,0,730.5,40.0,16,934.81,856.93,vpn,vpn,profiles/vpn324284120_995_tcp.ovpn,2026-08-25T17:21:47.393216+00:00
220.121.229.51:995:tcp,KR,Korea Republic of,vpn781709256,220.121.229.51,tcp,995,0,0,711.91,34.0,23,3174.32,844.86,vpn,vpn,profiles/vpn781709256_995_tcp.ovpn,2026-08-25T17:21:47.393216+00:00
219.63.29.44:1748:tcp,JP,Japan,vpn389463215,219.63.29.44,tcp,1748,0,0,964.49,5.0,6,0.01,827.42,vpn,vpn,profiles/vpn389463215_1748_tcp.ovpn,2026-08-25T17:21:47.393216+00:00
159.28.242.14:1856:tcp,JP,Japan,vpn254588575,159.28.242.14,tcp,1856,0,0,657.41,1.0,109,13266.62,793.48,vpn,vpn,profiles/vpn254588575_1856_tcp.ovpn,2026-08-25T17:21:47.393216+00:00
219.100.37.162:443:tcp,JP,Japan,public-vpn-184,219.100.37.162,tcp,443,0,0,582.42,24.0,117,92069.03,753.37,vpn,vpn,profiles/public-vpn-184_443_tcp.ovpn,2026-08-25T17:21:47.393216+00:00
118.240.172.98:1472:tcp,JP,Japan,vpn564859390,118.240.172.98,tcp,1472,0,0,455.88,2.0,14,139.97,742.47,vpn,vpn,profiles/vpn564859390_1472_tcp.ovpn,2026-08-25T17:21:47.393216+00:00
126.214.25.92:1811:tcp,JP,Japan,vpn753191891,126.214.25.92,tcp,1811,0,0,446.92,5.0,18,139.97,734.86,vpn,vpn,profiles/vpn753191891_1811_tcp.ovpn,2026-08-25T17:21:47.393216+00:00
125.55.149.142:1648:tcp,JP,Japan,vpn882137641,125.55.149.142,tcp,1648,0,0,726.41,12.0,11,0.01,714.63,vpn,vpn,profiles/vpn882137641_1648_tcp.ovpn,2026-08-25T17:21:47.393216+00:00
126.79.197.198:1684:tcp,JP,Japan,vpn851717986,126.79.197.198,tcp,1684,0,0,397.22,5.0,21,139.97,710.39,vpn,vpn,profiles/vpn851717986_1684_tcp.ovpn,2026-08-25T17:21:47.393216+00:00
219.100.37.18:443:tcp,JP,Japan,public-vpn-0,219.100.37.18,tcp,443,0,0,457.46,20.0,85,92069.5,705.91,vpn,vpn,profiles/public-vpn-0_443_tcp.ovpn,2026-08-25T17:21:47.393216+00:00
49.48.144.233:1447:tcp,TH,Thailand,vpn824324170,49.48.144.233,tcp,1447,0,0,425.45,8.0,92,1211.43,691.94,vpn,vpn,profiles/vpn824324170_1447_tcp.ovpn,2026-08-25T17:21:47.393216+00:00
153.129.244.180:1269:tcp,JP,Japan,vpn720772320,153.129.244.180,tcp,1269,0,0,367.27,11.0,42,14293.6,683.49,vpn,vpn,profiles/vpn720772320_1269_tcp.ovpn,2026-08-25T17:21:47.393216+00:00
60.86.178.76:1752:tcp,JP,Japan,vpn355703068,60.86.178.76,tcp,1752,0,0,330.56,5.0,32,2320.74,673.51,vpn,vpn,profiles/vpn355703068_1752_tcp.ovpn,2026-08-25T17:21:47.393216+00:00
60.147.198.161:1571:tcp,JP,Japan,vpn821863781,60.147.198.161,tcp,1571,0,0,278.52,13.0,0,139.97,672.73,vpn,vpn,profiles/vpn821863781_1571_tcp.ovpn,2026-08-25T17:21:47.393216+00:00
219.100.37.122:443:tcp,JP,Japan,public-vpn-161,219.100.37.122,tcp,443,0,0,372.29,11.0,84,92069.22,669.68,vpn,vpn,profiles/public-vpn-161_443_tcp.ovpn,2026-08-25T17:21:47.393216+00:00
14.5.17.221:995:tcp,KR,Korea Republic of,vpn432747349,14.5.17.221,tcp,995,0,0,630.62,37.0,8,0.01,669.03,vpn,vpn,profiles/vpn432747349_995_tcp.ovpn,2026-08-25T17:21:47.393216+00:00
219.100.37.203:443:tcp,JP,Japan,public-vpn-237,219.100.37.203,tcp,443,0,0,369.5,33.0,72,92069.16,667.81,vpn,vpn,profiles/public-vpn-237_443_tcp.ovpn,2026-08-25T17:21:47.393216+00:00
60.81.165.23:1409:tcp,JP,Japan,vpn730766452,60.81.165.23,tcp,1409,0,0,325.55,16.0,38,934.81,665.76,vpn,vpn,profiles/vpn730766452_1409_tcp.ovpn,2026-08-25T17:21:47.393216+00:00
175.212.227.241:1744:tcp,KR,Korea Republic of,vpn647676585,175.212.227.241,tcp,1744,0,0,341.78,33.0,59,10977.54,660.09,vpn,vpn,profiles/vpn647676585_1744_tcp.ovpn,2026-08-25T17:21:47.393216+00:00
14.3.226.212:1463:tcp,JP,Japan,vpn224057209,14.3.226.212,tcp,1463,0,0,313.4,8.0,42,9281.09,659.85,vpn,vpn,profiles/vpn224057209_1463_tcp.ovpn,2026-08-25T17:21:47.393216+00:00
115.20.163.62:995:tcp,KR,Korea Republic of,vpn360713830,115.20.163.62,tcp,995,0,0,249.2,26.0,5,139.97,652.18,vpn,vpn,profiles/vpn360713830_995_tcp.ovpn,2026-08-25T17:21:47.393216+00:00
222.237.120.227:995:tcp,KR,Korea Republic of,vpn694415775,222.237.120.227,tcp,995,0,0,227.54,32.0,7,139.97,639.45,vpn,vpn,profiles/vpn694415775_995_tcp.ovpn,2026-08-25T17:21:47.393216+00:00
128.53.15.57:1493:tcp,JP,Japan,vpn641145935,128.53.15.57,tcp,1493,0,0,198.27,14.0,3,139.97,633.51,vpn,vpn,profiles/vpn641145935_1493_tcp.ovpn,2026-08-25T17:21:47.393216+00:00
182.224.198.133:995:tcp,KR,Korea Republic of,vpn512778891,182.224.198.133,tcp,995,0,0,222.16,41.0,9,3174.32,633.51,vpn,vpn,profiles/vpn512778891_995_tcp.ovpn,2026-08-25T17:21:47.393216+00:00
219.100.37.202:443:tcp,JP,Japan,public-vpn-230,219.100.37.202,tcp,443,0,0,301.99,27.0,97,92068.84,631.26,vpn,vpn,profiles/public-vpn-230_443_tcp.ovpn,2026-08-25T17:21:47.393216+00:00
219.100.37.173:443:tcp,JP,Japan,public-vpn-233,219.100.37.173,tcp,443,0,0,250.23,23.0,41,92069.0,628.93,vpn,vpn,profiles/public-vpn-233_443_tcp.ovpn,2026-08-25T17:21:47.393216+00:00
218.145.150.227:995:tcp,KR,Korea Republic of,vpn273004266,218.145.150.227,tcp,995,0,0,191.2,31.0,2,139.97,627.88,vpn,vpn,profiles/vpn273004266_995_tcp.ovpn,2026-08-25T17:21:47.393216+00:00
