id,country,country_name,hostname,ip,protocol,port,tcp_port,udp_port,speed_mbps,ping_ms,sessions,uptime_days,score,username,password,profile,last_updated
219.100.37.97:443:tcp,JP,Japan,public-vpn-95,219.100.37.97,tcp,443,0,0,1334.84,18.0,152,85531.74,936.08,vpn,vpn,profiles/public-vpn-95_443_tcp.ovpn,2026-08-19T04:24:57.792519+00:00
219.100.37.53:443:tcp,JP,Japan,public-vpn-78,219.100.37.53,tcp,443,0,0,786.98,26.0,81,85531.43,854.19,vpn,vpn,profiles/public-vpn-78_443_tcp.ovpn,2026-08-19T04:24:57.792519+00:00
126.214.255.206:1394:tcp,JP,Japan,vpn532142349,126.214.255.206,tcp,1394,0,0,686.01,6.0,10,2595.67,848.41,vpn,vpn,profiles/vpn532142349_1394_tcp.ovpn,2026-08-19T04:24:57.792519+00:00
203.145.125.227:1439:tcp,JP,Japan,vpn492098027,203.145.125.227,tcp,1439,0,0,673.27,3.0,24,455.35,833.02,vpn,vpn,profiles/vpn492098027_1439_tcp.ovpn,2026-08-19T04:24:57.792519+00:00
219.100.37.164:443:tcp,JP,Japan,public-vpn-203,219.100.37.164,tcp,443,0,0,688.68,11.0,40,85531.67,829.14,vpn,vpn,profiles/public-vpn-203_443_tcp.ovpn,2026-08-19T04:24:57.792519+00:00
42.117.68.123:1997:tcp,VN,Viet Nam,vpn922312929,42.117.68.123,tcp,1997,0,0,647.02,20.0,41,2750.1,808.08,vpn,vpn,profiles/vpn922312929_1997_tcp.ovpn,2026-08-19T04:24:57.792519+00:00
42.117.68.123:1622:tcp,VN,Viet Nam,vpn894929051,42.117.68.123,tcp,1622,0,0,598.32,19.0,21,2750.1,798.09,vpn,vpn,profiles/vpn894929051_1622_tcp.ovpn,2026-08-19T04:24:57.792519+00:00
42.117.68.123:1775:tcp,VN,Viet Nam,vpn743566583,42.117.68.123,tcp,1775,0,0,619.75,20.0,43,2750.1,794.82,vpn,vpn,profiles/vpn743566583_1775_tcp.ovpn,2026-08-19T04:24:57.792519+00:00
59.190.4.249:1205:tcp,JP,Japan,vpn976288368,59.190.4.249,tcp,1205,0,0,864.79,7.0,0,0.0,787.76,vpn,vpn,profiles/vpn976288368_1205_tcp.ovpn,2026-08-19T04:24:57.792519+00:00
175.132.59.112:1716:tcp,JP,Japan,vpn335043086,175.132.59.112,tcp,1716,0,0,870.69,2.0,14,0.0,779.13,vpn,vpn,profiles/vpn335043086_1716_tcp.ovpn,2026-08-19T04:24:57.792519+00:00
219.113.61.64:1822:udp,JP,Japan,vpn801435147,219.113.61.64,udp,1822,0,0,830.45,7.0,4,0.0,768.46,vpn,vpn,profiles/vpn801435147_1822_udp.ovpn,2026-08-19T04:24:57.792519+00:00
36.12.228.153:1418:tcp,JP,Japan,vpn110472687,36.12.228.153,tcp,1418,0,0,546.31,2.0,52,3599.13,761.23,vpn,vpn,profiles/vpn110472687_1418_tcp.ovpn,2026-08-19T04:24:57.792519+00:00
49.165.136.156:1828:tcp,KR,Korea Republic of,vpn602568162,49.165.136.156,tcp,1828,0,0,589.4,39.0,92,6735.63,759.51,vpn,vpn,profiles/vpn602568162_1828_tcp.ovpn,2026-08-19T04:24:57.792519+00:00
219.100.37.3:443:tcp,JP,Japan,public-vpn-39,219.100.37.3,tcp,443,0,0,591.01,12.0,140,85531.78,755.22,vpn,vpn,profiles/public-vpn-39_443_tcp.ovpn,2026-08-19T04:24:57.792519+00:00
60.143.120.123:1999:tcp,JP,Japan,vpn526062445,60.143.120.123,tcp,1999,0,0,486.23,4.0,21,2750.1,750.65,vpn,vpn,profiles/vpn526062445_1999_tcp.ovpn,2026-08-19T04:24:57.792519+00:00
125.132.86.24:1209:tcp,KR,Korea Republic of,vpn150192869,125.132.86.24,tcp,1209,0,0,501.71,29.0,28,4446.55,748.1,vpn,vpn,profiles/vpn150192869_1209_tcp.ovpn,2026-08-19T04:24:57.792519+00:00
118.237.36.183:1372:tcp,JP,Japan,vpn143703231,118.237.36.183,tcp,1372,0,0,449.31,6.0,6,1414.77,745.33,vpn,vpn,profiles/vpn143703231_1372_tcp.ovpn,2026-08-19T04:24:57.792519+00:00
