id,country,country_name,hostname,ip,protocol,port,tcp_port,udp_port,speed_mbps,ping_ms,sessions,uptime_days,score,username,password,profile,last_updated
45.146.155.238:4773:udp,RU,Russian Federation,vpn135458679,45.146.155.238,udp,4773,0,0,202.91,121.0,5,749.92,612.35,vpn,vpn,profiles/vpn135458679_4773_udp.ovpn,2026-09-13T05:11:50.933615+00:00
183.182.114.87:11270:udp,LA,Lao People's Democratic Republic,vpn840632613,183.182.114.87,udp,11270,0,0,66.31,10.0,32,1635.57,553.6,vpn,vpn,profiles/vpn840632613_11270_udp.ovpn,2026-09-13T05:11:50.933615+00:00
45.40.54.237:1597:udp,US,United States,vpn872560389,45.40.54.237,udp,1597,0,0,61.34,98.0,0,0.0,408.0,vpn,vpn,profiles/vpn872560389_1597_udp.ovpn,2026-09-13T05:11:50.933615+00:00
27.130.21.144:1410:udp,TH,Thailand,vpn441346912,27.130.21.144,udp,1410,0,0,250.87,3.0,5,483.72,657.53,vpn,vpn,profiles/vpn441346912_1410_udp.ovpn,2026-09-13T05:11:50.933615+00:00
27.130.189.225:1460:udp,TH,Thailand,vpn900296010,27.130.189.225,udp,1460,0,0,350.03,15.0,9,0.0,546.26,vpn,vpn,profiles/vpn900296010_1460_udp.ovpn,2026-09-13T05:11:50.933615+00:00
171.4.229.118:1939:udp,TH,Thailand,vpn986625779,171.4.229.118,udp,1939,0,0,27.58,10.0,56,1457.09,524.51,vpn,vpn,profiles/vpn986625779_1939_udp.ovpn,2026-09-13T05:11:50.933615+00:00
185.17.127.231:20574:udp,UA,Ukraine,vpn651565551,185.17.127.231,udp,20574,0,0,69.98,7.0,16,3738.97,566.3,vpn,vpn,profiles/vpn651565551_20574_udp.ovpn,2026-09-13T05:11:50.933615+00:00
91.201.161.75:14405:udp,GB,United Kingdom,vpn851692824,91.201.161.75,udp,14405,0,0,83.55,18.0,5,0.0,429.24,vpn,vpn,profiles/vpn851692824_14405_udp.ovpn,2026-09-13T05:11:50.933615+00:00
47.153.119.84:1841:tcp,US,United States,vpn445617380,47.153.119.84,tcp,1841,0,0,416.29,8.0,104,483.72,684.75,vpn,vpn,profiles/vpn445617380_1841_tcp.ovpn,2026-09-13T05:11:50.933615+00:00
219.100.37.178:443:tcp,JP,Japan,public-vpn-198,219.100.37.178,tcp,443,0,0,1511.47,14.0,150,110570.16,937.2,vpn,vpn,profiles/public-vpn-198_443_tcp.ovpn,2026-09-13T05:11:50.933615+00:00
219.100.37.2:443:tcp,JP,Japan,public-vpn-38,219.100.37.2,tcp,443,0,0,988.81,13.0,131,110570.19,935.65,vpn,vpn,profiles/public-vpn-38_443_tcp.ovpn,2026-09-13T05:11:50.933615+00:00
106.150.173.34:1785:tcp,JP,Japan,vpn603665630,106.150.173.34,tcp,1785,0,0,970.23,3.0,68,3607.55,945.53,vpn,vpn,profiles/vpn603665630_1785_tcp.ovpn,2026-09-13T05:11:50.933615+00:00
218.155.101.183:995:tcp,KR,Korea Republic of,vpn267531295,218.155.101.183,tcp,995,0,0,450.15,29.0,15,2546.75,733.73,vpn,vpn,profiles/vpn267531295_995_tcp.ovpn,2026-09-13T05:11:50.933615+00:00
211.252.8.94:995:tcp,KR,Korea Republic of,vpn591190556,211.252.8.94,tcp,995,0,0,540.07,31.0,21,483.72,769.48,vpn,vpn,profiles/vpn591190556_995_tcp.ovpn,2026-09-13T05:11:50.933615+00:00
171.248.166.70:1869:tcp,VN,Viet Nam,vpn506353592,171.248.166.70,tcp,1869,0,0,148.59,33.0,54,1457.09,575.2,vpn,vpn,profiles/vpn506353592_1869_tcp.ovpn,2026-09-13T05:11:50.933615+00:00
183.80.5.202:1585:tcp,VN,Viet Nam,vpn162220645,183.80.5.202,tcp,1585,0,0,216.51,23.0,88,749.92,596.02,vpn,vpn,profiles/vpn162220645_1585_tcp.ovpn,2026-09-13T05:11:50.933615+00:00
77.82.218.113:1572:tcp,RU,Russian Federation,vpn900758534,77.82.218.113,tcp,1572,0,0,90.26,74.0,1,7705.91,574.83,vpn,vpn,profiles/vpn900758534_1572_tcp.ovpn,2026-09-13T05:11:50.933615+00:00
