id,country,country_name,hostname,ip,protocol,port,tcp_port,udp_port,speed_mbps,ping_ms,sessions,uptime_days,score,username,password,profile,last_updated
219.100.37.177:443:tcp,JP,Japan,public-vpn-182,219.100.37.177,tcp,443,0,0,993.73,11.0,191,88075.25,929.34,vpn,vpn,profiles/public-vpn-182_443_tcp.ovpn,2026-08-21T17:18:04.169689+00:00
14.132.92.47:1640:tcp,JP,Japan,vpn219429935,14.132.92.47,tcp,1640,0,0,928.89,9.0,59,136.58,929.09,vpn,vpn,profiles/vpn219429935_1640_tcp.ovpn,2026-08-21T17:18:04.169689+00:00
175.213.80.170:995:tcp,KR,Korea Republic of,vpn141975813,175.213.80.170,tcp,995,0,0,820.08,33.0,8,136.58,905.03,vpn,vpn,profiles/vpn141975813_995_tcp.ovpn,2026-08-21T17:18:04.169689+00:00
106.251.70.249:1753:tcp,KR,Korea Republic of,vpn409614365,106.251.70.249,tcp,1753,0,0,827.4,60.0,43,3135.73,880.26,vpn,vpn,profiles/vpn409614365_1753_tcp.ovpn,2026-08-21T17:18:04.169689+00:00
160.86.141.224:1195:udp,JP,Japan,vpn493320443,160.86.141.224,udp,1195,0,0,784.71,2.0,81,4097.62,857.97,vpn,vpn,profiles/vpn493320443_1195_udp.ovpn,2026-08-21T17:18:04.169689+00:00
222.14.54.111:1401:tcp,JP,Japan,vpn100999266,222.14.54.111,tcp,1401,0,0,696.94,26.0,12,802.84,847.71,vpn,vpn,profiles/vpn100999266_1401_tcp.ovpn,2026-08-21T17:18:04.169689+00:00
220.219.199.157:1395:tcp,JP,Japan,vpn410951036,220.219.199.157,tcp,1395,0,0,592.31,3.0,13,136.58,804.44,vpn,vpn,profiles/vpn410951036_1395_tcp.ovpn,2026-08-21T17:18:04.169689+00:00
126.1.52.210:1590:tcp,JP,Japan,vpn983157569,126.1.52.210,tcp,1590,0,0,612.38,8.0,30,136.58,800.89,vpn,vpn,profiles/vpn983157569_1590_tcp.ovpn,2026-08-21T17:18:04.169689+00:00
121.143.62.251:995:tcp,KR,Korea Republic of,vpn215249031,121.143.62.251,tcp,995,0,0,569.86,31.0,6,136.58,794.58,vpn,vpn,profiles/vpn215249031_995_tcp.ovpn,2026-08-21T17:18:04.169689+00:00
147.192.116.48:1624:tcp,JP,Japan,vpn259839631,147.192.116.48,tcp,1624,0,0,930.45,3.0,36,0.01,791.69,vpn,vpn,profiles/vpn259839631_1624_tcp.ovpn,2026-08-21T17:18:04.169689+00:00
59.133.158.94:992:tcp,JP,Japan,kanratown,59.133.158.94,tcp,992,0,0,655.87,9.0,117,10276.34,789.42,vpn,vpn,profiles/kanratown_992_tcp.ovpn,2026-08-21T17:18:04.169689+00:00
219.100.37.82:443:tcp,JP,Japan,public-vpn-65,219.100.37.82,tcp,443,0,0,669.81,15.0,188,88075.21,783.13,vpn,vpn,profiles/public-vpn-65_443_tcp.ovpn,2026-08-21T17:18:04.169689+00:00
219.100.37.179:443:tcp,JP,Japan,public-vpn-187,219.100.37.179,tcp,443,0,0,634.43,26.0,123,88074.81,775.14,vpn,vpn,profiles/public-vpn-187_443_tcp.ovpn,2026-08-21T17:18:04.169689+00:00
59.136.2.10:1288:udp,JP,Japan,vpn387248410,59.136.2.10,udp,1288,0,0,821.07,3.0,1,0.01,767.95,vpn,vpn,profiles/vpn387248410_1288_udp.ovpn,2026-08-21T17:18:04.169689+00:00
220.81.232.89:1894:tcp,KR,Korea Republic of,vpn361889465,220.81.232.89,tcp,1894,0,0,483.16,30.0,3,136.58,758.51,vpn,vpn,profiles/vpn361889465_1894_tcp.ovpn,2026-08-21T17:18:04.169689+00:00
101.1.226.135:1746:tcp,JP,Japan,vpn384442907,101.1.226.135,tcp,1746,0,0,464.88,6.0,8,136.58,750.59,vpn,vpn,profiles/vpn384442907_1746_tcp.ovpn,2026-08-21T17:18:04.169689+00:00
1.241.203.229:995:tcp,KR,Korea Republic of,vpn483703015,1.241.203.229,tcp,995,0,0,462.08,31.0,9,136.58,743.48,vpn,vpn,profiles/vpn483703015_995_tcp.ovpn,2026-08-21T17:18:04.169689+00:00
164.70.199.42:1405:tcp,JP,Japan,vpn638718779,164.70.199.42,tcp,1405,0,0,753.99,3.0,0,0.01,738.75,vpn,vpn,profiles/vpn638718779_1405_tcp.ovpn,2026-08-21T17:18:04.169689+00:00
180.71.145.114:995:tcp,KR,Korea Republic of,vpn375134175,180.71.145.114,tcp,995,0,0,452.79,44.0,7,802.84,738.41,vpn,vpn,profiles/vpn375134175_995_tcp.ovpn,2026-08-21T17:18:04.169689+00:00
220.117.221.31:1864:tcp,KR,Korea Republic of,vpn209336249,220.117.221.31,tcp,1864,0,0,441.69,29.0,10,136.58,733.87,vpn,vpn,profiles/vpn209336249_1864_tcp.ovpn,2026-08-21T17:18:04.169689+00:00
110.149.193.173:1780:tcp,AU,Australia,vpn225796485,110.149.193.173,tcp,1780,0,0,439.74,3.0,26,4097.62,726.65,vpn,vpn,profiles/vpn225796485_1780_tcp.ovpn,2026-08-21T17:18:04.169689+00:00
49.48.130.163:1447:tcp,TH,Thailand,vpn824324170,49.48.130.163,tcp,1447,0,0,440.22,8.0,109,136.58,694.35,vpn,vpn,profiles/vpn824324170_1447_tcp.ovpn,2026-08-21T17:18:04.169689+00:00
219.100.37.185:443:tcp,JP,Japan,public-vpn-227,219.100.37.185,tcp,443,0,0,392.45,18.0,49,88074.88,690.11,vpn,vpn,profiles/public-vpn-227_443_tcp.ovpn,2026-08-21T17:18:04.169689+00:00
125.131.231.62:1632:tcp,KR,Korea Republic of,vpn569396308,125.131.231.62,tcp,1632,0,0,322.68,33.0,7,136.58,682.06,vpn,vpn,profiles/vpn569396308_1632_tcp.ovpn,2026-08-21T17:18:04.169689+00:00
124.45.143.131:1349:tcp,JP,Japan,vpn905846618,124.45.143.131,tcp,1349,0,0,304.32,16.0,12,136.58,673.03,vpn,vpn,profiles/vpn905846618_1349_tcp.ovpn,2026-08-21T17:18:04.169689+00:00
180.196.142.221:1400:tcp,JP,Japan,vpn610990463,180.196.142.221,tcp,1400,0,0,296.19,10.0,10,802.84,672.19,vpn,vpn,profiles/vpn610990463_1400_tcp.ovpn,2026-08-21T17:18:04.169689+00:00
219.100.37.165:443:tcp,JP,Japan,public-vpn-206,219.100.37.165,tcp,443,0,0,362.99,12.0,98,88075.14,661.45,vpn,vpn,profiles/public-vpn-206_443_tcp.ovpn,2026-08-21T17:18:04.169689+00:00
219.100.37.191:443:tcp,JP,Japan,public-vpn-236,219.100.37.191,tcp,443,0,0,316.44,28.0,36,88074.73,660.33,vpn,vpn,profiles/public-vpn-236_443_tcp.ovpn,2026-08-21T17:18:04.169689+00:00
121.149.88.137:995:tcp,KR,Korea Republic of,vpn209298997,121.149.88.137,tcp,995,0,0,272.76,33.0,9,136.58,657.88,vpn,vpn,profiles/vpn209298997_995_tcp.ovpn,2026-08-21T17:18:04.169689+00:00
219.100.37.83:443:tcp,JP,Japan,public-vpn-97,219.100.37.83,tcp,443,0,0,383.17,23.0,169,88074.95,655.0,vpn,vpn,profiles/public-vpn-97_443_tcp.ovpn,2026-08-21T17:18:04.169689+00:00
60.91.40.164:1374:tcp,JP,Japan,vpn161939641,60.91.40.164,tcp,1374,0,0,289.1,5.0,33,4948.47,654.28,vpn,vpn,profiles/vpn161939641_1374_tcp.ovpn,2026-08-21T17:18:04.169689+00:00
219.100.37.210:443:tcp,JP,Japan,public-vpn-194,219.100.37.210,tcp,443,0,0,358.66,9.0,125,88075.19,654.04,vpn,vpn,profiles/public-vpn-194_443_tcp.ovpn,2026-08-21T17:18:04.169689+00:00
122.131.24.97:15468:udp,JP,Japan,vpn348618290,122.131.24.97,udp,15468,0,0,549.91,8.0,0,0.01,645.92,vpn,vpn,profiles/vpn348618290_15468_udp.ovpn,2026-08-21T17:18:04.169689+00:00
14.193.160.186:1986:tcp,JP,Japan,vpn974692041,14.193.160.186,tcp,1986,0,0,209.99,18.0,5,136.58,636.14,vpn,vpn,profiles/vpn974692041_1986_tcp.ovpn,2026-08-21T17:18:04.169689+00:00
219.100.37.187:443:tcp,JP,Japan,public-vpn-218,219.100.37.187,tcp,443,0,0,265.86,13.0,45,88074.91,636.0,vpn,vpn,profiles/public-vpn-218_443_tcp.ovpn,2026-08-21T17:18:04.169689+00:00
219.100.37.198:443:tcp,JP,Japan,public-vpn-210,219.100.37.198,tcp,443,0,0,289.84,11.0,88,88075.11,631.42,vpn,vpn,profiles/public-vpn-210_443_tcp.ovpn,2026-08-21T17:18:04.169689+00:00
219.112.202.231:1400:udp,JP,Japan,vpn935888099,219.112.202.231,udp,1400,0,0,203.29,28.0,5,3928.5,631.12,vpn,vpn,profiles/vpn935888099_1400_udp.ovpn,2026-08-21T17:18:04.169689+00:00
125.51.134.78:1627:tcp,JP,Japan,vpn773111311,125.51.134.78,tcp,1627,0,0,303.47,2.0,127,15025.34,630.21,vpn,vpn,profiles/vpn773111311_1627_tcp.ovpn,2026-08-21T17:18:04.169689+00:00
