id,country,country_name,hostname,ip,protocol,port,tcp_port,udp_port,speed_mbps,ping_ms,sessions,uptime_days,score,username,password,profile,last_updated
182.170.241.155:1481:tcp,JP,Japan,vpn808310228,182.170.241.155,tcp,1481,0,0,938.21,6.0,23,142.92,952.29,vpn,vpn,profiles/vpn808310228_1481_tcp.ovpn,2026-08-24T22:13:30.648138+00:00
124.44.47.30:1342:tcp,JP,Japan,vpn736301557,124.44.47.30,tcp,1342,0,0,932.48,12.0,65,1128.14,927.82,vpn,vpn,profiles/vpn736301557_1342_tcp.ovpn,2026-08-24T22:13:30.648138+00:00
219.100.37.178:443:tcp,JP,Japan,public-vpn-198,219.100.37.178,tcp,443,0,0,958.0,8.0,157,91276.08,918.41,vpn,vpn,profiles/public-vpn-198_443_tcp.ovpn,2026-08-24T22:13:30.648138+00:00
131.147.213.9:1323:tcp,JP,Japan,vpn893998190,131.147.213.9,tcp,1323,0,0,765.9,2.0,7,142.92,887.71,vpn,vpn,profiles/vpn893998190_1323_tcp.ovpn,2026-08-24T22:13:30.648138+00:00
133.218.25.217:1702:tcp,JP,Japan,vpn578034962,133.218.25.217,tcp,1702,0,0,725.86,15.0,50,13358.8,840.3,vpn,vpn,profiles/vpn578034962_1702_tcp.ovpn,2026-08-24T22:13:30.648138+00:00
223.132.213.9:1253:tcp,JP,Japan,vpn458682530,223.132.213.9,tcp,1253,0,0,965.19,1.0,5,0.01,829.43,vpn,vpn,profiles/vpn458682530_1253_tcp.ovpn,2026-08-24T22:13:30.648138+00:00
111.238.186.43:1651:tcp,JP,Japan,vpn993894201,111.238.186.43,tcp,1651,0,0,963.39,2.0,23,0.01,814.48,vpn,vpn,profiles/vpn993894201_1651_tcp.ovpn,2026-08-24T22:13:30.648138+00:00
219.100.37.19:443:tcp,JP,Japan,public-vpn-54,219.100.37.19,tcp,443,0,0,718.02,26.0,131,91276.19,811.2,vpn,vpn,profiles/public-vpn-54_443_tcp.ovpn,2026-08-24T22:13:30.648138+00:00
112.159.65.38:995:tcp,KR,Korea Republic of,vpn235782390,112.159.65.38,tcp,995,0,0,620.87,52.0,28,276.63,797.12,vpn,vpn,profiles/vpn235782390_995_tcp.ovpn,2026-08-24T22:13:30.648138+00:00
59.133.158.94:992:tcp,JP,Japan,kanratown,59.133.158.94,tcp,992,0,0,648.68,9.0,121,13358.8,785.35,vpn,vpn,profiles/kanratown_992_tcp.ovpn,2026-08-24T22:13:30.648138+00:00
27.130.170.118:1320:udp,TH,Thailand,vpn539811444,27.130.170.118,udp,1320,0,0,518.87,11.0,8,6051.54,773.89,vpn,vpn,profiles/vpn539811444_1320_udp.ovpn,2026-08-24T22:13:30.648138+00:00
222.97.219.157:1725:tcp,KR,Korea Republic of,vpn978804775,222.97.219.157,tcp,1725,0,0,477.58,25.0,4,142.92,756.07,vpn,vpn,profiles/vpn978804775_1725_tcp.ovpn,2026-08-24T22:13:30.648138+00:00
121.174.72.8:1962:tcp,KR,Korea Republic of,vpn606405088,121.174.72.8,tcp,1962,0,0,448.81,23.0,0,142.92,747.37,vpn,vpn,profiles/vpn606405088_1962_tcp.ovpn,2026-08-24T22:13:30.648138+00:00
106.179.239.207:1805:tcp,JP,Japan,vpn469796077,106.179.239.207,tcp,1805,0,0,781.49,2.0,10,0.01,742.24,vpn,vpn,profiles/vpn469796077_1805_tcp.ovpn,2026-08-24T22:13:30.648138+00:00
133.186.110.151:1219:tcp,JP,Japan,vpn899649290,133.186.110.151,tcp,1219,0,0,455.94,7.0,18,9345.64,738.52,vpn,vpn,profiles/vpn899649290_1219_tcp.ovpn,2026-08-24T22:13:30.648138+00:00
219.100.37.98:443:tcp,JP,Japan,public-vpn-108,219.100.37.98,tcp,443,0,0,547.89,21.0,119,91275.9,738.01,vpn,vpn,profiles/public-vpn-108_443_tcp.ovpn,2026-08-24T22:13:30.648138+00:00
117.55.102.58:1403:tcp,JP,Japan,vpn743905499,117.55.102.58,tcp,1403,0,0,791.95,5.0,22,0.01,737.4,vpn,vpn,profiles/vpn743905499_1403_tcp.ovpn,2026-08-24T22:13:30.648138+00:00
184.22.58.135:1646:udp,TH,Thailand,vpn819319961,184.22.58.135,udp,1646,0,0,488.17,13.0,50,142.92,733.74,vpn,vpn,profiles/vpn819319961_1646_udp.ovpn,2026-08-24T22:13:30.648138+00:00
