id,country,country_name,hostname,ip,protocol,port,tcp_port,udp_port,speed_mbps,ping_ms,sessions,uptime_days,score,username,password,profile,last_updated
221.44.173.56:1635:tcp,JP,Japan,vpn177768996,221.44.173.56,tcp,1635,0,0,2353.16,6.0,43,7678.94,968.73,vpn,vpn,profiles/vpn177768996_1635_tcp.ovpn,2026-08-20T08:22:46.672705+00:00
115.37.217.220:1776:tcp,JP,Japan,vpn774927062,115.37.217.220,tcp,1776,0,0,2271.66,5.0,91,8859.38,951.36,vpn,vpn,profiles/vpn774927062_1776_tcp.ovpn,2026-08-20T08:22:46.672705+00:00
180.198.151.58:1617:tcp,JP,Japan,vpn356607128,180.198.151.58,tcp,1617,0,0,2182.21,9.0,99,2511.55,948.45,vpn,vpn,profiles/vpn356607128_1617_tcp.ovpn,2026-08-20T08:22:46.672705+00:00
223.133.135.144:1378:tcp,JP,Japan,vpn630461743,223.133.135.144,tcp,1378,0,0,956.06,8.0,80,491.42,934.18,vpn,vpn,profiles/vpn630461743_1378_tcp.ovpn,2026-08-20T08:22:46.672705+00:00
219.100.37.81:443:tcp,JP,Japan,public-vpn-85,219.100.37.81,tcp,443,0,0,1190.24,20.0,257,86694.2,924.01,vpn,vpn,profiles/public-vpn-85_443_tcp.ovpn,2026-08-20T08:22:46.672705+00:00
182.170.241.155:1481:tcp,JP,Japan,vpn808310228,182.170.241.155,tcp,1481,0,0,907.89,6.0,96,12423.23,908.37,vpn,vpn,profiles/vpn808310228_1481_tcp.ovpn,2026-08-20T08:22:46.672705+00:00
126.224.111.147:1795:tcp,JP,Japan,vpn990898893,126.224.111.147,tcp,1795,0,0,879.61,5.0,90,5747.19,897.46,vpn,vpn,profiles/vpn990898893_1795_tcp.ovpn,2026-08-20T08:22:46.672705+00:00
118.106.187.91:1536:tcp,JP,Japan,vpn997444416,118.106.187.91,tcp,1536,0,0,849.93,9.0,81,1552.13,885.92,vpn,vpn,profiles/vpn997444416_1536_tcp.ovpn,2026-08-20T08:22:46.672705+00:00
219.100.37.86:443:tcp,JP,Japan,public-vpn-109,219.100.37.86,tcp,443,0,0,842.3,14.0,82,86694.32,881.18,vpn,vpn,profiles/public-vpn-109_443_tcp.ovpn,2026-08-20T08:22:46.672705+00:00
211.197.16.167:995:tcp,KR,Korea Republic of,vpn607155856,211.197.16.167,tcp,995,0,0,831.8,33.0,97,41635.95,868.47,vpn,vpn,profiles/vpn607155856_995_tcp.ovpn,2026-08-20T08:22:46.672705+00:00
