id,country,country_name,hostname,ip,protocol,port,tcp_port,udp_port,speed_mbps,ping_ms,sessions,uptime_days,score,username,password,profile,last_updated
219.100.37.119:443:tcp,JP,Japan,public-vpn-147,219.100.37.119,tcp,443,0,0,1061.72,28.0,79,90533.99,950.27,vpn,vpn,profiles/public-vpn-147_443_tcp.ovpn,2026-08-24T04:33:33.950394+00:00
219.100.37.116:443:tcp,JP,Japan,public-vpn-137,219.100.37.116,tcp,443,0,0,1359.86,24.0,204,90534.02,928.09,vpn,vpn,profiles/public-vpn-137_443_tcp.ovpn,2026-08-24T04:33:33.950394+00:00
143.189.35.33:1195:udp,JP,Japan,vpn567536469,143.189.35.33,udp,1195,0,0,898.12,2.0,90,500.9,906.39,vpn,vpn,profiles/vpn567536469_1195_udp.ovpn,2026-08-24T04:33:33.950394+00:00
112.68.127.108:1618:tcp,JP,Japan,vpn436193779,112.68.127.108,tcp,1618,0,0,789.0,1.0,5,500.9,900.09,vpn,vpn,profiles/vpn436193779_1618_tcp.ovpn,2026-08-24T04:33:33.950394+00:00
219.100.37.179:443:tcp,JP,Japan,public-vpn-187,219.100.37.179,tcp,443,0,0,846.73,17.0,87,90534.28,881.11,vpn,vpn,profiles/public-vpn-187_443_tcp.ovpn,2026-08-24T04:33:33.950394+00:00
219.100.37.50:443:tcp,JP,Japan,public-vpn-76,219.100.37.50,tcp,443,0,0,808.01,16.0,79,90534.07,866.27,vpn,vpn,profiles/public-vpn-76_443_tcp.ovpn,2026-08-24T04:33:33.950394+00:00
219.100.37.82:443:tcp,JP,Japan,public-vpn-65,219.100.37.82,tcp,443,0,0,842.47,14.0,160,90534.06,864.77,vpn,vpn,profiles/public-vpn-65_443_tcp.ovpn,2026-08-24T04:33:33.950394+00:00
219.104.41.232:1486:tcp,JP,Japan,vpn381852423,219.104.41.232,tcp,1486,0,0,2038.38,1.0,1,0.0,848.81,vpn,vpn,profiles/vpn381852423_1486_tcp.ovpn,2026-08-24T04:33:33.950394+00:00
153.195.219.32:1463:tcp,JP,Japan,vpn604676767,153.195.219.32,tcp,1463,0,0,623.95,4.0,0,758.7,829.98,vpn,vpn,profiles/vpn604676767_1463_tcp.ovpn,2026-08-24T04:33:33.950394+00:00
126.12.70.28:1803:tcp,JP,Japan,vpn158537294,126.12.70.28,tcp,1803,0,0,681.31,4.0,69,362.29,814.96,vpn,vpn,profiles/vpn158537294_1803_tcp.ovpn,2026-08-24T04:33:33.950394+00:00
126.79.197.198:1684:tcp,JP,Japan,vpn851717986,126.79.197.198,tcp,1684,0,0,634.22,5.0,43,2591.81,804.33,vpn,vpn,profiles/vpn851717986_1684_tcp.ovpn,2026-08-24T04:33:33.950394+00:00
219.100.37.168:443:tcp,JP,Japan,public-vpn-211,219.100.37.168,tcp,443,0,0,560.73,10.0,29,90533.99,777.85,vpn,vpn,profiles/public-vpn-211_443_tcp.ovpn,2026-08-24T04:33:33.950394+00:00
113.145.237.167:1870:tcp,JP,Japan,vpn717671506,113.145.237.167,tcp,1870,0,0,554.3,23.0,82,70613.33,749.78,vpn,vpn,profiles/vpn717671506_1870_tcp.ovpn,2026-08-24T04:33:33.950394+00:00
