id,country,country_name,hostname,ip,protocol,port,tcp_port,udp_port,speed_mbps,ping_ms,sessions,uptime_days,score,username,password,profile,last_updated
27.130.208.72:1591:udp,TH,Thailand,vpn984448539,27.130.208.72,udp,1591,0,0,284.32,5.0,28,0.0,505.07,vpn,vpn,profiles/vpn984448539_1591_udp.ovpn,2026-09-03T13:19:36.524398+00:00
176.118.235.255:1864:udp,RU,Russian Federation,vpn860434330,176.118.235.255,udp,1864,0,0,114.65,39.0,0,1795.44,593.79,vpn,vpn,profiles/vpn860434330_1864_udp.ovpn,2026-09-03T13:19:36.524398+00:00
27.130.182.156:24610:udp,TH,Thailand,vpn664756485,27.130.182.156,udp,24610,0,0,27.2,10.0,10,806.57,551.15,vpn,vpn,profiles/vpn664756485_24610_udp.ovpn,2026-09-03T13:19:36.524398+00:00
14.232.245.48:36961:udp,VN,Viet Nam,vpn343791033,14.232.245.48,udp,36961,0,0,68.13,25.0,12,0.0,414.95,vpn,vpn,profiles/vpn343791033_36961_udp.ovpn,2026-09-03T13:19:36.524398+00:00
219.100.37.81:443:tcp,JP,Japan,public-vpn-85,219.100.37.81,tcp,443,0,0,1152.02,8.0,240,100910.04,927.81,vpn,vpn,profiles/public-vpn-85_443_tcp.ovpn,2026-09-03T13:19:36.524398+00:00
219.100.37.217:443:tcp,JP,Japan,public-vpn-229,219.100.37.217,tcp,443,0,0,899.29,15.0,170,100909.58,888.72,vpn,vpn,profiles/public-vpn-229_443_tcp.ovpn,2026-09-03T13:19:36.524398+00:00
217.138.212.62:443:tcp,RO,Romania,opengw,217.138.212.62,tcp,443,0,0,144.97,18.0,146,14899.95,552.29,vpn,vpn,profiles/opengw_443_tcp.ovpn,2026-09-03T13:19:36.524398+00:00
118.105.6.60:1271:tcp,JP,Japan,vpn965182772,118.105.6.60,tcp,1271,0,0,831.18,12.0,58,1938.32,884.92,vpn,vpn,profiles/vpn965182772_1271_tcp.ovpn,2026-09-03T13:19:36.524398+00:00
182.210.241.79:995:tcp,KR,Korea Republic of,vpn182270293,182.210.241.79,tcp,995,0,0,712.05,39.0,22,2996.49,844.59,vpn,vpn,profiles/vpn182270293_995_tcp.ovpn,2026-09-03T13:19:36.524398+00:00
218.153.98.221:995:tcp,KR,Korea Republic of,vpn487120861,218.153.98.221,tcp,995,0,0,703.06,31.0,14,944.46,847.9,vpn,vpn,profiles/vpn487120861_995_tcp.ovpn,2026-09-03T13:19:36.524398+00:00
121.178.68.212:995:tcp,KR,Korea Republic of,vpn991567854,121.178.68.212,tcp,995,0,0,893.25,25.0,0,944.46,946.96,vpn,vpn,profiles/vpn991567854_995_tcp.ovpn,2026-09-03T13:19:36.524398+00:00
110.149.193.173:1780:tcp,AU,Australia,vpn225796485,110.149.193.173,tcp,1780,0,0,439.74,3.0,16,1938.32,733.49,vpn,vpn,profiles/vpn225796485_1780_tcp.ovpn,2026-09-03T13:19:36.524398+00:00
180.183.166.64:444:tcp,TH,Thailand,idcrmn2,180.183.166.64,tcp,444,0,0,347.64,3.0,40,944.46,677.27,vpn,vpn,profiles/idcrmn2_444_tcp.ovpn,2026-09-03T13:19:36.524398+00:00
176.49.116.221:1856:tcp,RU,Russian Federation,vpn816041353,176.49.116.221,tcp,1856,0,0,163.24,76.0,3,1795.44,605.35,vpn,vpn,profiles/vpn816041353_1856_tcp.ovpn,2026-09-03T13:19:36.524398+00:00
109.226.246.93:1443:tcp,RU,Russian Federation,vpn687902218,109.226.246.93,tcp,1443,0,0,86.61,71.0,1,11125.08,573.79,vpn,vpn,profiles/vpn687902218_1443_tcp.ovpn,2026-09-03T13:19:36.524398+00:00
