id,country,country_name,hostname,ip,protocol,port,tcp_port,udp_port,speed_mbps,ping_ms,sessions,uptime_days,score,username,password,profile,last_updated
128.127.121.104:50084:udp,RO,Romania,vpn967768178,128.127.121.104,udp,50084,0,0,319.55,37.0,4,2057.71,682.55,vpn,vpn,profiles/vpn967768178_50084_udp.ovpn,2026-09-02T21:37:48.569736+00:00
94.41.131.89:9453:udp,RU,Russian Federation,vpn803552300,94.41.131.89,udp,9453,0,0,104.74,46.0,5,278.75,583.17,vpn,vpn,profiles/vpn803552300_9453_udp.ovpn,2026-09-02T21:37:48.569736+00:00
94.26.0.82:20044:udp,HK,Hong Kong,vpn213345644,94.26.0.82,udp,20044,0,0,44.79,39.0,2,278.75,560.39,vpn,vpn,profiles/vpn213345644_20044_udp.ovpn,2026-09-02T21:37:48.569736+00:00
27.130.140.11:1303:udp,TH,Thailand,vpn770123057,27.130.140.11,udp,1303,0,0,359.54,11.0,25,140.86,689.59,vpn,vpn,profiles/vpn770123057_1303_udp.ovpn,2026-09-02T21:37:48.569736+00:00
50.110.94.199:1538:tcp,US,United States,vpn395062778,50.110.94.199,tcp,1538,0,0,161.63,10.0,74,0.0,428.2,vpn,vpn,profiles/vpn395062778_1538_tcp.ovpn,2026-09-02T21:37:48.569736+00:00
82.27.2.38:995:tcp,GB,United Kingdom,vpn158607991,82.27.2.38,tcp,995,0,0,262.11,1.0,13,9350.05,656.25,vpn,vpn,profiles/vpn158607991_995_tcp.ovpn,2026-09-02T21:37:48.569736+00:00
219.100.37.161:443:tcp,JP,Japan,public-vpn-183,219.100.37.161,tcp,443,0,0,1006.36,16.0,134,100249.92,939.54,vpn,vpn,profiles/public-vpn-183_443_tcp.ovpn,2026-09-02T21:37:48.569736+00:00
118.154.90.235:1332:tcp,JP,Japan,vpn826218474,118.154.90.235,tcp,1332,0,0,859.07,4.0,19,8278.59,919.82,vpn,vpn,profiles/vpn826218474_1332_tcp.ovpn,2026-09-02T21:37:48.569736+00:00
93.125.121.153:1516:tcp,BY,Belarus,vpn339361450,93.125.121.153,tcp,1516,0,0,120.31,25.0,10,140.86,590.05,vpn,vpn,profiles/vpn339361450_1516_tcp.ovpn,2026-09-02T21:37:48.569736+00:00
160.86.46.9:1694:tcp,JP,Japan,vpn419941365,160.86.46.9,tcp,1694,0,0,933.3,8.0,76,35075.48,925.2,vpn,vpn,profiles/vpn419941365_1694_tcp.ovpn,2026-09-02T21:37:48.569736+00:00
91.151.195.110:1642:tcp,RU,Russian Federation,vpn387099863,91.151.195.110,tcp,1642,0,0,155.22,5.0,0,140.86,618.85,vpn,vpn,profiles/vpn387099863_1642_tcp.ovpn,2026-09-02T21:37:48.569736+00:00
217.138.212.62:443:tcp,RO,Romania,opengw,217.138.212.62,tcp,443,0,0,131.95,13.0,142,14234.24,548.1,vpn,vpn,profiles/opengw_443_tcp.ovpn,2026-09-02T21:37:48.569736+00:00
94.19.168.217:1375:tcp,RU,Russian Federation,vpn271740170,94.19.168.217,tcp,1375,0,0,72.63,4.0,0,140.86,581.88,vpn,vpn,profiles/vpn271740170_1375_tcp.ovpn,2026-09-02T21:37:48.569736+00:00
125.135.16.79:995:tcp,KR,Korea Republic of,vpn244218273,125.135.16.79,tcp,995,0,0,782.53,22.0,13,140.86,886.23,vpn,vpn,profiles/vpn244218273_995_tcp.ovpn,2026-09-02T21:37:48.569736+00:00
188.48.85.133:992:tcp,SA,Saudi Arabia,fing,188.48.85.133,tcp,992,0,0,41.89,70.0,38,1129.73,527.31,vpn,vpn,profiles/fing_992_tcp.ovpn,2026-09-02T21:37:48.569736+00:00
171.246.133.233:1468:tcp,VN,Viet Nam,vpn287028359,171.246.133.233,tcp,1468,0,0,422.8,51.0,56,1129.73,694.16,vpn,vpn,profiles/vpn287028359_1468_tcp.ovpn,2026-09-02T21:37:48.569736+00:00
180.183.152.144:1441:tcp,TH,Thailand,vpn605489791,180.183.152.144,tcp,1441,0,0,607.68,10.0,119,9073.43,767.12,vpn,vpn,profiles/vpn605489791_1441_tcp.ovpn,2026-09-02T21:37:48.569736+00:00
113.22.125.134:1343:tcp,VN,Viet Nam,vpn923730258,113.22.125.134,tcp,1343,0,0,313.14,19.0,64,3170.57,648.09,vpn,vpn,profiles/vpn923730258_1343_tcp.ovpn,2026-09-02T21:37:48.569736+00:00
1.55.64.254:1783:tcp,VN,Viet Nam,vpn354406831,1.55.64.254,tcp,1783,0,0,82.86,32.0,39,5298.66,552.83,vpn,vpn,profiles/vpn354406831_1783_tcp.ovpn,2026-09-02T21:37:48.569736+00:00
