id,country,country_name,hostname,ip,protocol,port,tcp_port,udp_port,speed_mbps,ping_ms,sessions,uptime_days,score,username,password,profile,last_updated
58.186.68.62:23088:udp,VN,Viet Nam,vpn512418363,58.186.68.62,udp,23088,0,0,367.23,22.0,16,310.19,697.06,vpn,vpn,profiles/vpn512418363_23088_udp.ovpn,2026-09-26T01:55:12.688202+00:00
136.169.232.112:36896:udp,RU,Russian Federation,vpn385851361,136.169.232.112,udp,36896,0,0,132.68,38.0,0,489.42,602.1,vpn,vpn,profiles/vpn385851361_36896_udp.ovpn,2026-09-26T01:55:12.688202+00:00
77.90.61.218:38845:udp,DE,Germany,vpn759683815,77.90.61.218,udp,38845,0,0,224.07,1.0,0,0.0,500.63,vpn,vpn,profiles/vpn759683815_38845_udp.ovpn,2026-09-26T01:55:12.688202+00:00
27.130.176.50:1426:udp,TH,Thailand,vpn664756485,27.130.176.50,udp,1426,0,0,26.41,11.0,12,489.42,548.97,vpn,vpn,profiles/vpn664756485_1426_udp.ovpn,2026-09-26T01:55:12.688202+00:00
181.199.60.152:6165:udp,EC,Ecuador,vpn714667264,181.199.60.152,udp,6165,0,0,125.5,23.0,11,0.0,441.96,vpn,vpn,profiles/vpn714667264_6165_udp.ovpn,2026-09-26T01:55:12.688202+00:00
27.130.19.75:1519:udp,TH,Thailand,vpn580612947,27.130.19.75,udp,1519,0,0,287.59,4.0,27,0.0,507.36,vpn,vpn,profiles/vpn580612947_1519_udp.ovpn,2026-09-26T01:55:12.688202+00:00
96.18.192.206:1252:tcp,US,United States,vpn380700331,96.18.192.206,tcp,1252,0,0,173.56,8.0,19,0.0,460.54,vpn,vpn,profiles/vpn380700331_1252_tcp.ovpn,2026-09-26T01:55:12.688202+00:00
219.100.37.102:443:tcp,JP,Japan,public-vpn-124,219.100.37.102,tcp,443,0,0,922.97,8.0,67,123434.23,923.62,vpn,vpn,profiles/public-vpn-124_443_tcp.ovpn,2026-09-26T01:55:12.688202+00:00
219.100.37.196:443:tcp,JP,Japan,public-vpn-199,219.100.37.196,tcp,443,0,0,1455.75,22.0,147,123434.54,936.09,vpn,vpn,profiles/public-vpn-199_443_tcp.ovpn,2026-09-26T01:55:12.688202+00:00
124.247.100.242:1784:tcp,JP,Japan,vpn487233765,124.247.100.242,tcp,1784,0,0,873.53,23.0,11,489.42,928.58,vpn,vpn,profiles/vpn487233765_1784_tcp.ovpn,2026-09-26T01:55:12.688202+00:00
220.121.146.99:995:tcp,KR,Korea Republic of,vpn116713335,220.121.146.99,tcp,995,0,0,470.62,32.0,33,2304.6,730.57,vpn,vpn,profiles/vpn116713335_995_tcp.ovpn,2026-09-26T01:55:12.688202+00:00
58.232.24.246:995:tcp,KR,Korea Republic of,vpn375914160,58.232.24.246,tcp,995,0,0,452.1,41.0,12,489.42,734.53,vpn,vpn,profiles/vpn375914160_995_tcp.ovpn,2026-09-26T01:55:12.688202+00:00
73.131.220.236:1649:tcp,US,United States,vpn294043338,73.131.220.236,tcp,1649,0,0,28.69,301.0,122,4598.93,447.76,vpn,vpn,profiles/vpn294043338_1649_tcp.ovpn,2026-09-26T01:55:12.688202+00:00
125.136.21.104:1692:tcp,KR,Korea Republic of,vpn909703189,125.136.21.104,tcp,1692,0,0,419.85,28.0,12,310.19,722.62,vpn,vpn,profiles/vpn909703189_1692_tcp.ovpn,2026-09-26T01:55:12.688202+00:00
37.200.77.6:1758:tcp,RU,Russian Federation,vpn964365012,37.200.77.6,tcp,1758,0,0,95.85,65.0,0,2445.82,580.13,vpn,vpn,profiles/vpn964365012_1758_tcp.ovpn,2026-09-26T01:55:12.688202+00:00
77.34.113.49:1540:tcp,RU,Russian Federation,vpn733714998,77.34.113.49,tcp,1540,0,0,313.89,123.0,3,1383.52,663.74,vpn,vpn,profiles/vpn733714998_1540_tcp.ovpn,2026-09-26T01:55:12.688202+00:00
183.88.237.254:1567:tcp,TH,Thailand,vpn235360666,183.88.237.254,tcp,1567,0,0,474.66,6.0,7,0.0,605.86,vpn,vpn,profiles/vpn235360666_1567_tcp.ovpn,2026-09-26T01:55:12.688202+00:00
103.230.213.253:8843:tcp,CN,China,_unregistered_vpn335506854,103.230.213.253,tcp,8843,0,0,48.36,70.0,21,26496.69,540.41,vpn,vpn,profiles/unregistered_vpn335506854_8843_tcp.ovpn,2026-09-26T01:55:12.688202+00:00
