id,country,country_name,hostname,ip,protocol,port,tcp_port,udp_port,speed_mbps,ping_ms,sessions,uptime_days,score,username,password,profile,last_updated
193.114.24.199:1195:udp,JP,Japan,vpn549766075,193.114.24.199,udp,1195,0,0,961.11,12.0,10,269.06,971.01,vpn,vpn,profiles/vpn549766075_1195_udp.ovpn,2026-08-21T05:22:05.244708+00:00
221.44.205.161:1692:tcp,JP,Japan,vpn346199217,221.44.205.161,tcp,1692,0,0,949.23,6.0,18,269.06,960.7,vpn,vpn,profiles/vpn346199217_1692_tcp.ovpn,2026-08-21T05:22:05.244708+00:00
110.66.191.52:1773:tcp,JP,Japan,vpn481415171,110.66.191.52,tcp,1773,0,0,1165.02,2.0,75,4730.05,956.74,vpn,vpn,profiles/vpn481415171_1773_tcp.ovpn,2026-08-21T05:22:05.244708+00:00
219.100.37.50:443:tcp,JP,Japan,public-vpn-76,219.100.37.50,tcp,443,0,0,1022.36,10.0,88,87568.25,951.19,vpn,vpn,profiles/public-vpn-76_443_tcp.ovpn,2026-08-21T05:22:05.244708+00:00
182.171.116.240:1255:tcp,JP,Japan,vpn418123746,182.171.116.240,tcp,1255,0,0,931.62,2.0,78,531.18,925.01,vpn,vpn,profiles/vpn418123746_1255_tcp.ovpn,2026-08-21T05:22:05.244708+00:00
219.100.37.181:443:tcp,JP,Japan,public-vpn-204,219.100.37.181,tcp,443,0,0,884.2,11.0,41,87568.45,916.61,vpn,vpn,profiles/public-vpn-204_443_tcp.ovpn,2026-08-21T05:22:05.244708+00:00
219.100.37.217:443:tcp,JP,Japan,public-vpn-229,219.100.37.217,tcp,443,0,0,866.93,8.0,168,87568.35,875.83,vpn,vpn,profiles/public-vpn-229_443_tcp.ovpn,2026-08-21T05:22:05.244708+00:00
219.100.37.184:443:tcp,JP,Japan,public-vpn-221,219.100.37.184,tcp,443,0,0,729.31,13.0,50,87568.53,842.26,vpn,vpn,profiles/public-vpn-221_443_tcp.ovpn,2026-08-21T05:22:05.244708+00:00
203.145.125.227:1439:tcp,JP,Japan,vpn492098027,203.145.125.227,tcp,1439,0,0,675.12,3.0,35,2435.3,827.28,vpn,vpn,profiles/vpn492098027_1439_tcp.ovpn,2026-08-21T05:22:05.244708+00:00
219.104.160.40:31988:udp,JP,Japan,vpn377259827,219.104.160.40,udp,31988,0,0,973.38,9.0,11,0.0,826.31,vpn,vpn,profiles/vpn377259827_31988_udp.ovpn,2026-08-21T05:22:05.244708+00:00
59.138.54.22:1691:tcp,JP,Japan,vpn103563763,59.138.54.22,tcp,1691,0,0,979.35,4.0,17,0.0,825.38,vpn,vpn,profiles/vpn103563763_1691_tcp.ovpn,2026-08-21T05:22:05.244708+00:00
