id,country,country_name,hostname,ip,protocol,port,tcp_port,udp_port,speed_mbps,ping_ms,sessions,uptime_days,score,username,password,profile,last_updated
27.130.3.53:1606:udp,TH,Thailand,vpn740735609,27.130.3.53,udp,1606,0,0,406.97,4.0,1,0.01,581.41,vpn,vpn,profiles/vpn740735609_1606_udp.ovpn,2026-09-11T23:19:42.041763+00:00
79.126.115.122:6692:udp,RU,Russian Federation,vpn978907039,79.126.115.122,udp,6692,0,0,342.79,47.0,17,178.49,680.33,vpn,vpn,profiles/vpn978907039_6692_udp.ovpn,2026-09-11T23:19:42.041763+00:00
84.52.60.131:1504:udp,EE,Estonia,vpn513507052,84.52.60.131,udp,1504,0,0,64.45,2.0,0,0.01,428.66,vpn,vpn,profiles/vpn513507052_1504_udp.ovpn,2026-09-11T23:19:42.041763+00:00
207.237.64.101:995:tcp,US,United States,vpn340284134,207.237.64.101,tcp,995,0,0,397.59,10.0,50,2008.31,693.58,vpn,vpn,profiles/vpn340284134_995_tcp.ovpn,2026-09-11T23:19:42.041763+00:00
104.180.13.158:1816:tcp,US,United States,vpn340673898,104.180.13.158,tcp,1816,0,0,359.85,2.0,85,178.49,665.59,vpn,vpn,profiles/vpn340673898_1816_tcp.ovpn,2026-09-11T23:19:42.041763+00:00
172.167.211.107:443:tcp,US,United States,vpn4ipg247,172.167.211.107,tcp,443,0,0,509.57,1.0,74,178.49,736.58,vpn,vpn,profiles/vpn4ipg247_443_tcp.ovpn,2026-09-11T23:19:42.041763+00:00
5.79.247.87:1386:tcp,RU,Russian Federation,vpn311391654,5.79.247.87,tcp,1386,0,0,89.62,42.0,0,1089.67,581.93,vpn,vpn,profiles/vpn311391654_1386_tcp.ovpn,2026-09-11T23:19:42.041763+00:00
219.100.37.161:443:tcp,JP,Japan,public-vpn-183,219.100.37.161,tcp,443,0,0,984.94,9.0,161,109316.48,929.74,vpn,vpn,profiles/public-vpn-183_443_tcp.ovpn,2026-09-11T23:19:42.041763+00:00
217.138.212.62:443:tcp,RO,Romania,opengw,217.138.212.62,tcp,443,0,0,105.78,10.0,139,23135.78,537.44,vpn,vpn,profiles/opengw_443_tcp.ovpn,2026-09-11T23:19:42.041763+00:00
94.78.195.69:1826:tcp,RU,Russian Federation,vpn918083457,94.78.195.69,tcp,1826,0,0,33.4,69.0,13,178.49,539.72,vpn,vpn,profiles/vpn918083457_1826_tcp.ovpn,2026-09-11T23:19:42.041763+00:00
223.205.30.95:1331:tcp,TH,Thailand,vpn126211217,223.205.30.95,tcp,1331,0,0,455.33,4.0,33,0.01,579.35,vpn,vpn,profiles/vpn126211217_1331_tcp.ovpn,2026-09-11T23:19:42.041763+00:00
180.183.131.76:1631:tcp,TH,Thailand,vpn536928802,180.183.131.76,tcp,1631,0,0,627.46,4.0,90,5436.77,784.19,vpn,vpn,profiles/vpn536928802_1631_tcp.ovpn,2026-09-11T23:19:42.041763+00:00
103.230.213.253:8843:tcp,CN,China,_unregistered_vpn335506854,103.230.213.253,tcp,8843,0,0,6.39,71.0,11,12204.86,528.77,vpn,vpn,profiles/unregistered_vpn335506854_8843_tcp.ovpn,2026-09-11T23:19:42.041763+00:00
219.147.27.214:5555:tcp,CN,China,_unregistered_vpn952021746,219.147.27.214,tcp,5555,0,0,80.78,86.0,19,11098.16,553.18,vpn,vpn,profiles/unregistered_vpn952021746_5555_tcp.ovpn,2026-09-11T23:19:42.041763+00:00
