id,country,country_name,hostname,ip,protocol,port,tcp_port,udp_port,speed_mbps,ping_ms,sessions,uptime_days,score,username,password,profile,last_updated
219.100.37.177:443:tcp,JP,Japan,public-vpn-182,219.100.37.177,tcp,443,0,0,1101.41,9.0,158,86320.21,936.96,vpn,vpn,profiles/public-vpn-182_443_tcp.ovpn,2026-08-19T23:12:17.281381+00:00
211.203.72.36:1924:tcp,KR,Korea Republic of,vpn438508263,211.203.72.36,tcp,1924,0,0,864.94,41.0,14,159.85,918.74,vpn,vpn,profiles/vpn438508263_1924_tcp.ovpn,2026-08-19T23:12:17.281381+00:00
61.46.98.254:1713:tcp,JP,Japan,vpn184169581,61.46.98.254,tcp,1713,0,0,827.29,18.0,28,329.83,896.81,vpn,vpn,profiles/vpn184169581_1713_tcp.ovpn,2026-08-19T23:12:17.281381+00:00
27.130.197.128:1983:udp,TH,Thailand,vpn642164523,27.130.197.128,udp,1983,0,0,827.0,3.0,67,329.83,881.43,vpn,vpn,profiles/vpn642164523_1983_udp.ovpn,2026-08-19T23:12:17.281381+00:00
124.247.181.10:1989:tcp,JP,Japan,vpn383624808,124.247.181.10,tcp,1989,0,0,752.59,20.0,31,1387.2,861.0,vpn,vpn,profiles/vpn383624808_1989_tcp.ovpn,2026-08-19T23:12:17.281381+00:00
211.197.16.167:995:tcp,KR,Korea Republic of,vpn607155856,211.197.16.167,tcp,995,0,0,809.55,33.0,99,41304.38,857.95,vpn,vpn,profiles/vpn607155856_995_tcp.ovpn,2026-08-19T23:12:17.281381+00:00
27.121.32.193:1897:tcp,JP,Japan,vpn790567673,27.121.32.193,tcp,1897,0,0,691.52,3.0,92,10565.22,812.67,vpn,vpn,profiles/vpn790567673_1897_tcp.ovpn,2026-08-19T23:12:17.281381+00:00
219.100.37.180:443:tcp,JP,Japan,public-vpn-189,219.100.37.180,tcp,443,0,0,643.73,9.0,76,86319.77,794.7,vpn,vpn,profiles/public-vpn-189_443_tcp.ovpn,2026-08-19T23:12:17.281381+00:00
219.100.37.162:443:tcp,JP,Japan,public-vpn-184,219.100.37.162,tcp,443,0,0,635.23,13.0,91,86320.09,785.61,vpn,vpn,profiles/public-vpn-184_443_tcp.ovpn,2026-08-19T23:12:17.281381+00:00
219.100.37.51:443:tcp,JP,Japan,public-vpn-61,219.100.37.51,tcp,443,0,0,595.95,25.0,77,86319.81,769.67,vpn,vpn,profiles/public-vpn-61_443_tcp.ovpn,2026-08-19T23:12:17.281381+00:00
