id,country,country_name,hostname,ip,protocol,port,tcp_port,udp_port,speed_mbps,ping_ms,sessions,uptime_days,score,username,password,profile,last_updated
223.207.247.65:1912:udp,TH,Thailand,vpn281878679,223.207.247.65,udp,1912,0,0,368.89,8.0,32,355.25,690.16,vpn,vpn,profiles/vpn281878679_1912_udp.ovpn,2026-09-10T04:02:23.589629+00:00
91.205.236.40:1195:udp,RU,Russian Federation,vpn740346691,91.205.236.40,udp,1195,0,0,438.49,35.0,1,1462.78,739.33,vpn,vpn,profiles/vpn740346691_1195_udp.ovpn,2026-09-10T04:02:23.589629+00:00
77.79.149.207:7146:udp,RU,Russian Federation,vpn747644643,77.79.149.207,udp,7146,0,0,157.2,45.0,7,1462.78,605.2,vpn,vpn,profiles/vpn747644643_7146_udp.ovpn,2026-09-10T04:02:23.589629+00:00
103.49.62.215:31502:udp,US,United States,vpn996824450,103.49.62.215,udp,31502,0,0,136.43,9.0,0,0.0,459.59,vpn,vpn,profiles/vpn996824450_31502_udp.ovpn,2026-09-10T04:02:23.589629+00:00
219.100.37.4:443:tcp,JP,Japan,public-vpn-40,219.100.37.4,tcp,443,0,0,746.17,13.0,100,107514.42,833.18,vpn,vpn,profiles/public-vpn-40_443_tcp.ovpn,2026-09-10T04:02:23.589629+00:00
118.240.118.77:1919:tcp,JP,Japan,vpn551027028,118.240.118.77,tcp,1919,0,0,819.9,3.0,33,1462.78,893.54,vpn,vpn,profiles/vpn551027028_1919_tcp.ovpn,2026-09-10T04:02:23.589629+00:00
14.132.50.118:1559:tcp,JP,Japan,vpn617101521,14.132.50.118,tcp,1559,0,0,788.2,6.0,43,628.82,873.42,vpn,vpn,profiles/vpn617101521_1559_tcp.ovpn,2026-09-10T04:02:23.589629+00:00
211.226.124.235:1339:tcp,KR,Korea Republic of,vpn924964688,211.226.124.235,tcp,1339,0,0,600.14,30.0,7,2478.49,807.52,vpn,vpn,profiles/vpn924964688_1339_tcp.ovpn,2026-09-10T04:02:23.589629+00:00
118.39.8.245:995:tcp,KR,Korea Republic of,vpn752429922,118.39.8.245,tcp,995,0,0,303.27,27.0,1,355.25,680.08,vpn,vpn,profiles/vpn752429922_995_tcp.ovpn,2026-09-10T04:02:23.589629+00:00
125.250.1.12:995:tcp,KR,Korea Republic of,vpn428326786,125.250.1.12,tcp,995,0,0,865.18,39.0,5,0.0,776.77,vpn,vpn,profiles/vpn428326786_995_tcp.ovpn,2026-09-10T04:02:23.589629+00:00
140.114.236.121:1956:tcp,TW,Taiwan,vpn178404664,140.114.236.121,tcp,1956,0,0,434.33,3.0,38,355.25,717.31,vpn,vpn,profiles/vpn178404664_1956_tcp.ovpn,2026-09-10T04:02:23.589629+00:00
27.130.22.120:1599:tcp,TH,Thailand,vpn193305214,27.130.22.120,tcp,1599,0,0,372.92,5.0,59,2611.08,679.71,vpn,vpn,profiles/vpn193305214_1599_tcp.ovpn,2026-09-10T04:02:23.589629+00:00
49.48.100.57:1999:tcp,TH,Thailand,vpn122206156,49.48.100.57,tcp,1999,0,0,331.01,9.0,100,2611.08,647.15,vpn,vpn,profiles/vpn122206156_1999_tcp.ovpn,2026-09-10T04:02:23.589629+00:00
183.80.46.10:1775:tcp,VN,Viet Nam,vpn743566583,183.80.46.10,tcp,1775,0,0,371.71,21.0,43,628.82,683.0,vpn,vpn,profiles/vpn743566583_1775_tcp.ovpn,2026-09-10T04:02:23.589629+00:00
183.80.46.10:1997:tcp,VN,Viet Nam,vpn922312929,183.80.46.10,tcp,1997,0,0,687.77,21.0,19,628.82,839.33,vpn,vpn,profiles/vpn922312929_1997_tcp.ovpn,2026-09-10T04:02:23.589629+00:00
