id,country,country_name,hostname,ip,protocol,port,tcp_port,udp_port,speed_mbps,ping_ms,sessions,uptime_days,score,username,password,profile,last_updated
111.238.218.220:1999:tcp,JP,Japan,vpn187313717,111.238.218.220,tcp,1999,0,0,820.06,4.0,8,491.42,910.82,vpn,vpn,profiles/vpn187313717_1999_tcp.ovpn,2026-08-20T09:21:48.785717+00:00
182.210.241.79:995:tcp,KR,Korea Republic of,vpn182270293,182.210.241.79,tcp,995,0,0,738.6,39.0,11,1552.13,864.66,vpn,vpn,profiles/vpn182270293_995_tcp.ovpn,2026-08-20T09:21:48.785717+00:00
219.100.37.51:443:tcp,JP,Japan,public-vpn-61,219.100.37.51,tcp,443,0,0,790.9,13.0,75,86742.83,860.45,vpn,vpn,profiles/public-vpn-61_443_tcp.ovpn,2026-08-20T09:21:48.785717+00:00
182.226.193.203:1236:tcp,KR,Korea Republic of,vpn676945411,182.226.193.203,tcp,1236,0,0,722.46,40.0,86,89613.29,820.87,vpn,vpn,profiles/vpn676945411_1236_tcp.ovpn,2026-08-20T09:21:48.785717+00:00
39.110.155.139:1977:tcp,JP,Japan,vpn990975577,39.110.155.139,tcp,1977,0,0,969.46,2.0,21,0.0,818.5,vpn,vpn,profiles/vpn990975577_1977_tcp.ovpn,2026-08-20T09:21:48.785717+00:00
180.3.235.236:1283:tcp,JP,Japan,vpn146279604,180.3.235.236,tcp,1283,0,0,615.78,4.0,15,2680.67,813.26,vpn,vpn,profiles/vpn146279604_1283_tcp.ovpn,2026-08-20T09:21:48.785717+00:00
222.99.162.43:995:tcp,KR,Korea Republic of,vpn941338098,222.99.162.43,tcp,995,0,0,924.23,28.0,0,0.0,810.3,vpn,vpn,profiles/vpn941338098_995_tcp.ovpn,2026-08-20T09:21:48.785717+00:00
60.132.190.165:1282:tcp,JP,Japan,vpn482501676,60.132.190.165,tcp,1282,0,0,637.72,6.0,40,491.42,807.2,vpn,vpn,profiles/vpn482501676_1282_tcp.ovpn,2026-08-20T09:21:48.785717+00:00
27.130.24.33:1643:udp,TH,Thailand,vpn843239172,27.130.24.33,udp,1643,0,0,566.19,2.0,0,1552.13,804.39,vpn,vpn,profiles/vpn843239172_1643_udp.ovpn,2026-08-20T09:21:48.785717+00:00
152.117.247.152:1554:udp,JP,Japan,vpn906636084,152.117.247.152,udp,1554,0,0,546.07,14.0,2,1718.77,790.97,vpn,vpn,profiles/vpn906636084_1554_udp.ovpn,2026-08-20T09:21:48.785717+00:00
112.144.29.173:995:tcp,KR,Korea Republic of,vpn577919859,112.144.29.173,tcp,995,0,0,846.89,38.0,2,0.0,771.54,vpn,vpn,profiles/vpn577919859_995_tcp.ovpn,2026-08-20T09:21:48.785717+00:00
219.100.37.114:443:tcp,JP,Japan,public-vpn-142,219.100.37.114,tcp,443,0,0,580.61,10.0,75,86742.67,766.42,vpn,vpn,profiles/public-vpn-142_443_tcp.ovpn,2026-08-20T09:21:48.785717+00:00
219.100.37.198:443:tcp,JP,Japan,public-vpn-210,219.100.37.198,tcp,443,0,0,568.28,17.0,99,86742.95,752.58,vpn,vpn,profiles/public-vpn-210_443_tcp.ovpn,2026-08-20T09:21:48.785717+00:00
221.155.166.136:995:tcp,KR,Korea Republic of,vpn116713335,221.155.166.136,tcp,995,0,0,476.36,32.0,6,661.4,752.3,vpn,vpn,profiles/vpn116713335_995_tcp.ovpn,2026-08-20T09:21:48.785717+00:00
