id,country,country_name,hostname,ip,protocol,port,tcp_port,udp_port,speed_mbps,ping_ms,sessions,uptime_days,score,username,password,profile,last_updated
92.126.117.161:9175:udp,RU,Russian Federation,vpn526155529,92.126.117.161,udp,9175,0,0,283.62,115.0,0,0.01,504.69,vpn,vpn,profiles/vpn526155529_9175_udp.ovpn,2026-09-03T17:36:12.158291+00:00
92.37.198.78:1195:udp,RU,Russian Federation,vpn990054926,92.37.198.78,udp,1195,0,0,776.31,41.0,0,0.01,741.2,vpn,vpn,profiles/vpn990054926_1195_udp.ovpn,2026-09-03T17:36:12.158291+00:00
27.130.62.18:1327:udp,TH,Thailand,vpn444702359,27.130.62.18,udp,1327,0,0,513.39,5.0,3,2007.79,777.11,vpn,vpn,profiles/vpn444702359_1327_udp.ovpn,2026-09-03T17:36:12.158291+00:00
150.249.68.92:1195:udp,JP,Japan,vpn282718879,150.249.68.92,udp,1195,0,0,811.77,2.0,3,1018.93,911.99,vpn,vpn,profiles/vpn282718879_1195_udp.ovpn,2026-09-03T17:36:12.158291+00:00
219.100.37.181:443:tcp,JP,Japan,public-vpn-204,219.100.37.181,tcp,443,0,0,945.1,14.0,115,101081.35,919.01,vpn,vpn,profiles/public-vpn-204_443_tcp.ovpn,2026-09-03T17:36:12.158291+00:00
121.181.2.134:995:tcp,KR,Korea Republic of,vpn683396234,121.181.2.134,tcp,995,0,0,475.26,26.0,5,1018.93,753.91,vpn,vpn,profiles/vpn683396234_995_tcp.ovpn,2026-09-03T17:36:12.158291+00:00
217.138.212.62:443:tcp,RO,Romania,opengw,217.138.212.62,tcp,443,0,0,176.05,9.0,149,15112.31,567.58,vpn,vpn,profiles/opengw_443_tcp.ovpn,2026-09-03T17:36:12.158291+00:00
183.104.129.126:1578:tcp,KR,Korea Republic of,vpn250004179,183.104.129.126,tcp,1578,0,0,452.0,27.0,10,3074.69,738.91,vpn,vpn,profiles/vpn250004179_1578_tcp.ovpn,2026-09-03T17:36:12.158291+00:00
86.102.127.124:1850:tcp,RU,Russian Federation,vpn772385289,86.102.127.124,tcp,1850,0,0,32.25,138.0,5,9156.66,532.15,vpn,vpn,profiles/vpn772385289_1850_tcp.ovpn,2026-09-03T17:36:12.158291+00:00
92.16.100.140:1750:tcp,GB,United Kingdom,patito,92.16.100.140,tcp,1750,0,0,24.77,19.0,30,0.01,384.33,vpn,vpn,profiles/patito_1750_tcp.ovpn,2026-09-03T17:36:12.158291+00:00
87.212.61.114:1916:tcp,NL,Netherlands,vpn902616931,87.212.61.114,tcp,1916,0,0,239.98,5.0,6,1156.82,651.33,vpn,vpn,profiles/vpn902616931_1916_tcp.ovpn,2026-09-03T17:36:12.158291+00:00
150.40.105.20:443:tcp,HR,Croatia (LOCAL Name: Hrvatska),vpn457795651,150.40.105.20,tcp,443,0,0,119.26,1.0,5,4048.64,598.7,vpn,vpn,profiles/vpn457795651_443_tcp.ovpn,2026-09-03T17:36:12.158291+00:00
150.40.105.3:443:tcp,HR,Croatia (LOCAL Name: Hrvatska),vpn794198887,150.40.105.3,tcp,443,0,0,46.55,1.0,17,4048.64,556.22,vpn,vpn,profiles/vpn794198887_443_tcp.ovpn,2026-09-03T17:36:12.158291+00:00
