id,country,country_name,hostname,ip,protocol,port,tcp_port,udp_port,speed_mbps,ping_ms,sessions,uptime_days,score,username,password,profile,last_updated
223.204.223.97:1523:udp,TH,Thailand,vpn799082568,223.204.223.97,udp,1523,0,0,77.72,3.0,24,2989.41,565.02,vpn,vpn,profiles/vpn799082568_1523_udp.ovpn,2026-09-18T21:00:58.706635+00:00
220.117.8.50:33347:udp,KR,Korea Republic of,vpn393322206,220.117.8.50,udp,33347,0,0,615.37,32.0,11,4214.1,810.61,vpn,vpn,profiles/vpn393322206_33347_udp.ovpn,2026-09-18T21:00:58.706635+00:00
136.85.57.165:40616:udp,US,United States,vpn637095283,136.85.57.165,udp,40616,0,0,31.21,1.0,0,0.01,413.9,vpn,vpn,profiles/vpn637095283_40616_udp.ovpn,2026-09-18T21:00:58.706635+00:00
179.57.166.188:1195:udp,CL,Chile,vpn759384339,179.57.166.188,udp,1195,0,0,40.38,14.0,30,2125.65,542.29,vpn,vpn,profiles/vpn759384339_1195_udp.ovpn,2026-09-18T21:00:58.706635+00:00
83.9.83.126:1345:tcp,PL,Poland,vpn951109898,83.9.83.126,tcp,1345,0,0,141.58,5.0,32,1984.26,588.47,vpn,vpn,profiles/vpn951109898_1345_tcp.ovpn,2026-09-18T21:00:58.706635+00:00
150.40.105.3:443:tcp,HR,Croatia (LOCAL Name: Hrvatska),vpn794198887,150.40.105.3,tcp,443,0,0,60.58,1.0,59,8978.81,539.95,vpn,vpn,profiles/vpn794198887_443_tcp.ovpn,2026-09-18T21:00:58.706635+00:00
219.100.37.114:443:tcp,JP,Japan,public-vpn-142,219.100.37.114,tcp,443,0,0,923.88,11.0,97,116230.14,914.31,vpn,vpn,profiles/public-vpn-142_443_tcp.ovpn,2026-09-18T21:00:58.706635+00:00
219.100.37.161:443:tcp,JP,Japan,public-vpn-183,219.100.37.161,tcp,443,0,0,1007.9,10.0,179,116230.33,933.84,vpn,vpn,profiles/public-vpn-183_443_tcp.ovpn,2026-09-18T21:00:58.706635+00:00
126.206.11.243:1568:tcp,JP,Japan,vpn964630803,126.206.11.243,tcp,1568,0,0,1343.04,8.0,20,4077.8,981.73,vpn,vpn,profiles/vpn964630803_1568_tcp.ovpn,2026-09-18T21:00:58.706635+00:00
222.113.226.238:995:tcp,KR,Korea Republic of,vpn607845372,222.113.226.238,tcp,995,0,0,755.17,33.0,37,5277.84,856.22,vpn,vpn,profiles/vpn607845372_995_tcp.ovpn,2026-09-18T21:00:58.706635+00:00
121.132.2.47:1440:tcp,KR,Korea Republic of,vpn757981971,121.132.2.47,tcp,1440,0,0,745.4,34.0,68,7148.98,838.15,vpn,vpn,profiles/vpn757981971_1440_tcp.ovpn,2026-09-18T21:00:58.706635+00:00
77.34.118.139:1577:tcp,RU,Russian Federation,vpn501803801,77.34.118.139,tcp,1577,0,0,629.75,131.0,2,2125.65,805.23,vpn,vpn,profiles/vpn501803801_1577_tcp.ovpn,2026-09-18T21:00:58.706635+00:00
118.172.125.212:1954:tcp,TH,Thailand,vpn264766522,118.172.125.212,tcp,1954,0,0,314.79,16.0,17,0.01,523.98,vpn,vpn,profiles/vpn264766522_1954_tcp.ovpn,2026-09-18T21:00:58.706635+00:00
42.119.207.246:1585:tcp,VN,Viet Nam,vpn162220645,42.119.207.246,tcp,1585,0,0,378.27,20.0,56,2125.65,680.32,vpn,vpn,profiles/vpn162220645_1585_tcp.ovpn,2026-09-18T21:00:58.706635+00:00
99.92.86.247:995:tcp,US,United States,vpn434384708,99.92.86.247,tcp,995,0,0,11.63,94.0,54,4214.1,501.37,vpn,vpn,profiles/vpn434384708_995_tcp.ovpn,2026-09-18T21:00:58.706635+00:00
