id,country,country_name,hostname,ip,protocol,port,tcp_port,udp_port,speed_mbps,ping_ms,sessions,uptime_days,score,username,password,profile,last_updated
219.104.133.188:38769:udp,JP,Japan,vpn383384656,219.104.133.188,udp,38769,0,0,911.71,2.0,18,279.84,944.61,vpn,vpn,profiles/vpn383384656_38769_udp.ovpn,2026-08-25T21:16:09.491748+00:00
210.20.245.11:1195:udp,JP,Japan,vpn334380415,210.20.245.11,udp,1195,0,0,934.4,10.0,85,6065.51,922.54,vpn,vpn,profiles/vpn334380415_1195_udp.ovpn,2026-08-25T21:16:09.491748+00:00
219.100.37.178:443:tcp,JP,Japan,public-vpn-198,219.100.37.178,tcp,443,0,0,825.45,25.0,134,92237.97,859.19,vpn,vpn,profiles/public-vpn-198_443_tcp.ovpn,2026-08-25T21:16:09.491748+00:00
124.159.86.229:1869:tcp,JP,Japan,vpn657011480,124.159.86.229,tcp,1869,0,0,626.16,20.0,6,279.84,822.11,vpn,vpn,profiles/vpn657011480_1869_tcp.ovpn,2026-08-25T21:16:09.491748+00:00
220.57.96.201:1946:tcp,JP,Japan,vpn629840519,220.57.96.201,tcp,1946,0,0,577.19,4.0,17,139.88,794.4,vpn,vpn,profiles/vpn629840519_1946_tcp.ovpn,2026-08-25T21:16:09.491748+00:00
59.133.158.94:992:tcp,JP,Japan,kanratown,59.133.158.94,tcp,992,0,0,624.99,10.0,56,14433.48,793.35,vpn,vpn,profiles/kanratown_992_tcp.ovpn,2026-08-25T21:16:09.491748+00:00
219.63.81.100:1230:tcp,JP,Japan,vpn409729699,219.63.81.100,tcp,1230,0,0,514.94,8.0,0,11117.41,780.12,vpn,vpn,profiles/vpn409729699_1230_tcp.ovpn,2026-08-25T21:16:09.491748+00:00
219.100.37.19:443:tcp,JP,Japan,public-vpn-54,219.100.37.19,tcp,443,0,0,635.14,11.0,151,92237.79,773.45,vpn,vpn,profiles/public-vpn-54_443_tcp.ovpn,2026-08-25T21:16:09.491748+00:00
172.167.211.107:443:tcp,US,United States,vpn4ipg247,172.167.211.107,tcp,443,0,0,509.57,1.0,18,139.88,763.85,vpn,vpn,profiles/vpn4ipg247_443_tcp.ovpn,2026-08-25T21:16:09.491748+00:00
219.100.37.86:443:tcp,JP,Japan,public-vpn-109,219.100.37.86,tcp,443,0,0,548.53,29.0,74,92237.8,748.51,vpn,vpn,profiles/public-vpn-109_443_tcp.ovpn,2026-08-25T21:16:09.491748+00:00
126.91.218.92:1270:tcp,JP,Japan,vpn614343992,126.91.218.92,tcp,1270,0,0,489.27,6.0,28,279.84,747.1,vpn,vpn,profiles/vpn614343992_1270_tcp.ovpn,2026-08-25T21:16:09.491748+00:00
124.61.115.236:995:tcp,KR,Korea Republic of,vpn333824249,124.61.115.236,tcp,995,0,0,492.86,71.0,16,279.84,743.79,vpn,vpn,profiles/vpn333824249_995_tcp.ovpn,2026-08-25T21:16:09.491748+00:00
121.84.204.226:1760:tcp,JP,Japan,vpn579286427,121.84.204.226,tcp,1760,0,0,474.24,2.0,31,279.84,739.34,vpn,vpn,profiles/vpn579286427_1760_tcp.ovpn,2026-08-25T21:16:09.491748+00:00
180.17.156.147:1775:tcp,JP,Japan,vpn940419998,180.17.156.147,tcp,1775,0,0,421.36,6.0,0,1351.3,738.41,vpn,vpn,profiles/vpn940419998_1775_tcp.ovpn,2026-08-25T21:16:09.491748+00:00
60.81.165.23:1409:tcp,JP,Japan,vpn730766452,60.81.165.23,tcp,1409,0,0,468.67,4.0,45,1074.68,729.07,vpn,vpn,profiles/vpn730766452_1409_tcp.ovpn,2026-08-25T21:16:09.491748+00:00
111.168.33.39:1697:tcp,JP,Japan,vpn110224208,111.168.33.39,tcp,1697,0,0,738.35,10.0,2,0.0,728.3,vpn,vpn,profiles/vpn110224208_1697_tcp.ovpn,2026-08-25T21:16:09.491748+00:00
