id,country,country_name,hostname,ip,protocol,port,tcp_port,udp_port,speed_mbps,ping_ms,sessions,uptime_days,score,username,password,profile,last_updated
109.126.36.35:2572:udp,RU,Russian Federation,vpn618894835,109.126.36.35,udp,2572,0,0,81.16,42.0,0,134.1,578.12,vpn,vpn,profiles/vpn618894835_2572_udp.ovpn,2026-09-23T14:23:40.780801+00:00
223.207.240.22:1304:udp,TH,Thailand,vpn244735215,223.207.240.22,udp,1304,0,0,597.21,7.0,75,4101.18,774.49,vpn,vpn,profiles/vpn244735215_1304_udp.ovpn,2026-09-23T14:23:40.780801+00:00
183.88.10.223:1897:udp,TH,Thailand,vpn564586397,183.88.10.223,udp,1897,0,0,396.61,5.0,35,1010.75,701.55,vpn,vpn,profiles/vpn564586397_1897_udp.ovpn,2026-09-23T14:23:40.780801+00:00
27.130.186.78:1735:udp,TH,Thailand,vpn951437333,27.130.186.78,udp,1735,0,0,394.36,14.0,0,869.44,724.66,vpn,vpn,profiles/vpn951437333_1735_udp.ovpn,2026-09-23T14:23:40.780801+00:00
50.7.4.142:21358:udp,US,United States,vpn490447369,50.7.4.142,udp,21358,0,0,16.14,1.0,38,1876.23,529.53,vpn,vpn,profiles/vpn490447369_21358_udp.ovpn,2026-09-23T14:23:40.780801+00:00
219.104.137.60:31169:udp,JP,Japan,vpn792829319,219.104.137.60,udp,31169,0,0,972.79,2.0,46,1010.75,955.85,vpn,vpn,profiles/vpn792829319_31169_udp.ovpn,2026-09-23T14:23:40.780801+00:00
109.126.32.153:1796:udp,RU,Russian Federation,vpn981854851,109.126.32.153,udp,1796,0,0,56.13,35.0,0,134.1,568.26,vpn,vpn,profiles/vpn981854851_1796_udp.ovpn,2026-09-23T14:23:40.780801+00:00
184.68.30.116:1697:tcp,CA,Canada,vpn491348575,184.68.30.116,tcp,1697,0,0,34.04,24.0,177,29026.14,496.62,vpn,vpn,profiles/vpn491348575_1697_tcp.ovpn,2026-09-23T14:23:40.780801+00:00
118.105.255.192:1895:tcp,JP,Japan,vpn891849150,118.105.255.192,tcp,1895,0,0,3248.35,7.0,57,869.44,962.29,vpn,vpn,profiles/vpn891849150_1895_tcp.ovpn,2026-09-23T14:23:40.780801+00:00
83.110.111.182:992:tcp,AE,United Arab Emirates,wams,83.110.111.182,tcp,992,0,0,9.98,7.0,94,4875.52,504.64,vpn,vpn,profiles/wams_992_tcp.ovpn,2026-09-23T14:23:40.780801+00:00
114.203.147.65:995:tcp,KR,Korea Republic of,vpn591736209,114.203.147.65,tcp,995,0,0,861.92,34.0,53,11846.02,896.42,vpn,vpn,profiles/vpn591736209_995_tcp.ovpn,2026-09-23T14:23:40.780801+00:00
1.230.134.224:995:tcp,KR,Korea Republic of,vpn660300968,1.230.134.224,tcp,995,0,0,604.46,33.0,11,869.44,805.5,vpn,vpn,profiles/vpn660300968_995_tcp.ovpn,2026-09-23T14:23:40.780801+00:00
