id,country,country_name,hostname,ip,protocol,port,tcp_port,udp_port,speed_mbps,ping_ms,sessions,uptime_days,score,username,password,profile,last_updated
39.111.204.72:1622:tcp,JP,Japan,vpn670095336,39.111.204.72,tcp,1622,0,0,920.99,7.0,27,3189.53,941.78,vpn,vpn,profiles/vpn670095336_1622_tcp.ovpn,2026-08-26T16:07:56.662605+00:00
219.100.37.161:443:tcp,JP,Japan,public-vpn-183,219.100.37.161,tcp,443,0,0,949.19,15.0,159,93015.73,912.74,vpn,vpn,profiles/public-vpn-183_443_tcp.ovpn,2026-08-26T16:07:56.662605+00:00
58.87.159.114:1276:tcp,JP,Japan,vpn133034159,58.87.159.114,tcp,1276,0,0,895.84,1.0,80,2793.11,908.48,vpn,vpn,profiles/vpn133034159_1276_tcp.ovpn,2026-08-26T16:07:56.662605+00:00
153.206.234.169:1463:tcp,JP,Japan,vpn604676767,153.206.234.169,tcp,1463,0,0,767.25,4.0,31,3189.53,870.8,vpn,vpn,profiles/vpn604676767_1463_tcp.ovpn,2026-08-26T16:07:56.662605+00:00
219.100.37.116:443:tcp,JP,Japan,public-vpn-137,219.100.37.116,tcp,443,0,0,870.02,18.0,217,93016.29,869.46,vpn,vpn,profiles/public-vpn-137_443_tcp.ovpn,2026-08-26T16:07:56.662605+00:00
219.100.37.19:443:tcp,JP,Japan,public-vpn-54,219.100.37.19,tcp,443,0,0,822.47,21.0,126,93016.19,860.16,vpn,vpn,profiles/public-vpn-54_443_tcp.ovpn,2026-08-26T16:07:56.662605+00:00
131.147.41.6:1195:udp,JP,Japan,vpn585450930,131.147.41.6,udp,1195,0,0,971.46,6.0,2,0.01,834.05,vpn,vpn,profiles/vpn585450930_1195_udp.ovpn,2026-08-26T16:07:56.662605+00:00
59.133.158.94:992:tcp,JP,Japan,kanratown,59.133.158.94,tcp,992,0,0,664.79,10.0,134,15162.38,789.89,vpn,vpn,profiles/kanratown_992_tcp.ovpn,2026-08-26T16:07:56.662605+00:00
27.95.189.102:1733:tcp,JP,Japan,vpn616353630,27.95.189.102,tcp,1733,0,0,870.69,3.0,5,0.01,786.51,vpn,vpn,profiles/vpn616353630_1733_tcp.ovpn,2026-08-26T16:07:56.662605+00:00
218.41.150.225:1195:udp,JP,Japan,vpn855292697,218.41.150.225,udp,1195,0,0,492.91,15.0,0,868.78,768.81,vpn,vpn,profiles/vpn855292697_1195_udp.ovpn,2026-08-26T16:07:56.662605+00:00
106.173.177.181:1765:tcp,JP,Japan,vpn980675302,106.173.177.181,tcp,1765,0,0,511.41,13.0,35,1008.75,751.61,vpn,vpn,profiles/vpn980675302_1765_tcp.ovpn,2026-08-26T16:07:56.662605+00:00
