id,country,country_name,hostname,ip,protocol,port,tcp_port,udp_port,speed_mbps,ping_ms,sessions,uptime_days,score,username,password,profile,last_updated
180.145.221.189:1205:tcp,JP,Japan,vpn976288368,180.145.221.189,tcp,1205,0,0,870.33,6.0,7,463.63,933.91,vpn,vpn,profiles/vpn976288368_1205_tcp.ovpn,2026-08-25T02:11:03.366624+00:00
175.129.117.170:1213:tcp,JP,Japan,vpn497910382,175.129.117.170,tcp,1213,0,0,879.83,2.0,53,597.33,910.88,vpn,vpn,profiles/vpn497910382_1213_tcp.ovpn,2026-08-25T02:11:03.366624+00:00
123.1.111.132:1715:tcp,JP,Japan,vpn676146729,123.1.111.132,tcp,1715,0,0,794.71,11.0,26,1706.65,884.78,vpn,vpn,profiles/vpn676146729_1715_tcp.ovpn,2026-08-25T02:11:03.366624+00:00
180.198.32.137:1875:tcp,JP,Japan,vpn232273838,180.198.32.137,tcp,1875,0,0,681.41,8.0,0,597.33,855.04,vpn,vpn,profiles/vpn232273838_1875_tcp.ovpn,2026-08-25T02:11:03.366624+00:00
219.100.37.22:443:tcp,JP,Japan,public-vpn-72,219.100.37.22,tcp,443,0,0,761.33,12.0,142,91444.72,831.52,vpn,vpn,profiles/public-vpn-72_443_tcp.ovpn,2026-08-25T02:11:03.366624+00:00
124.18.10.151:1499:tcp,JP,Japan,vpn419067235,124.18.10.151,tcp,1499,0,0,867.54,11.0,4,0.0,784.35,vpn,vpn,profiles/vpn419067235_1499_tcp.ovpn,2026-08-25T02:11:03.366624+00:00
59.133.158.94:992:tcp,JP,Japan,kanratown,59.133.158.94,tcp,992,0,0,649.03,9.0,130,13679.51,783.74,vpn,vpn,profiles/kanratown_992_tcp.ovpn,2026-08-25T02:11:03.366624+00:00
219.100.37.207:443:tcp,JP,Japan,public-vpn-253,219.100.37.207,tcp,443,0,0,524.4,8.0,73,91445.25,742.18,vpn,vpn,profiles/public-vpn-253_443_tcp.ovpn,2026-08-25T02:11:03.366624+00:00
222.99.88.169:995:tcp,KR,Korea Republic of,vpn211565425,222.99.88.169,tcp,995,0,0,432.95,27.0,4,2560.23,735.58,vpn,vpn,profiles/vpn211565425_995_tcp.ovpn,2026-08-25T02:11:03.366624+00:00
1.229.118.162:1602:tcp,KR,Korea Republic of,vpn375744795,1.229.118.162,tcp,1602,0,0,402.34,28.0,0,597.33,725.45,vpn,vpn,profiles/vpn375744795_1602_tcp.ovpn,2026-08-25T02:11:03.366624+00:00
222.14.54.111:1401:tcp,JP,Japan,vpn100999266,222.14.54.111,tcp,1401,0,0,725.55,26.0,8,0.0,713.89,vpn,vpn,profiles/vpn100999266_1401_tcp.ovpn,2026-08-25T02:11:03.366624+00:00
121.189.247.124:1782:tcp,KR,Korea Republic of,vpn259327943,121.189.247.124,tcp,1782,0,0,730.16,32.0,15,0.0,709.13,vpn,vpn,profiles/vpn259327943_1782_tcp.ovpn,2026-08-25T02:11:03.366624+00:00
60.86.178.76:1752:tcp,JP,Japan,vpn355703068,60.86.178.76,tcp,1752,0,0,443.92,5.0,72,1706.65,706.9,vpn,vpn,profiles/vpn355703068_1752_tcp.ovpn,2026-08-25T02:11:03.366624+00:00
219.100.37.15:443:tcp,JP,Japan,public-vpn-49,219.100.37.15,tcp,443,0,0,399.32,17.0,42,91444.66,696.72,vpn,vpn,profiles/public-vpn-49_443_tcp.ovpn,2026-08-25T02:11:03.366624+00:00
