id,country,country_name,hostname,ip,protocol,port,tcp_port,udp_port,speed_mbps,ping_ms,sessions,uptime_days,score,username,password,profile,last_updated
14.132.71.245:1822:tcp,JP,Japan,vpn102042272,14.132.71.245,tcp,1822,0,0,955.77,11.0,19,131.04,961.93,vpn,vpn,profiles/vpn102042272_1822_tcp.ovpn,2026-08-22T16:09:34.588944+00:00
36.13.39.73:1745:tcp,JP,Japan,vpn551216849,36.13.39.73,tcp,1745,0,0,952.42,1.0,83,36063.97,933.03,vpn,vpn,profiles/vpn551216849_1745_tcp.ovpn,2026-08-22T16:09:34.588944+00:00
219.124.201.72:1638:tcp,JP,Japan,vpn114240853,219.124.201.72,tcp,1638,0,0,867.47,8.0,17,131.04,924.23,vpn,vpn,profiles/vpn114240853_1638_tcp.ovpn,2026-08-22T16:09:34.588944+00:00
59.136.192.205:1893:tcp,JP,Japan,vpn798662158,59.136.192.205,tcp,1893,0,0,862.36,4.0,29,131.04,914.78,vpn,vpn,profiles/vpn798662158_1893_tcp.ovpn,2026-08-22T16:09:34.588944+00:00
111.111.5.138:1662:tcp,JP,Japan,vpn277254909,111.111.5.138,tcp,1662,0,0,837.73,2.0,75,836.34,883.72,vpn,vpn,profiles/vpn277254909_1662_tcp.ovpn,2026-08-22T16:09:34.588944+00:00
133.32.233.45:7608:udp,JP,Japan,vpn270250281,133.32.233.45,udp,7608,0,0,761.3,8.0,11,836.34,881.07,vpn,vpn,profiles/vpn270250281_7608_udp.ovpn,2026-08-22T16:09:34.588944+00:00
202.157.252.10:1734:tcp,JP,Japan,vpn252703156,202.157.252.10,tcp,1734,0,0,851.9,4.0,110,32103.66,880.18,vpn,vpn,profiles/vpn252703156_1734_tcp.ovpn,2026-08-22T16:09:34.588944+00:00
118.240.3.52:1195:udp,JP,Japan,vpn191697912,118.240.3.52,udp,1195,0,0,766.97,2.0,25,131.04,874.73,vpn,vpn,profiles/vpn191697912_1195_udp.ovpn,2026-08-22T16:09:34.588944+00:00
118.106.193.50:1838:tcp,JP,Japan,vpn360990848,118.106.193.50,tcp,1838,0,0,1452.05,6.0,4,0.01,845.01,vpn,vpn,profiles/vpn360990848_1838_tcp.ovpn,2026-08-22T16:09:34.588944+00:00
27.82.9.148:1366:tcp,JP,Japan,vpn797128597,27.82.9.148,tcp,1366,0,0,660.91,3.0,9,13287.73,838.55,vpn,vpn,profiles/vpn797128597_1366_tcp.ovpn,2026-08-22T16:09:34.588944+00:00
126.214.74.160:1898:tcp,JP,Japan,vpn847639952,126.214.74.160,tcp,1898,0,0,670.58,6.0,29,973.99,828.08,vpn,vpn,profiles/vpn847639952_1898_tcp.ovpn,2026-08-22T16:09:34.588944+00:00
220.48.60.132:1863:tcp,JP,Japan,vpn156719580,220.48.60.132,tcp,1863,0,0,2294.15,5.0,31,0.01,825.39,vpn,vpn,profiles/vpn156719580_1863_tcp.ovpn,2026-08-22T16:09:34.588944+00:00
61.72.189.181:995:tcp,KR,Korea Republic of,vpn573567832,61.72.189.181,tcp,995,0,0,663.67,30.0,24,131.04,823.3,vpn,vpn,profiles/vpn573567832_995_tcp.ovpn,2026-08-22T16:09:34.588944+00:00
221.165.129.231:995:tcp,KR,Korea Republic of,vpn757229382,221.165.129.231,tcp,995,0,0,634.15,34.0,9,973.99,820.31,vpn,vpn,profiles/vpn757229382_995_tcp.ovpn,2026-08-22T16:09:34.588944+00:00
39.111.147.54:1195:udp,JP,Japan,vpn244232163,39.111.147.54,udp,1195,0,0,954.66,3.0,10,0.01,819.96,vpn,vpn,profiles/vpn244232163_1195_udp.ovpn,2026-08-22T16:09:34.588944+00:00
219.100.37.82:443:tcp,JP,Japan,public-vpn-65,219.100.37.82,tcp,443,0,0,734.31,8.0,187,89025.52,813.68,vpn,vpn,profiles/public-vpn-65_443_tcp.ovpn,2026-08-22T16:09:34.588944+00:00
219.100.37.162:443:tcp,JP,Japan,public-vpn-184,219.100.37.162,tcp,443,0,0,715.0,29.0,110,89025.48,813.57,vpn,vpn,profiles/public-vpn-184_443_tcp.ovpn,2026-08-22T16:09:34.588944+00:00
49.165.136.156:1828:tcp,KR,Korea Republic of,vpn602568162,49.165.136.156,tcp,1828,0,0,652.99,37.0,97,10223.35,787.21,vpn,vpn,profiles/vpn602568162_1828_tcp.ovpn,2026-08-22T16:09:34.588944+00:00
36.14.74.224:1776:tcp,JP,Japan,vpn917814622,36.14.74.224,tcp,1776,0,0,604.09,2.0,54,131.04,786.37,vpn,vpn,profiles/vpn917814622_1776_tcp.ovpn,2026-08-22T16:09:34.588944+00:00
27.95.189.102:1733:tcp,JP,Japan,vpn616353630,27.95.189.102,tcp,1733,0,0,857.67,3.0,8,0.01,778.0,vpn,vpn,profiles/vpn616353630_1733_tcp.ovpn,2026-08-22T16:09:34.588944+00:00
27.130.29.115:1238:udp,TH,Thailand,vpn582138153,27.130.29.115,udp,1238,0,0,532.57,3.0,27,973.99,767.8,vpn,vpn,profiles/vpn582138153_1238_udp.ovpn,2026-08-22T16:09:34.588944+00:00
49.228.170.94:1463:udp,TH,Thailand,vpn963936101,49.228.170.94,udp,1463,0,0,471.26,16.0,9,131.04,750.61,vpn,vpn,profiles/vpn963936101_1463_udp.ovpn,2026-08-22T16:09:34.588944+00:00
59.133.158.94:992:tcp,JP,Japan,kanratown,59.133.158.94,tcp,992,0,0,555.08,11.0,105,11250.32,746.36,vpn,vpn,profiles/kanratown_992_tcp.ovpn,2026-08-22T16:09:34.588944+00:00
182.218.59.91:995:tcp,KR,Korea Republic of,vpn299774538,182.218.59.91,tcp,995,0,0,463.41,39.0,6,131.04,745.08,vpn,vpn,profiles/vpn299774538_995_tcp.ovpn,2026-08-22T16:09:34.588944+00:00
219.100.37.3:443:tcp,JP,Japan,public-vpn-39,219.100.37.3,tcp,443,0,0,593.18,19.0,217,89025.28,744.68,vpn,vpn,profiles/public-vpn-39_443_tcp.ovpn,2026-08-22T16:09:34.588944+00:00
39.110.119.41:1367:tcp,JP,Japan,vpn619868335,39.110.119.41,tcp,1367,0,0,468.03,1.0,23,131.04,741.71,vpn,vpn,profiles/vpn619868335_1367_tcp.ovpn,2026-08-22T16:09:34.588944+00:00
112.69.10.38:1890:tcp,JP,Japan,vpn105075797,112.69.10.38,tcp,1890,0,0,522.72,2.0,107,7086.84,733.13,vpn,vpn,profiles/vpn105075797_1890_tcp.ovpn,2026-08-22T16:09:34.588944+00:00
221.147.76.244:995:tcp,KR,Korea Republic of,vpn220784164,221.147.76.244,tcp,995,0,0,755.29,28.0,4,0.0,730.44,vpn,vpn,profiles/vpn220784164_995_tcp.ovpn,2026-08-22T16:09:34.588944+00:00
180.50.165.53:1611:tcp,JP,Japan,vpn411789230,180.50.165.53,tcp,1611,0,0,458.56,14.0,36,39047.45,727.08,vpn,vpn,profiles/vpn411789230_1611_tcp.ovpn,2026-08-22T16:09:34.588944+00:00
61.77.25.213:1908:tcp,KR,Korea Republic of,vpn900647741,61.77.25.213,tcp,1908,0,0,439.39,28.0,21,1110.57,724.77,vpn,vpn,profiles/vpn900647741_1908_tcp.ovpn,2026-08-22T16:09:34.588944+00:00
219.100.37.185:443:tcp,JP,Japan,public-vpn-227,219.100.37.185,tcp,443,0,0,457.44,14.0,45,89025.09,722.01,vpn,vpn,profiles/public-vpn-227_443_tcp.ovpn,2026-08-22T16:09:34.588944+00:00
124.211.71.145:1737:tcp,JP,Japan,vpn209083224,124.211.71.145,tcp,1737,0,0,415.61,16.0,31,7086.84,710.16,vpn,vpn,profiles/vpn209083224_1737_tcp.ovpn,2026-08-22T16:09:34.588944+00:00
222.121.123.31:1349:tcp,KR,Korea Republic of,vpn474310773,222.121.123.31,tcp,1349,0,0,377.95,31.0,5,131.04,709.11,vpn,vpn,profiles/vpn474310773_1349_tcp.ovpn,2026-08-22T16:09:34.588944+00:00
219.100.37.117:443:tcp,JP,Japan,public-vpn-138,219.100.37.117,tcp,443,0,0,441.71,24.0,107,89024.99,692.28,vpn,vpn,profiles/public-vpn-138_443_tcp.ovpn,2026-08-22T16:09:34.588944+00:00
219.100.37.114:443:tcp,JP,Japan,public-vpn-142,219.100.37.114,tcp,443,0,0,406.11,19.0,69,89025.0,688.12,vpn,vpn,profiles/public-vpn-142_443_tcp.ovpn,2026-08-22T16:09:34.588944+00:00
106.167.141.154:1437:tcp,JP,Japan,vpn811783437,106.167.141.154,tcp,1437,0,0,361.65,6.0,31,2882.36,687.88,vpn,vpn,profiles/vpn811783437_1437_tcp.ovpn,2026-08-22T16:09:34.588944+00:00
212.124.19.155:10946:udp,RU,Russian Federation,vpn968463918,212.124.19.155,udp,10946,0,0,344.25,78.0,5,131.04,684.55,vpn,vpn,profiles/vpn968463918_10946_udp.ovpn,2026-08-22T16:09:34.588944+00:00
219.100.37.197:443:tcp,JP,Japan,public-vpn-202,219.100.37.197,tcp,443,0,0,401.14,17.0,90,89024.81,679.75,vpn,vpn,profiles/public-vpn-202_443_tcp.ovpn,2026-08-22T16:09:34.588944+00:00
60.76.111.240:1369:tcp,JP,Japan,vpn846210442,60.76.111.240,tcp,1369,0,0,292.54,3.0,14,131.04,668.76,vpn,vpn,profiles/vpn846210442_1369_tcp.ovpn,2026-08-22T16:09:34.588944+00:00
219.100.37.51:443:tcp,JP,Japan,public-vpn-61,219.100.37.51,tcp,443,0,0,352.05,11.0,76,89025.37,663.04,vpn,vpn,profiles/public-vpn-61_443_tcp.ovpn,2026-08-22T16:09:34.588944+00:00
125.242.86.70:995:tcp,KR,Korea Republic of,vpn136467805,125.242.86.70,tcp,995,0,0,606.85,38.0,3,0.01,662.63,vpn,vpn,profiles/vpn136467805_995_tcp.ovpn,2026-08-22T16:09:34.588944+00:00
219.100.37.5:443:tcp,JP,Japan,public-vpn-41,219.100.37.5,tcp,443,0,0,350.72,13.0,94,89025.31,656.77,vpn,vpn,profiles/public-vpn-41_443_tcp.ovpn,2026-08-22T16:09:34.588944+00:00
59.17.107.168:1806:tcp,KR,Korea Republic of,vpn759926803,59.17.107.168,tcp,1806,0,0,265.61,29.0,8,131.04,656.32,vpn,vpn,profiles/vpn759926803_1806_tcp.ovpn,2026-08-22T16:09:34.588944+00:00
219.100.37.201:443:tcp,JP,Japan,public-vpn-226,219.100.37.201,tcp,443,0,0,328.85,8.0,149,89024.98,636.54,vpn,vpn,profiles/public-vpn-226_443_tcp.ovpn,2026-08-22T16:09:34.588944+00:00
219.100.37.189:443:tcp,JP,Japan,public-vpn-239,219.100.37.189,tcp,443,0,0,256.76,25.0,36,89024.69,634.07,vpn,vpn,profiles/public-vpn-239_443_tcp.ovpn,2026-08-22T16:09:34.588944+00:00
126.44.215.29:1917:tcp,JP,Japan,vpn449972528,126.44.215.29,tcp,1917,0,0,215.68,14.0,12,973.99,633.54,vpn,vpn,profiles/vpn449972528_1917_tcp.ovpn,2026-08-22T16:09:34.588944+00:00
157.147.185.56:1551:tcp,JP,Japan,vpn463711899,157.147.185.56,tcp,1551,0,0,201.54,3.0,9,131.04,631.84,vpn,vpn,profiles/vpn463711899_1551_tcp.ovpn,2026-08-22T16:09:34.588944+00:00
126.60.220.151:1573:tcp,JP,Japan,vpn614029072,126.60.220.151,tcp,1573,0,0,204.47,2.0,13,1776.83,630.11,vpn,vpn,profiles/vpn614029072_1573_tcp.ovpn,2026-08-22T16:09:34.588944+00:00
14.3.225.237:1912:tcp,JP,Japan,vpn900652980,14.3.225.237,tcp,1912,0,0,199.93,13.0,9,131.04,629.11,vpn,vpn,profiles/vpn900652980_1912_tcp.ovpn,2026-08-22T16:09:34.588944+00:00
219.100.37.127:443:tcp,JP,Japan,public-vpn-165,219.100.37.127,tcp,443,0,0,238.85,28.0,49,89024.95,619.0,vpn,vpn,profiles/public-vpn-165_443_tcp.ovpn,2026-08-22T16:09:34.588944+00:00
220.75.211.218:1430:tcp,KR,Korea Republic of,vpn459519869,220.75.211.218,tcp,1430,0,0,180.28,36.0,7,131.04,617.38,vpn,vpn,profiles/vpn459519869_1430_tcp.ovpn,2026-08-22T16:09:34.588944+00:00
217.138.212.62:443:tcp,RO,Romania,opengw,217.138.212.62,tcp,443,0,0,278.17,7.0,131,3052.34,617.07,vpn,vpn,profiles/opengw_443_tcp.ovpn,2026-08-22T16:09:34.588944+00:00
112.185.97.200:1284:tcp,KR,Korea Republic of,vpn422543550,112.185.97.200,tcp,1284,0,0,167.33,26.0,6,131.04,614.44,vpn,vpn,profiles/vpn422543550_1284_tcp.ovpn,2026-08-22T16:09:34.588944+00:00
61.101.31.247:1600:tcp,KR,Korea Republic of,vpn976974976,61.101.31.247,tcp,1600,0,0,500.14,30.0,5,0.01,614.36,vpn,vpn,profiles/vpn976974976_1600_tcp.ovpn,2026-08-22T16:09:34.588944+00:00
101.111.226.172:1216:tcp,JP,Japan,vpn679208102,101.111.226.172,tcp,1216,0,0,155.82,13.0,6,131.04,611.86,vpn,vpn,profiles/vpn679208102_1216_tcp.ovpn,2026-08-22T16:09:34.588944+00:00
219.255.90.169:995:tcp,KR,Korea Republic of,vpn140930340,219.255.90.169,tcp,995,0,0,152.1,33.0,3,131.04,608.93,vpn,vpn,profiles/vpn140930340_995_tcp.ovpn,2026-08-22T16:09:34.588944+00:00
219.100.37.206:443:tcp,JP,Japan,public-vpn-219,219.100.37.206,tcp,443,0,0,261.0,12.0,195,89025.04,598.95,vpn,vpn,profiles/public-vpn-219_443_tcp.ovpn,2026-08-22T16:09:34.588944+00:00
219.100.37.106:443:tcp,JP,Japan,public-vpn-144,219.100.37.106,tcp,443,0,0,212.65,27.0,98,89025.1,590.8,vpn,vpn,profiles/public-vpn-144_443_tcp.ovpn,2026-08-22T16:09:34.588944+00:00
219.100.37.123:443:tcp,JP,Japan,public-vpn-158,219.100.37.123,tcp,443,0,0,212.91,17.0,159,89024.88,581.02,vpn,vpn,profiles/public-vpn-158_443_tcp.ovpn,2026-08-22T16:09:34.588944+00:00
126.123.5.42:1838:tcp,JP,Japan,vpn585941071,126.123.5.42,tcp,1838,0,0,86.47,9.0,8,131.04,579.7,vpn,vpn,profiles/vpn585941071_1838_tcp.ovpn,2026-08-22T16:09:34.588944+00:00
110.163.135.59:1194:tcp,JP,Japan,n26,110.163.135.59,tcp,1194,0,0,233.22,8.0,287,6237.81,579.19,vpn,vpn,profiles/n26_1194_tcp.ovpn,2026-08-22T16:09:34.588944+00:00
46.229.106.214:1474:tcp,RU,Russian Federation,vpn124882401,46.229.106.214,tcp,1474,0,0,86.23,44.0,3,131.04,577.09,vpn,vpn,profiles/vpn124882401_1474_tcp.ovpn,2026-08-22T16:09:34.588944+00:00
114.30.180.176:1223:tcp,KR,Korea Republic of,vpn345471034,114.30.180.176,tcp,1223,0,0,89.68,36.0,9,131.04,574.9,vpn,vpn,profiles/vpn345471034_1223_tcp.ovpn,2026-08-22T16:09:34.588944+00:00
125.130.119.207:1332:tcp,KR,Korea Republic of,vpn271889844,125.130.119.207,tcp,1332,0,0,107.71,32.0,21,1110.57,574.72,vpn,vpn,profiles/vpn271889844_1332_tcp.ovpn,2026-08-22T16:09:34.588944+00:00
182.213.165.128:1220:tcp,KR,Korea Republic of,vpn708870750,182.213.165.128,tcp,1220,0,0,99.65,40.0,16,131.04,573.05,vpn,vpn,profiles/vpn708870750_1220_tcp.ovpn,2026-08-22T16:09:34.588944+00:00
27.130.81.222:1254:udp,TH,Thailand,vpn521158173,27.130.81.222,udp,1254,0,0,75.2,8.0,12,131.04,571.53,vpn,vpn,profiles/vpn521158173_1254_udp.ovpn,2026-08-22T16:09:34.588944+00:00
219.100.37.211:443:tcp,JP,Japan,public-vpn-197,219.100.37.211,tcp,443,0,0,149.45,15.0,95,89025.5,565.53,vpn,vpn,profiles/public-vpn-197_443_tcp.ovpn,2026-08-22T16:09:34.588944+00:00
178.166.184.100:1242:tcp,RU,Russian Federation,vpn739938849,178.166.184.100,tcp,1242,0,0,77.5,69.0,10,131.04,561.98,vpn,vpn,profiles/vpn739938849_1242_tcp.ovpn,2026-08-22T16:09:34.588944+00:00
77.82.215.66:1922:tcp,RU,Russian Federation,vpn398757555,77.82.215.66,tcp,1922,0,0,82.43,136.0,4,131.04,556.05,vpn,vpn,profiles/vpn398757555_1922_tcp.ovpn,2026-08-22T16:09:34.588944+00:00
210.239.247.25:1399:tcp,JP,Japan,vpn718820171,210.239.247.25,tcp,1399,0,0,59.97,27.0,20,1776.83,554.92,vpn,vpn,profiles/vpn718820171_1399_tcp.ovpn,2026-08-22T16:09:34.588944+00:00
115.179.206.241:443:tcp,JP,Japan,laud,115.179.206.241,tcp,443,0,0,143.36,16.0,139,7237.16,553.16,vpn,vpn,profiles/laud_443_tcp.ovpn,2026-08-22T16:09:34.588944+00:00
27.130.206.18:1704:udp,TH,Thailand,vpn679123231,27.130.206.18,udp,1704,0,0,42.94,5.0,18,131.04,553.07,vpn,vpn,profiles/vpn679123231_1704_udp.ovpn,2026-08-22T16:09:34.588944+00:00
126.89.146.74:1964:tcp,JP,Japan,vpn145585770,126.89.146.74,tcp,1964,0,0,21.69,31.0,1,131.04,552.57,vpn,vpn,profiles/vpn145585770_1964_tcp.ovpn,2026-08-22T16:09:34.588944+00:00
42.144.214.130:1390:tcp,JP,Japan,vpn494800987,42.144.214.130,tcp,1390,0,0,15.91,28.0,3,1110.57,548.65,vpn,vpn,profiles/vpn494800987_1390_tcp.ovpn,2026-08-22T16:09:34.588944+00:00
112.160.131.123:1570:tcp,KR,Korea Republic of,vpn568011192,112.160.131.123,tcp,1570,0,0,13.45,29.0,2,131.04,548.29,vpn,vpn,profiles/vpn568011192_1570_tcp.ovpn,2026-08-22T16:09:34.588944+00:00
175.194.215.61:1960:tcp,KR,Korea Republic of,vpn682240449,175.194.215.61,tcp,1960,0,0,31.08,34.0,14,1110.57,544.91,vpn,vpn,profiles/vpn682240449_1960_tcp.ovpn,2026-08-22T16:09:34.588944+00:00
121.83.110.46:443:tcp,JP,Japan,vpn980909101,121.83.110.46,tcp,443,0,0,3.42,35.0,5,1776.83,539.78,vpn,vpn,profiles/vpn980909101_443_tcp.ovpn,2026-08-22T16:09:34.588944+00:00
153.219.78.95:1195:udp,JP,Japan,vpn878057232,153.219.78.95,udp,1195,0,0,304.85,8.0,2,0.01,533.68,vpn,vpn,profiles/vpn878057232_1195_udp.ovpn,2026-08-22T16:09:34.588944+00:00
122.211.185.73:1856:tcp,JP,Japan,vpn332607094,122.211.185.73,tcp,1856,0,0,4.01,63.0,12,2882.36,528.49,vpn,vpn,profiles/vpn332607094_1856_tcp.ovpn,2026-08-22T16:09:34.588944+00:00
202.224.30.208:1812:tcp,JP,Japan,vpn540904816,202.224.30.208,tcp,1812,0,0,262.37,41.0,1,0.01,508.93,vpn,vpn,profiles/vpn540904816_1812_tcp.ovpn,2026-08-22T16:09:34.588944+00:00
219.124.176.230:1451:tcp,JP,Japan,vpn339932055,219.124.176.230,tcp,1451,0,0,241.73,5.0,1,0.01,506.85,vpn,vpn,profiles/vpn339932055_1451_tcp.ovpn,2026-08-22T16:09:34.588944+00:00
87.103.250.204:1721:tcp,RU,Russian Federation,vpn394452186,87.103.250.204,tcp,1721,0,0,227.33,63.0,0,0.01,489.75,vpn,vpn,profiles/vpn394452186_1721_tcp.ovpn,2026-08-22T16:09:34.588944+00:00
111.216.180.118:1350:tcp,JP,Japan,vpn460533933,111.216.180.118,tcp,1350,0,0,200.48,3.0,3,0.01,486.76,vpn,vpn,profiles/vpn460533933_1350_tcp.ovpn,2026-08-22T16:09:34.588944+00:00
178.68.83.222:1224:tcp,RU,Russian Federation,vpn360614955,178.68.83.222,tcp,1224,0,0,200.82,22.0,0,0.01,486.03,vpn,vpn,profiles/vpn360614955_1224_tcp.ovpn,2026-08-22T16:09:34.588944+00:00
92.162.199.24:1883:tcp,FR,France,vpn639842790,92.162.199.24,tcp,1883,0,0,207.02,10.0,13,0.0,479.65,vpn,vpn,profiles/vpn639842790_1883_tcp.ovpn,2026-08-22T16:09:34.588944+00:00
221.161.182.35:1919:tcp,KR,Korea Republic of,vpn516585490,221.161.182.35,tcp,1919,0,0,108.28,29.0,1,0.01,441.99,vpn,vpn,profiles/vpn516585490_1919_tcp.ovpn,2026-08-22T16:09:34.588944+00:00
58.95.117.184:1582:tcp,JP,Japan,vpn129951106,58.95.117.184,tcp,1582,0,0,94.34,15.0,5,0.01,434.75,vpn,vpn,profiles/vpn129951106_1582_tcp.ovpn,2026-08-22T16:09:34.588944+00:00
182.8.195.13:16440:udp,ID,Indonesia,vpn729764028,182.8.195.13,udp,16440,0,0,86.32,21.0,5,0.0,429.88,vpn,vpn,profiles/vpn729764028_16440_udp.ovpn,2026-08-22T16:09:34.588944+00:00
