id,country,country_name,hostname,ip,protocol,port,tcp_port,udp_port,speed_mbps,ping_ms,sessions,uptime_days,score,username,password,profile,last_updated
219.28.235.62:1231:tcp,JP,Japan,vpn145500976,219.28.235.62,tcp,1231,0,0,2399.85,6.0,15,132.89,985.76,vpn,vpn,profiles/vpn145500976_1231_tcp.ovpn,2026-08-23T15:10:07.519344+00:00
180.145.56.205:1670:tcp,JP,Japan,vpn794332876,180.145.56.205,tcp,1670,0,0,1732.94,2.0,3,0.01,846.75,vpn,vpn,profiles/vpn794332876_1670_tcp.ovpn,2026-08-23T15:10:07.519344+00:00
220.126.211.10:1991:tcp,KR,Korea Republic of,vpn731341284,220.126.211.10,tcp,1991,0,0,622.04,31.0,5,843.99,818.96,vpn,vpn,profiles/vpn731341284_1991_tcp.ovpn,2026-08-23T15:10:07.519344+00:00
124.219.210.217:1240:tcp,JP,Japan,vpn370728720,124.219.210.217,tcp,1240,0,0,930.39,4.0,4,0.01,814.09,vpn,vpn,profiles/vpn370728720_1240_tcp.ovpn,2026-08-23T15:10:07.519344+00:00
143.189.35.33:1195:udp,JP,Japan,vpn567536469,143.189.35.33,udp,1195,0,0,966.16,1.0,49,0.01,801.74,vpn,vpn,profiles/vpn567536469_1195_udp.ovpn,2026-08-23T15:10:07.519344+00:00
119.105.51.28:1499:tcp,JP,Japan,vpn744863113,119.105.51.28,tcp,1499,0,0,518.57,7.0,2,132.89,780.0,vpn,vpn,profiles/vpn744863113_1499_tcp.ovpn,2026-08-23T15:10:07.519344+00:00
125.132.86.24:1209:tcp,KR,Korea Republic of,vpn150192869,125.132.86.24,tcp,1209,0,0,537.91,29.0,10,257.81,777.17,vpn,vpn,profiles/vpn150192869_1209_tcp.ovpn,2026-08-23T15:10:07.519344+00:00
59.129.181.59:1743:tcp,JP,Japan,vpn928426686,59.129.181.59,tcp,1743,0,0,839.91,2.0,2,0.01,775.66,vpn,vpn,profiles/vpn928426686_1743_tcp.ovpn,2026-08-23T15:10:07.519344+00:00
219.100.37.162:443:tcp,JP,Japan,public-vpn-184,219.100.37.162,tcp,443,0,0,615.8,30.0,121,89980.4,766.36,vpn,vpn,profiles/public-vpn-184_443_tcp.ovpn,2026-08-23T15:10:07.519344+00:00
183.97.105.199:995:tcp,KR,Korea Republic of,vpn119511272,183.97.105.199,tcp,995,0,0,507.73,33.0,8,132.89,764.47,vpn,vpn,profiles/vpn119511272_995_tcp.ovpn,2026-08-23T15:10:07.519344+00:00
219.100.37.223:443:tcp,JP,Japan,public-vpn-251,219.100.37.223,tcp,443,0,0,598.81,15.0,116,89980.25,762.76,vpn,vpn,profiles/public-vpn-251_443_tcp.ovpn,2026-08-23T15:10:07.519344+00:00
219.100.37.193:443:tcp,JP,Japan,public-vpn-185,219.100.37.193,tcp,443,0,0,617.65,29.0,192,89980.84,756.39,vpn,vpn,profiles/public-vpn-185_443_tcp.ovpn,2026-08-23T15:10:07.519344+00:00
60.65.241.137:1325:tcp,JP,Japan,vpn164332738,60.65.241.137,tcp,1325,0,0,464.76,5.0,13,1111.38,746.64,vpn,vpn,profiles/vpn164332738_1325_tcp.ovpn,2026-08-23T15:10:07.519344+00:00
60.71.229.57:1305:tcp,JP,Japan,vpn161109829,60.71.229.57,tcp,1305,0,0,506.82,7.0,59,1816.68,739.56,vpn,vpn,profiles/vpn161109829_1305_tcp.ovpn,2026-08-23T15:10:07.519344+00:00
180.65.9.84:995:tcp,KR,Korea Republic of,vpn581081295,180.65.9.84,tcp,995,0,0,464.07,35.0,16,1816.68,738.04,vpn,vpn,profiles/vpn581081295_995_tcp.ovpn,2026-08-23T15:10:07.519344+00:00
182.253.252.103:1287:tcp,ID,Indonesia,vpn425419553,182.253.252.103,tcp,1287,0,0,443.76,19.0,11,1816.68,735.98,vpn,vpn,profiles/vpn425419553_1287_tcp.ovpn,2026-08-23T15:10:07.519344+00:00
112.69.10.38:1890:tcp,JP,Japan,vpn105075797,112.69.10.38,tcp,1890,0,0,472.35,2.0,80,8067.18,717.71,vpn,vpn,profiles/vpn105075797_1890_tcp.ovpn,2026-08-23T15:10:07.519344+00:00
219.100.37.98:443:tcp,JP,Japan,public-vpn-108,219.100.37.98,tcp,443,0,0,505.48,13.0,164,89980.61,712.74,vpn,vpn,profiles/public-vpn-108_443_tcp.ovpn,2026-08-23T15:10:07.519344+00:00
219.100.37.3:443:tcp,JP,Japan,public-vpn-39,219.100.37.3,tcp,443,0,0,522.53,31.0,208,89980.9,711.41,vpn,vpn,profiles/public-vpn-39_443_tcp.ovpn,2026-08-23T15:10:07.519344+00:00
160.86.199.142:1602:tcp,JP,Japan,vpn509369109,160.86.199.142,tcp,1602,0,0,379.52,3.0,18,132.89,704.93,vpn,vpn,profiles/vpn509369109_1602_tcp.ovpn,2026-08-23T15:10:07.519344+00:00
101.188.56.82:1785:tcp,AU,Australia,vpn103948172,101.188.56.82,tcp,1785,0,0,424.38,10.0,56,3019.29,703.07,vpn,vpn,profiles/vpn103948172_1785_tcp.ovpn,2026-08-23T15:10:07.519344+00:00
219.100.37.220:443:tcp,JP,Japan,public-vpn-228,219.100.37.220,tcp,443,0,0,439.52,8.0,80,89980.24,701.74,vpn,vpn,profiles/public-vpn-228_443_tcp.ovpn,2026-08-23T15:10:07.519344+00:00
27.130.186.58:1524:udp,TH,Thailand,vpn105325958,27.130.186.58,udp,1524,0,0,366.06,14.0,15,257.81,698.89,vpn,vpn,profiles/vpn105325958_1524_udp.ovpn,2026-08-23T15:10:07.519344+00:00
125.55.149.142:1648:tcp,JP,Japan,vpn882137641,125.55.149.142,tcp,1648,0,0,672.83,12.0,4,0.01,696.58,vpn,vpn,profiles/vpn882137641_1648_tcp.ovpn,2026-08-23T15:10:07.519344+00:00
119.204.119.211:995:tcp,KR,Korea Republic of,vpn295464047,119.204.119.211,tcp,995,0,0,332.39,25.0,7,257.81,688.04,vpn,vpn,profiles/vpn295464047_995_tcp.ovpn,2026-08-23T15:10:07.519344+00:00
219.100.37.86:443:tcp,JP,Japan,public-vpn-109,219.100.37.86,tcp,443,0,0,417.39,28.0,98,89980.54,682.73,vpn,vpn,profiles/public-vpn-109_443_tcp.ovpn,2026-08-23T15:10:07.519344+00:00
153.211.13.18:1260:udp,JP,Japan,vpn312864592,153.211.13.18,udp,1260,0,0,272.05,10.0,9,132.89,662.17,vpn,vpn,profiles/vpn312864592_1260_udp.ovpn,2026-08-23T15:10:07.519344+00:00
121.190.175.189:995:tcp,KR,Korea Republic of,vpn947999180,121.190.175.189,tcp,995,0,0,266.53,31.0,9,1111.38,655.48,vpn,vpn,profiles/vpn947999180_995_tcp.ovpn,2026-08-23T15:10:07.519344+00:00
219.100.37.225:443:tcp,JP,Japan,public-vpn-53,219.100.37.225,tcp,443,0,0,263.58,19.0,12,89980.45,654.1,vpn,vpn,profiles/public-vpn-53_443_tcp.ovpn,2026-08-23T15:10:07.519344+00:00
219.100.37.121:443:tcp,JP,Japan,public-vpn-154,219.100.37.121,tcp,443,0,0,305.66,10.0,66,89980.35,645.79,vpn,vpn,profiles/public-vpn-154_443_tcp.ovpn,2026-08-23T15:10:07.519344+00:00
175.194.115.126:995:tcp,KR,Korea Republic of,vpn537344773,175.194.115.126,tcp,995,0,0,236.75,35.0,9,1111.38,641.28,vpn,vpn,profiles/vpn537344773_995_tcp.ovpn,2026-08-23T15:10:07.519344+00:00
219.100.37.106:443:tcp,JP,Japan,public-vpn-144,219.100.37.106,tcp,443,0,0,284.68,8.0,55,89980.33,641.02,vpn,vpn,profiles/public-vpn-144_443_tcp.ovpn,2026-08-23T15:10:07.519344+00:00
223.204.224.22:1195:udp,TH,Thailand,vpn386294260,223.204.224.22,udp,1195,0,0,230.75,11.0,13,132.89,640.13,vpn,vpn,profiles/vpn386294260_1195_udp.ovpn,2026-08-23T15:10:07.519344+00:00
126.102.207.14:1609:tcp,JP,Japan,vpn331862092,126.102.207.14,tcp,1609,0,0,203.27,12.0,4,132.89,635.23,vpn,vpn,profiles/vpn331862092_1609_tcp.ovpn,2026-08-23T15:10:07.519344+00:00
219.100.37.109:443:tcp,JP,Japan,public-vpn-153,219.100.37.109,tcp,443,0,0,291.35,20.0,85,89980.55,631.16,vpn,vpn,profiles/public-vpn-153_443_tcp.ovpn,2026-08-23T15:10:07.519344+00:00
126.86.185.231:1564:tcp,JP,Japan,vpn626684178,126.86.185.231,tcp,1564,0,0,196.83,9.0,10,257.81,627.68,vpn,vpn,profiles/vpn626684178_1564_tcp.ovpn,2026-08-23T15:10:07.519344+00:00
126.37.85.160:1202:tcp,JP,Japan,vpn413935338,126.37.85.160,tcp,1202,0,0,183.91,9.0,4,257.81,627.11,vpn,vpn,profiles/vpn413935338_1202_tcp.ovpn,2026-08-23T15:10:07.519344+00:00
180.196.3.188:1697:tcp,JP,Japan,vpn325144557,180.196.3.188,tcp,1697,0,0,508.19,11.0,0,0.01,626.55,vpn,vpn,profiles/vpn325144557_1697_tcp.ovpn,2026-08-23T15:10:07.519344+00:00
27.130.87.14:1436:udp,TH,Thailand,vpn708063511,27.130.87.14,udp,1436,0,0,504.75,6.0,1,0.01,625.01,vpn,vpn,profiles/vpn708063511_1436_udp.ovpn,2026-08-23T15:10:07.519344+00:00
59.16.137.107:995:tcp,KR,Korea Republic of,vpn460106601,59.16.137.107,tcp,995,0,0,188.61,27.0,5,257.81,624.71,vpn,vpn,profiles/vpn460106601_995_tcp.ovpn,2026-08-23T15:10:07.519344+00:00
124.102.223.50:1334:tcp,JP,Japan,vpn283378530,124.102.223.50,tcp,1334,0,0,203.84,15.0,20,257.81,622.06,vpn,vpn,profiles/vpn283378530_1334_tcp.ovpn,2026-08-23T15:10:07.519344+00:00
219.100.37.182:443:tcp,JP,Japan,public-vpn-241,219.100.37.182,tcp,443,0,0,240.24,21.0,47,89980.87,621.93,vpn,vpn,profiles/public-vpn-241_443_tcp.ovpn,2026-08-23T15:10:07.519344+00:00
27.138.133.168:1683:tcp,JP,Japan,vpn733987509,27.138.133.168,tcp,1683,0,0,177.92,20.0,6,1111.38,620.4,vpn,vpn,profiles/vpn733987509_1683_tcp.ovpn,2026-08-23T15:10:07.519344+00:00
114.189.166.239:1549:tcp,JP,Japan,vpn675471424,114.189.166.239,tcp,1549,0,0,203.39,7.0,26,2757.17,619.49,vpn,vpn,profiles/vpn675471424_1549_tcp.ovpn,2026-08-23T15:10:07.519344+00:00
219.100.37.176:443:tcp,JP,Japan,public-vpn-259,219.100.37.176,tcp,443,0,0,273.27,17.0,102,89980.48,619.07,vpn,vpn,profiles/public-vpn-259_443_tcp.ovpn,2026-08-23T15:10:07.519344+00:00
221.155.150.165:1848:tcp,KR,Korea Republic of,vpn101977003,221.155.150.165,tcp,1848,0,0,185.02,34.0,9,2757.17,618.2,vpn,vpn,profiles/vpn101977003_1848_tcp.ovpn,2026-08-23T15:10:07.519344+00:00
219.100.37.22:443:tcp,JP,Japan,public-vpn-72,219.100.37.22,tcp,443,0,0,306.1,28.0,179,89980.56,617.99,vpn,vpn,profiles/public-vpn-72_443_tcp.ovpn,2026-08-23T15:10:07.519344+00:00
219.100.37.87:443:tcp,JP,Japan,public-vpn-118,219.100.37.87,tcp,443,0,0,242.42,9.0,74,89980.53,614.76,vpn,vpn,profiles/public-vpn-118_443_tcp.ovpn,2026-08-23T15:10:07.519344+00:00
219.100.37.16:443:tcp,JP,Japan,public-vpn-52,219.100.37.16,tcp,443,0,0,248.6,11.0,83,89980.41,614.31,vpn,vpn,profiles/public-vpn-52_443_tcp.ovpn,2026-08-23T15:10:07.519344+00:00
219.100.37.199:443:tcp,JP,Japan,public-vpn-223,219.100.37.199,tcp,443,0,0,229.74,21.0,55,89980.21,613.7,vpn,vpn,profiles/public-vpn-223_443_tcp.ovpn,2026-08-23T15:10:07.519344+00:00
219.100.37.170:443:tcp,JP,Japan,public-vpn-232,219.100.37.170,tcp,443,0,0,249.52,17.0,84,89980.39,613.23,vpn,vpn,profiles/public-vpn-232_443_tcp.ovpn,2026-08-23T15:10:07.519344+00:00
