id,country,country_name,hostname,ip,protocol,port,tcp_port,udp_port,speed_mbps,ping_ms,sessions,uptime_days,score,username,password,profile,last_updated
113.155.96.204:1539:tcp,JP,Japan,vpn953486659,113.155.96.204,tcp,1539,0,0,960.61,7.0,12,1877.66,970.16,vpn,vpn,profiles/vpn953486659_1539_tcp.ovpn,2026-08-19T07:28:54.856687+00:00
219.100.37.97:443:tcp,JP,Japan,public-vpn-95,219.100.37.97,tcp,443,0,0,1580.22,16.0,151,85663.87,936.64,vpn,vpn,profiles/public-vpn-95_443_tcp.ovpn,2026-08-19T07:28:54.856687+00:00
126.237.151.103:1881:tcp,JP,Japan,vpn996750759,126.237.151.103,tcp,1881,0,0,861.91,3.0,7,591.54,930.72,vpn,vpn,profiles/vpn996750759_1881_tcp.ovpn,2026-08-19T07:28:54.856687+00:00
219.100.37.51:443:tcp,JP,Japan,public-vpn-61,219.100.37.51,tcp,443,0,0,873.82,8.0,74,85663.87,899.09,vpn,vpn,profiles/public-vpn-61_443_tcp.ovpn,2026-08-19T07:28:54.856687+00:00
124.247.181.10:1989:tcp,JP,Japan,vpn383624808,124.247.181.10,tcp,1989,0,0,800.07,20.0,34,758.19,880.66,vpn,vpn,profiles/vpn383624808_1989_tcp.ovpn,2026-08-19T07:28:54.856687+00:00
159.28.178.62:1400:tcp,JP,Japan,vpn714841525,159.28.178.62,tcp,1400,0,0,671.03,3.0,9,1720.08,843.11,vpn,vpn,profiles/vpn714841525_1400_tcp.ovpn,2026-08-19T07:28:54.856687+00:00
126.1.52.210:1590:tcp,JP,Japan,vpn983157569,126.1.52.210,tcp,1590,0,0,677.35,8.0,22,7898.8,835.17,vpn,vpn,profiles/vpn983157569_1590_tcp.ovpn,2026-08-19T07:28:54.856687+00:00
14.132.71.245:1822:tcp,JP,Japan,vpn102042272,14.132.71.245,tcp,1822,0,0,959.2,11.0,21,0.0,812.08,vpn,vpn,profiles/vpn102042272_1822_tcp.ovpn,2026-08-19T07:28:54.856687+00:00
175.130.68.168:1516:tcp,JP,Japan,vpn554312367,175.130.68.168,tcp,1516,0,0,600.0,6.0,11,591.54,808.89,vpn,vpn,profiles/vpn554312367_1516_tcp.ovpn,2026-08-19T07:28:54.856687+00:00
59.133.158.94:992:tcp,JP,Japan,kanratown,59.133.158.94,tcp,992,0,0,681.65,9.0,99,7898.8,805.19,vpn,vpn,profiles/kanratown_992_tcp.ovpn,2026-08-19T07:28:54.856687+00:00
219.100.37.126:443:tcp,JP,Japan,public-vpn-163,219.100.37.126,tcp,443,0,0,664.1,10.0,77,85663.75,803.34,vpn,vpn,profiles/public-vpn-163_443_tcp.ovpn,2026-08-19T07:28:54.856687+00:00
106.150.76.147:1531:tcp,JP,Japan,vpn989367060,106.150.76.147,tcp,1531,0,0,542.43,22.0,9,591.54,781.44,vpn,vpn,profiles/vpn989367060_1531_tcp.ovpn,2026-08-19T07:28:54.856687+00:00
182.220.18.3:1513:udp,KR,Korea Republic of,vpn990126810,182.220.18.3,udp,1513,0,0,887.22,37.0,16,0.0,778.06,vpn,vpn,profiles/vpn990126810_1513_udp.ovpn,2026-08-19T07:28:54.856687+00:00
124.144.22.101:995:tcp,JP,Japan,vpn450574567,124.144.22.101,tcp,995,0,0,849.52,1.0,9,0.0,773.83,vpn,vpn,profiles/vpn450574567_995_tcp.ovpn,2026-08-19T07:28:54.856687+00:00
