id,country,country_name,hostname,ip,protocol,port,tcp_port,udp_port,speed_mbps,ping_ms,sessions,uptime_days,score,username,password,profile,last_updated
221.242.177.10:1465:tcp,JP,Japan,vpn820552091,221.242.177.10,tcp,1465,0,0,814.88,1.0,4,473.11,912.65,vpn,vpn,profiles/vpn820552091_1465_tcp.ovpn,2026-08-24T08:34:20.272309+00:00
36.12.228.153:1418:tcp,JP,Japan,vpn110472687,36.12.228.153,tcp,1418,0,0,822.14,2.0,49,8678.9,886.68,vpn,vpn,profiles/vpn110472687_1418_tcp.ovpn,2026-08-24T08:34:20.272309+00:00
115.90.91.30:1322:tcp,KR,Korea Republic of,vpn113289627,115.90.91.30,tcp,1322,0,0,820.07,39.0,40,2702.62,882.66,vpn,vpn,profiles/vpn113289627_1322_tcp.ovpn,2026-08-24T08:34:20.272309+00:00
202.157.252.10:1734:tcp,JP,Japan,vpn252703156,202.157.252.10,tcp,1734,0,0,864.42,4.0,126,33695.71,882.44,vpn,vpn,profiles/vpn252703156_1734_tcp.ovpn,2026-08-24T08:34:20.272309+00:00
219.211.128.35:1761:tcp,JP,Japan,vpn477228165,219.211.128.35,tcp,1761,0,0,970.48,5.0,3,0.0,832.8,vpn,vpn,profiles/vpn477228165_1761_tcp.ovpn,2026-08-24T08:34:20.272309+00:00
59.133.158.94:992:tcp,JP,Japan,kanratown,59.133.158.94,tcp,992,0,0,763.14,9.0,148,12842.38,831.93,vpn,vpn,profiles/kanratown_992_tcp.ovpn,2026-08-24T08:34:20.272309+00:00
131.147.158.37:1195:udp,JP,Japan,vpn270991769,131.147.158.37,udp,1195,0,0,951.43,2.0,17,0.0,813.21,vpn,vpn,profiles/vpn270991769_1195_udp.ovpn,2026-08-24T08:34:20.272309+00:00
111.238.167.52:1512:tcp,JP,Japan,vpn246938806,111.238.167.52,tcp,1512,0,0,613.48,2.0,16,1723.1,811.87,vpn,vpn,profiles/vpn246938806_1512_tcp.ovpn,2026-08-24T08:34:20.272309+00:00
219.100.37.84:443:tcp,JP,Japan,public-vpn-67,219.100.37.84,tcp,443,0,0,703.82,17.0,119,90701.69,808.98,vpn,vpn,profiles/public-vpn-67_443_tcp.ovpn,2026-08-24T08:34:20.272309+00:00
219.100.37.53:443:tcp,JP,Japan,public-vpn-78,219.100.37.53,tcp,443,0,0,676.33,12.0,145,90701.53,792.76,vpn,vpn,profiles/public-vpn-78_443_tcp.ovpn,2026-08-24T08:34:20.272309+00:00
219.211.210.169:1809:tcp,JP,Japan,vpn341413712,219.211.210.169,tcp,1809,0,0,891.16,4.0,16,0.0,786.43,vpn,vpn,profiles/vpn341413712_1809_tcp.ovpn,2026-08-24T08:34:20.272309+00:00
159.28.178.62:1400:tcp,JP,Japan,vpn714841525,159.28.178.62,tcp,1400,0,0,544.96,4.0,11,744.6,784.52,vpn,vpn,profiles/vpn714841525_1400_tcp.ovpn,2026-08-24T08:34:20.272309+00:00
106.179.176.147:1763:tcp,JP,Japan,vpn475780323,106.179.176.147,tcp,1763,0,0,531.91,2.0,24,473.11,769.6,vpn,vpn,profiles/vpn475780323_1763_tcp.ovpn,2026-08-24T08:34:20.272309+00:00
126.214.25.92:1811:tcp,JP,Japan,vpn753191891,126.214.25.92,tcp,1811,0,0,595.79,4.0,111,7829.87,764.7,vpn,vpn,profiles/vpn753191891_1811_tcp.ovpn,2026-08-24T08:34:20.272309+00:00
113.156.134.59:1696:tcp,JP,Japan,vpn890195596,113.156.134.59,tcp,1696,0,0,804.28,3.0,18,0.0,746.07,vpn,vpn,profiles/vpn890195596_1696_tcp.ovpn,2026-08-24T08:34:20.272309+00:00
219.100.37.191:443:tcp,JP,Japan,public-vpn-236,219.100.37.191,tcp,443,0,0,498.22,17.0,35,90701.22,744.87,vpn,vpn,profiles/public-vpn-236_443_tcp.ovpn,2026-08-24T08:34:20.272309+00:00
113.155.96.204:1539:tcp,JP,Japan,vpn953486659,113.155.96.204,tcp,1539,0,0,779.46,8.0,7,0.0,742.62,vpn,vpn,profiles/vpn953486659_1539_tcp.ovpn,2026-08-24T08:34:20.272309+00:00
106.150.173.34:1785:tcp,JP,Japan,vpn603665630,106.150.173.34,tcp,1785,0,0,780.76,3.0,14,0.0,738.46,vpn,vpn,profiles/vpn603665630_1785_tcp.ovpn,2026-08-24T08:34:20.272309+00:00
14.37.240.217:995:tcp,KR,Korea Republic of,vpn658524777,14.37.240.217,tcp,995,0,0,402.66,31.0,24,473.11,705.64,vpn,vpn,profiles/vpn658524777_995_tcp.ovpn,2026-08-24T08:34:20.272309+00:00
182.165.17.166:1840:udp,JP,Japan,vpn195394842,182.165.17.166,udp,1840,0,0,713.5,1.0,28,0.0,699.0,vpn,vpn,profiles/vpn195394842_1840_udp.ovpn,2026-08-24T08:34:20.272309+00:00
219.100.37.120:443:tcp,JP,Japan,public-vpn-151,219.100.37.120,tcp,443,0,0,381.6,9.0,29,90701.53,697.44,vpn,vpn,profiles/public-vpn-151_443_tcp.ovpn,2026-08-24T08:34:20.272309+00:00
210.174.55.45:1257:tcp,JP,Japan,vpn858819988,210.174.55.45,tcp,1257,0,0,318.57,3.0,5,1723.1,688.0,vpn,vpn,profiles/vpn858819988_1257_tcp.ovpn,2026-08-24T08:34:20.272309+00:00
1.244.175.248:995:tcp,KR,Korea Republic of,vpn851811740,1.244.175.248,tcp,995,0,0,420.2,33.0,83,16406.22,687.14,vpn,vpn,profiles/vpn851811740_995_tcp.ovpn,2026-08-24T08:34:20.272309+00:00
221.163.122.165:1453:tcp,KR,Korea Republic of,vpn111743189,221.163.122.165,tcp,1453,0,0,331.91,32.0,16,744.6,679.17,vpn,vpn,profiles/vpn111743189_1453_tcp.ovpn,2026-08-24T08:34:20.272309+00:00
219.100.37.29:443:tcp,JP,Japan,public-vpn-84,219.100.37.29,tcp,443,0,0,378.0,15.0,72,90701.41,675.24,vpn,vpn,profiles/public-vpn-84_443_tcp.ovpn,2026-08-24T08:34:20.272309+00:00
219.100.37.95:443:tcp,JP,Japan,public-vpn-156,219.100.37.95,tcp,443,0,0,367.32,11.0,68,90701.69,672.62,vpn,vpn,profiles/public-vpn-156_443_tcp.ovpn,2026-08-24T08:34:20.272309+00:00
219.100.37.192:443:tcp,JP,Japan,public-vpn-261,219.100.37.192,tcp,443,0,0,366.37,10.0,71,90701.39,671.35,vpn,vpn,profiles/public-vpn-261_443_tcp.ovpn,2026-08-24T08:34:20.272309+00:00
119.194.201.224:1451:tcp,KR,Korea Republic of,vpn319596591,119.194.201.224,tcp,1451,0,0,276.04,31.0,4,1455.7,664.17,vpn,vpn,profiles/vpn319596591_1451_tcp.ovpn,2026-08-24T08:34:20.272309+00:00
124.144.84.75:1629:udp,JP,Japan,vpn468308158,124.144.84.75,udp,1629,0,0,650.5,35.0,45,0.0,654.69,vpn,vpn,profiles/vpn468308158_1629_udp.ovpn,2026-08-24T08:34:20.272309+00:00
223.204.221.254:1407:udp,TH,Thailand,vpn943623731,223.204.221.254,udp,1407,0,0,306.56,5.0,48,869.52,654.52,vpn,vpn,profiles/vpn943623731_1407_udp.ovpn,2026-08-24T08:34:20.272309+00:00
219.100.37.108:443:tcp,JP,Japan,public-vpn-150,219.100.37.108,tcp,443,0,0,298.46,22.0,38,90701.72,652.37,vpn,vpn,profiles/public-vpn-150_443_tcp.ovpn,2026-08-24T08:34:20.272309+00:00
121.81.4.205:1480:tcp,JP,Japan,vpn870799933,121.81.4.205,tcp,1480,0,0,271.21,2.0,32,473.11,647.4,vpn,vpn,profiles/vpn870799933_1480_tcp.ovpn,2026-08-24T08:34:20.272309+00:00
112.169.216.245:1300:tcp,KR,Korea Republic of,vpn490587011,112.169.216.245,tcp,1300,0,0,246.74,31.0,19,744.6,638.87,vpn,vpn,profiles/vpn490587011_1300_tcp.ovpn,2026-08-24T08:34:20.272309+00:00
219.100.37.24:443:tcp,JP,Japan,public-vpn-75,219.100.37.24,tcp,443,0,0,273.44,8.0,50,90701.75,638.12,vpn,vpn,profiles/public-vpn-75_443_tcp.ovpn,2026-08-24T08:34:20.272309+00:00
219.100.37.96:443:tcp,JP,Japan,public-vpn-152,219.100.37.96,tcp,443,0,0,336.15,17.0,159,90701.15,636.48,vpn,vpn,profiles/public-vpn-152_443_tcp.ovpn,2026-08-24T08:34:20.272309+00:00
58.120.113.176:1288:tcp,KR,Korea Republic of,vpn754234555,58.120.113.176,tcp,1288,0,0,231.51,32.0,18,473.11,632.52,vpn,vpn,profiles/vpn754234555_1288_tcp.ovpn,2026-08-24T08:34:20.272309+00:00
218.146.192.89:1419:udp,KR,Korea Republic of,vpn737724616,218.146.192.89,udp,1419,0,0,257.99,22.0,42,6821.25,632.12,vpn,vpn,profiles/vpn737724616_1419_udp.ovpn,2026-08-24T08:34:20.272309+00:00
219.100.37.105:443:tcp,JP,Japan,public-vpn-139,219.100.37.105,tcp,443,0,0,270.59,30.0,56,90701.49,629.87,vpn,vpn,profiles/public-vpn-139_443_tcp.ovpn,2026-08-24T08:34:20.272309+00:00
219.100.37.57:443:tcp,JP,Japan,public-vpn-100,219.100.37.57,tcp,443,0,0,307.94,8.0,162,90701.76,625.14,vpn,vpn,profiles/public-vpn-100_443_tcp.ovpn,2026-08-24T08:34:20.272309+00:00
49.49.237.186:1568:udp,TH,Thailand,vpn414363395,49.49.237.186,udp,1568,0,0,222.35,5.0,44,1723.1,618.5,vpn,vpn,profiles/vpn414363395_1568_udp.ovpn,2026-08-24T08:34:20.272309+00:00
140.111.148.17:992:tcp,TW,Taiwan,vpn713264157,140.111.148.17,tcp,992,0,0,544.55,4.0,48,0.0,611.81,vpn,vpn,profiles/vpn713264157_992_tcp.ovpn,2026-08-24T08:34:20.272309+00:00
14.47.79.84:1306:tcp,KR,Korea Republic of,vpn833698783,14.47.79.84,tcp,1306,0,0,161.61,27.0,7,3368.89,610.78,vpn,vpn,profiles/vpn833698783_1306_tcp.ovpn,2026-08-24T08:34:20.272309+00:00
126.219.0.177:1958:tcp,JP,Japan,vpn126377407,126.219.0.177,tcp,1958,0,0,189.01,12.0,35,869.52,606.73,vpn,vpn,profiles/vpn126377407_1958_tcp.ovpn,2026-08-24T08:34:20.272309+00:00
