id,country,country_name,hostname,ip,protocol,port,tcp_port,udp_port,speed_mbps,ping_ms,sessions,uptime_days,score,username,password,profile,last_updated
27.130.178.0:1546:udp,TH,Thailand,vpn984062575,27.130.178.0,udp,1546,0,0,415.42,12.0,23,1047.13,715.84,vpn,vpn,profiles/vpn984062575_1546_udp.ovpn,2026-09-19T23:03:20.609604+00:00
159.253.173.187:1068:udp,RU,Russian Federation,vpn482441705,159.253.173.187,udp,1068,0,0,242.36,116.0,7,1047.13,629.32,vpn,vpn,profiles/vpn482441705_1068_udp.ovpn,2026-09-19T23:03:20.609604+00:00
176.208.32.34:8952:udp,RU,Russian Federation,vpn823453782,176.208.32.34,udp,8952,0,0,191.8,57.0,4,272.79,621.06,vpn,vpn,profiles/vpn823453782_8952_udp.ovpn,2026-09-19T23:03:20.609604+00:00
125.26.174.46:1195:udp,TH,Thailand,vpn962509062,125.26.174.46,udp,1195,0,0,384.76,4.0,0,272.79,722.34,vpn,vpn,profiles/vpn962509062_1195_udp.ovpn,2026-09-19T23:03:20.609604+00:00
27.130.56.247:1382:udp,TH,Thailand,vpn302487523,27.130.56.247,udp,1382,0,0,406.15,5.0,15,137.81,718.73,vpn,vpn,profiles/vpn302487523_1382_udp.ovpn,2026-09-19T23:03:20.609604+00:00
194.44.56.128:49305:udp,UA,Ukraine,vpn757384430,194.44.56.128,udp,49305,0,0,63.98,14.0,17,272.79,561.46,vpn,vpn,profiles/vpn757384430_49305_udp.ovpn,2026-09-19T23:03:20.609604+00:00
181.117.92.157:3997:udp,AR,Argentina,vpn510681258,181.117.92.157,udp,3997,0,0,6.66,14.0,37,5261.23,523.19,vpn,vpn,profiles/vpn510681258_3997_udp.ovpn,2026-09-19T23:03:20.609604+00:00
119.238.22.178:1226:tcp,JP,Japan,vpn471339954,119.238.22.178,tcp,1226,0,0,857.27,9.0,36,3172.78,907.5,vpn,vpn,profiles/vpn471339954_1226_tcp.ovpn,2026-09-19T23:03:20.609604+00:00
118.106.187.91:1536:tcp,JP,Japan,vpn997444416,118.106.187.91,tcp,1536,0,0,836.66,9.0,45,1047.13,893.66,vpn,vpn,profiles/vpn997444416_1536_tcp.ovpn,2026-09-19T23:03:20.609604+00:00
223.133.135.144:1378:tcp,JP,Japan,vpn630461743,223.133.135.144,tcp,1378,0,0,883.08,10.0,79,272.79,901.25,vpn,vpn,profiles/vpn630461743_1378_tcp.ovpn,2026-09-19T23:03:20.609604+00:00
175.215.155.85:1743:tcp,KR,Korea Republic of,vpn393498108,175.215.155.85,tcp,1743,0,0,742.79,28.0,35,272.79,852.73,vpn,vpn,profiles/vpn393498108_1743_tcp.ovpn,2026-09-19T23:03:20.609604+00:00
222.110.236.72:1238:tcp,KR,Korea Republic of,vpn603218398,222.110.236.72,tcp,1238,0,0,774.21,34.0,65,1047.13,852.2,vpn,vpn,profiles/vpn603218398_1238_tcp.ovpn,2026-09-19T23:03:20.609604+00:00
42.114.29.165:995:tcp,VN,Viet Nam,vpn864131273,42.114.29.165,tcp,995,0,0,663.48,32.0,93,1047.13,793.98,vpn,vpn,profiles/vpn864131273_995_tcp.ovpn,2026-09-19T23:03:20.609604+00:00
