id,country,country_name,hostname,ip,protocol,port,tcp_port,udp_port,speed_mbps,ping_ms,sessions,uptime_days,score,username,password,profile,last_updated
201.173.64.107:1195:udp,MX,Mexico,vpn756941847,201.173.64.107,udp,1195,0,0,226.92,15.0,9,268.91,640.86,vpn,vpn,profiles/vpn756941847_1195_udp.ovpn,2026-09-20T19:39:13.810252+00:00
27.130.105.61:1460:udp,TH,Thailand,vpn955509225,27.130.105.61,udp,1460,0,0,18.47,8.0,20,268.91,540.04,vpn,vpn,profiles/vpn955509225_1460_udp.ovpn,2026-09-20T19:39:13.810252+00:00
27.130.50.12:1517:udp,TH,Thailand,vpn678105420,27.130.50.12,udp,1517,0,0,498.13,4.0,9,0.01,615.16,vpn,vpn,profiles/vpn678105420_1517_udp.ovpn,2026-09-20T19:39:13.810252+00:00
183.89.12.255:1212:udp,TH,Thailand,vpn553064021,183.89.12.255,udp,1212,0,0,459.22,2.0,50,0.01,572.97,vpn,vpn,profiles/vpn553064021_1212_udp.ovpn,2026-09-20T19:39:13.810252+00:00
186.158.6.179:23490:udp,AR,Argentina,vpn840555419,186.158.6.179,udp,23490,0,0,168.56,3.0,2,0.01,473.35,vpn,vpn,profiles/vpn840555419_23490_udp.ovpn,2026-09-20T19:39:13.810252+00:00
70.79.233.9:995:tcp,CA,Canada,vpn421416087,70.79.233.9,tcp,995,0,0,139.66,19.0,256,15335.57,537.14,vpn,vpn,profiles/vpn421416087_995_tcp.ovpn,2026-09-20T19:39:13.810252+00:00
14.132.92.47:1640:tcp,JP,Japan,vpn219429935,14.132.92.47,tcp,1640,0,0,957.85,8.0,62,1216.25,941.16,vpn,vpn,profiles/vpn219429935_1640_tcp.ovpn,2026-09-20T19:39:13.810252+00:00
220.153.169.228:1926:tcp,JP,Japan,vpn390261346,220.153.169.228,tcp,1926,0,0,825.82,2.0,22,137.51,903.18,vpn,vpn,profiles/vpn390261346_1926_tcp.ovpn,2026-09-20T19:39:13.810252+00:00
59.9.91.54:995:tcp,KR,Korea Republic of,vpn486068759,59.9.91.54,tcp,995,0,0,713.65,31.0,32,943.47,840.7,vpn,vpn,profiles/vpn486068759_995_tcp.ovpn,2026-09-20T19:39:13.810252+00:00
81.191.241.27:1843:tcp,NO,Norway,vpn239866555,81.191.241.27,tcp,1843,0,0,70.62,10.0,9,137.51,571.52,vpn,vpn,profiles/vpn239866555_1843_tcp.ovpn,2026-09-20T19:39:13.810252+00:00
195.191.158.36:1737:tcp,RU,Russian Federation,vpn979853923,195.191.158.36,tcp,1737,0,0,69.92,18.0,0,137.51,577.86,vpn,vpn,profiles/vpn979853923_1737_tcp.ovpn,2026-09-20T19:39:13.810252+00:00
94.232.1.154:1651:tcp,RU,Russian Federation,vpn513508367,94.232.1.154,tcp,1651,0,0,65.63,21.0,0,943.47,575.33,vpn,vpn,profiles/vpn513508367_1651_tcp.ovpn,2026-09-20T19:39:13.810252+00:00
109.161.104.184:1581:tcp,RU,Russian Federation,vpn123130304,109.161.104.184,tcp,1581,0,0,356.98,28.0,53,137.51,670.4,vpn,vpn,profiles/vpn123130304_1581_tcp.ovpn,2026-09-20T19:39:13.810252+00:00
61.254.51.18:995:tcp,KR,Korea Republic of,vpn699620341,61.254.51.18,tcp,995,0,0,459.86,38.0,20,1990.59,732.67,vpn,vpn,profiles/vpn699620341_995_tcp.ovpn,2026-09-20T19:39:13.810252+00:00
