id,country,country_name,hostname,ip,protocol,port,tcp_port,udp_port,speed_mbps,ping_ms,sessions,uptime_days,score,username,password,profile,last_updated
27.130.74.34:1557:udp,TH,Thailand,vpn281054363,27.130.74.34,udp,1557,0,0,222.94,7.0,5,2256.94,644.16,vpn,vpn,profiles/vpn281054363_1557_udp.ovpn,2026-09-20T23:35:28.940960+00:00
203.113.107.161:1195:udp,TH,Thailand,vpn910808463,203.113.107.161,udp,1195,0,0,128.82,3.0,5,403.86,602.61,vpn,vpn,profiles/vpn910808463_1195_udp.ovpn,2026-09-20T23:35:28.940960+00:00
27.130.178.103:1886:udp,TH,Thailand,vpn287141446,27.130.178.103,udp,1886,0,0,138.68,12.0,16,0.0,446.21,vpn,vpn,profiles/vpn287141446_1886_udp.ovpn,2026-09-20T23:35:28.940960+00:00
49.206.41.206:26241:udp,IN,India,vpn985178505,49.206.41.206,udp,26241,0,0,37.98,14.0,0,0.0,414.29,vpn,vpn,profiles/vpn985178505_26241_udp.ovpn,2026-09-20T23:35:28.940960+00:00
38.34.239.132:1245:tcp,US,United States,vpn918840683,38.34.239.132,tcp,1245,0,0,348.58,10.0,116,5387.5,651.16,vpn,vpn,profiles/vpn918840683_1245_tcp.ovpn,2026-09-20T23:35:28.940960+00:00
142.189.114.77:1886:tcp,CA,Canada,vpn320086889,142.189.114.77,tcp,1886,0,0,126.2,2.0,112,5246.35,553.56,vpn,vpn,profiles/vpn320086889_1886_tcp.ovpn,2026-09-20T23:35:28.940960+00:00
92.167.102.198:1722:tcp,FR,France,vpn637271129,92.167.102.198,tcp,1722,0,0,225.36,4.0,18,403.86,635.36,vpn,vpn,profiles/vpn637271129_1722_tcp.ovpn,2026-09-20T23:35:28.940960+00:00
50.38.37.222:1524:tcp,US,United States,vpn711468196,50.38.37.222,tcp,1524,0,0,29.56,18.0,61,2256.94,521.82,vpn,vpn,profiles/vpn711468196_1524_tcp.ovpn,2026-09-20T23:35:28.940960+00:00
150.40.105.9:443:tcp,HR,Croatia (LOCAL Name: Hrvatska),vpn265277249,150.40.105.9,tcp,443,0,0,61.94,1.0,57,11235.75,541.37,vpn,vpn,profiles/vpn265277249_443_tcp.ovpn,2026-09-20T23:35:28.940960+00:00
179.34.76.102:1574:tcp,BR,Brazil,vpn444141062,179.34.76.102,tcp,1574,0,0,135.78,21.0,19,266.36,590.94,vpn,vpn,profiles/vpn444141062_1574_tcp.ovpn,2026-09-20T23:35:28.940960+00:00
14.132.38.17:1908:tcp,JP,Japan,vpn393802235,14.132.38.17,tcp,1908,0,0,2237.41,8.0,84,535.26,952.75,vpn,vpn,profiles/vpn393802235_1908_tcp.ovpn,2026-09-20T23:35:28.940960+00:00
219.62.40.77:1310:tcp,JP,Japan,vpn234562063,219.62.40.77,tcp,1310,0,0,2019.41,4.0,80,2256.94,954.76,vpn,vpn,profiles/vpn234562063_1310_tcp.ovpn,2026-09-20T23:35:28.940960+00:00
126.224.111.147:1795:tcp,JP,Japan,vpn990898893,126.224.111.147,tcp,1795,0,0,865.62,5.0,97,7266.37,889.29,vpn,vpn,profiles/vpn990898893_1795_tcp.ovpn,2026-09-20T23:35:28.940960+00:00
211.196.123.188:995:tcp,KR,Korea Republic of,vpn716109838,211.196.123.188,tcp,995,0,0,634.2,31.0,93,14277.03,781.01,vpn,vpn,profiles/vpn716109838_995_tcp.ovpn,2026-09-20T23:35:28.940960+00:00
59.9.91.54:995:tcp,KR,Korea Republic of,vpn486068759,59.9.91.54,tcp,995,0,0,764.16,31.0,44,1209.82,857.12,vpn,vpn,profiles/vpn486068759_995_tcp.ovpn,2026-09-20T23:35:28.940960+00:00
121.138.94.25:995:tcp,KR,Korea Republic of,vpn175476667,121.138.94.25,tcp,995,0,0,457.16,27.0,36,5387.5,723.85,vpn,vpn,profiles/vpn175476667_995_tcp.ovpn,2026-09-20T23:35:28.940960+00:00
213.129.37.84:1465:tcp,RU,Russian Federation,vpn180835692,213.129.37.84,tcp,1465,0,0,53.55,112.0,2,17250.91,549.74,vpn,vpn,profiles/vpn180835692_1465_tcp.ovpn,2026-09-20T23:35:28.940960+00:00
