id,country,country_name,hostname,ip,protocol,port,tcp_port,udp_port,speed_mbps,ping_ms,sessions,uptime_days,score,username,password,profile,last_updated
46.183.131.33:2821:udp,RU,Russian Federation,vpn494053316,46.183.131.33,udp,2821,0,0,93.58,106.0,6,1013.37,565.25,vpn,vpn,profiles/vpn494053316_2821_udp.ovpn,2026-09-04T17:25:13.084562+00:00
203.91.161.100:1195:udp,JP,Japan,vpn946622112,203.91.161.100,udp,1195,0,0,971.95,8.0,5,2032.3,981.02,vpn,vpn,profiles/vpn946622112_1195_udp.ovpn,2026-09-04T17:25:13.084562+00:00
184.22.149.153:1456:udp,TH,Thailand,vpn267059659,184.22.149.153,udp,1456,0,0,415.49,10.0,43,3164.04,704.9,vpn,vpn,profiles/vpn267059659_1456_udp.ovpn,2026-09-04T17:25:13.084562+00:00
27.130.154.61:1262:udp,TH,Thailand,vpn765414859,27.130.154.61,udp,1262,0,0,278.54,14.0,1,2032.3,671.55,vpn,vpn,profiles/vpn765414859_1262_udp.ovpn,2026-09-04T17:25:13.084562+00:00
115.163.40.198:1195:udp,JP,Japan,vpn701289290,115.163.40.198,udp,1195,0,0,937.85,8.0,11,2032.3,960.52,vpn,vpn,profiles/vpn701289290_1195_udp.ovpn,2026-09-04T17:25:13.084562+00:00
27.130.67.243:1530:udp,TH,Thailand,vpn561126391,27.130.67.243,udp,1530,0,0,612.99,4.0,1,0.01,674.12,vpn,vpn,profiles/vpn561126391_1530_udp.ovpn,2026-09-04T17:25:13.084562+00:00
68.146.101.188:1345:tcp,CA,Canada,vpn756148823,68.146.101.188,tcp,1345,0,0,77.05,26.0,92,0.01,381.61,vpn,vpn,profiles/vpn756148823_1345_tcp.ovpn,2026-09-04T17:25:13.084562+00:00
189.186.31.143:992:tcp,MX,Mexico,cetsssa,189.186.31.143,tcp,992,0,0,72.87,39.0,52,1013.37,540.78,vpn,vpn,profiles/cetsssa_992_tcp.ovpn,2026-09-04T17:25:13.084562+00:00
219.54.189.18:1453:tcp,JP,Japan,vpn104320118,219.54.189.18,tcp,1453,0,0,971.2,4.0,6,1013.37,980.58,vpn,vpn,profiles/vpn104320118_1453_tcp.ovpn,2026-09-04T17:25:13.084562+00:00
217.138.212.62:443:tcp,RO,Romania,opengw,217.138.212.62,tcp,443,0,0,166.93,16.0,146,16125.67,562.57,vpn,vpn,profiles/opengw_443_tcp.ovpn,2026-09-04T17:25:13.084562+00:00
211.253.91.236:1570:tcp,KR,Korea Republic of,vpn439781484,211.253.91.236,tcp,1570,0,0,559.83,33.0,17,4088.06,780.79,vpn,vpn,profiles/vpn439781484_1570_tcp.ovpn,2026-09-04T17:25:13.084562+00:00
42.113.106.230:1861:tcp,VN,Viet Nam,vpn230779120,42.113.106.230,tcp,1861,0,0,299.54,32.0,75,3949.15,635.54,vpn,vpn,profiles/vpn230779120_1861_tcp.ovpn,2026-09-04T17:25:13.084562+00:00
