id,country,country_name,hostname,ip,protocol,port,tcp_port,udp_port,speed_mbps,ping_ms,sessions,uptime_days,score,username,password,profile,last_updated
164.138.89.73:2821:udp,RU,Russian Federation,vpn637785694,164.138.89.73,udp,2821,0,0,403.02,113.0,4,212.63,704.91,vpn,vpn,profiles/vpn637785694_2821_udp.ovpn,2026-09-10T21:51:04.098141+00:00
46.175.37.131:1159:udp,RU,Russian Federation,vpn117600312,46.175.37.131,udp,1159,0,0,90.04,53.0,0,1060.81,579.92,vpn,vpn,profiles/vpn117600312_1159_udp.ovpn,2026-09-10T21:51:04.098141+00:00
39.111.221.149:1195:udp,JP,Japan,vpn167234104,39.111.221.149,udp,1195,0,0,910.47,1.0,1,212.63,958.52,vpn,vpn,profiles/vpn167234104_1195_udp.ovpn,2026-09-10T21:51:04.098141+00:00
118.240.3.52:1195:udp,JP,Japan,vpn191697912,118.240.3.52,udp,1195,0,0,934.12,3.0,27,2026.19,948.5,vpn,vpn,profiles/vpn191697912_1195_udp.ovpn,2026-09-10T21:51:04.098141+00:00
27.130.60.205:15770:udp,TH,Thailand,vpn765982704,27.130.60.205,udp,15770,0,0,520.1,4.0,8,1060.81,775.84,vpn,vpn,profiles/vpn765982704_15770_udp.ovpn,2026-09-10T21:51:04.098141+00:00
177.228.126.138:54263:udp,MX,Mexico,vpn697222010,177.228.126.138,udp,54263,0,0,317.16,22.0,6,212.63,682.66,vpn,vpn,profiles/vpn697222010_54263_udp.ovpn,2026-09-10T21:51:04.098141+00:00
194.156.89.134:995:tcp,DE,Germany,vpn848996817,194.156.89.134,tcp,995,0,0,284.15,4.0,84,7952.74,631.42,vpn,vpn,profiles/vpn848996817_995_tcp.ovpn,2026-09-10T21:51:04.098141+00:00
24.44.8.109:1214:tcp,US,United States,vpn775033394,24.44.8.109,tcp,1214,0,0,149.06,107.0,58,1192.23,558.97,vpn,vpn,profiles/vpn775033394_1214_tcp.ovpn,2026-09-10T21:51:04.098141+00:00
219.100.37.178:443:tcp,JP,Japan,public-vpn-198,219.100.37.178,tcp,443,0,0,1112.16,8.0,157,108257.02,937.31,vpn,vpn,profiles/public-vpn-198_443_tcp.ovpn,2026-09-10T21:51:04.098141+00:00
211.196.123.188:995:tcp,KR,Korea Republic of,vpn716109838,211.196.123.188,tcp,995,0,0,681.34,31.0,70,3959.94,809.23,vpn,vpn,profiles/vpn716109838_995_tcp.ovpn,2026-09-10T21:51:04.098141+00:00
140.114.236.121:1956:tcp,TW,Taiwan,vpn178404664,140.114.236.121,tcp,1956,0,0,476.47,3.0,40,918.66,735.24,vpn,vpn,profiles/vpn178404664_1956_tcp.ovpn,2026-09-10T21:51:04.098141+00:00
96.39.226.91:1307:tcp,US,United States,vpn725708435,96.39.226.91,tcp,1307,0,0,84.38,9.0,0,212.63,586.17,vpn,vpn,profiles/vpn725708435_1307_tcp.ovpn,2026-09-10T21:51:04.098141+00:00
150.40.105.20:443:tcp,HR,Croatia (LOCAL Name: Hrvatska),vpn457795651,150.40.105.20,tcp,443,0,0,211.25,1.0,72,10982.45,603.0,vpn,vpn,profiles/vpn457795651_443_tcp.ovpn,2026-09-10T21:51:04.098141+00:00
150.40.105.25:443:tcp,HR,Croatia (LOCAL Name: Hrvatska),vpn706343823,150.40.105.25,tcp,443,0,0,115.63,1.0,18,8090.64,586.58,vpn,vpn,profiles/vpn706343823_443_tcp.ovpn,2026-09-10T21:51:04.098141+00:00
1.52.203.140:995:tcp,VN,Viet Nam,vpn864131273,1.52.203.140,tcp,995,0,0,742.18,32.0,29,918.66,855.1,vpn,vpn,profiles/vpn864131273_995_tcp.ovpn,2026-09-10T21:51:04.098141+00:00
150.40.105.10:443:tcp,HR,Croatia (LOCAL Name: Hrvatska),vpn430861125,150.40.105.10,tcp,443,0,0,140.19,1.0,55,10982.45,577.4,vpn,vpn,profiles/vpn430861125_443_tcp.ovpn,2026-09-10T21:51:04.098141+00:00
49.48.115.228:1821:tcp,TH,Thailand,vpn479891933,49.48.115.228,tcp,1821,0,0,360.45,12.0,44,5920.45,679.25,vpn,vpn,profiles/vpn479891933_1821_tcp.ovpn,2026-09-10T21:51:04.098141+00:00
