id,country,country_name,hostname,ip,protocol,port,tcp_port,udp_port,speed_mbps,ping_ms,sessions,uptime_days,score,username,password,profile,last_updated
111.238.186.43:1651:tcp,JP,Japan,vpn993894201,111.238.186.43,tcp,1651,0,0,946.78,2.0,28,166.75,953.78,vpn,vpn,profiles/vpn993894201_1651_tcp.ovpn,2026-08-18T22:10:11.210363+00:00
160.86.46.9:1694:tcp,JP,Japan,vpn419941365,160.86.46.9,tcp,1694,0,0,910.86,6.0,80,20117.26,914.24,vpn,vpn,profiles/vpn419941365_1694_tcp.ovpn,2026-08-18T22:10:11.210363+00:00
133.32.219.138:7121:udp,JP,Japan,vpn997543043,133.32.219.138,udp,7121,0,0,775.5,4.0,9,333.39,889.92,vpn,vpn,profiles/vpn997543043_7121_udp.ovpn,2026-08-18T22:10:11.210363+00:00
36.12.244.203:1694:udp,JP,Japan,vpn400535836,36.12.244.203,udp,1694,0,0,817.47,2.0,63,10353.96,878.81,vpn,vpn,profiles/vpn400535836_1694_udp.ovpn,2026-08-18T22:10:11.210363+00:00
219.100.37.181:443:tcp,JP,Japan,public-vpn-204,219.100.37.181,tcp,443,0,0,729.17,13.0,62,85273.03,837.26,vpn,vpn,profiles/public-vpn-204_443_tcp.ovpn,2026-08-18T22:10:11.210363+00:00
126.114.187.177:995:tcp,JP,Japan,vpn159842075,126.114.187.177,tcp,995,0,0,724.5,3.0,75,4361.81,832.57,vpn,vpn,profiles/vpn159842075_995_tcp.ovpn,2026-08-18T22:10:11.210363+00:00
219.100.37.49:443:tcp,JP,Japan,public-vpn-58,219.100.37.49,tcp,443,0,0,686.85,23.0,103,85273.44,803.74,vpn,vpn,profiles/public-vpn-58_443_tcp.ovpn,2026-08-18T22:10:11.210363+00:00
182.218.59.91:995:tcp,KR,Korea Republic of,vpn299774538,182.218.59.91,tcp,995,0,0,594.69,39.0,16,333.39,796.02,vpn,vpn,profiles/vpn299774538_995_tcp.ovpn,2026-08-18T22:10:11.210363+00:00
219.100.37.179:443:tcp,JP,Japan,public-vpn-187,219.100.37.179,tcp,443,0,0,668.25,11.0,127,85273.29,792.56,vpn,vpn,profiles/public-vpn-187_443_tcp.ovpn,2026-08-18T22:10:11.210363+00:00
210.239.229.12:1854:tcp,JP,Japan,vpn329138938,210.239.229.12,tcp,1854,0,0,587.51,22.0,22,3460.85,791.95,vpn,vpn,profiles/vpn329138938_1854_tcp.ovpn,2026-08-18T22:10:11.210363+00:00
219.100.37.51:443:tcp,JP,Japan,public-vpn-61,219.100.37.51,tcp,443,0,0,632.49,23.0,98,85273.15,780.52,vpn,vpn,profiles/public-vpn-61_443_tcp.ovpn,2026-08-18T22:10:11.210363+00:00
159.28.242.14:1856:tcp,JP,Japan,vpn254588575,159.28.242.14,tcp,1856,0,0,599.22,1.0,71,6447.03,777.93,vpn,vpn,profiles/vpn254588575_1856_tcp.ovpn,2026-08-18T22:10:11.210363+00:00
60.80.220.180:1715:tcp,JP,Japan,vpn812639404,60.80.220.180,tcp,1715,0,0,536.87,18.0,15,166.75,774.95,vpn,vpn,profiles/vpn812639404_1715_tcp.ovpn,2026-08-18T22:10:11.210363+00:00
115.163.40.198:1195:udp,JP,Japan,vpn701289290,115.163.40.198,udp,1195,0,0,858.76,7.0,15,0.0,772.0,vpn,vpn,profiles/vpn701289290_1195_udp.ovpn,2026-08-18T22:10:11.210363+00:00
219.100.37.117:443:tcp,JP,Japan,public-vpn-138,219.100.37.117,tcp,443,0,0,569.79,15.0,109,85273.15,751.25,vpn,vpn,profiles/public-vpn-138_443_tcp.ovpn,2026-08-18T22:10:11.210363+00:00
59.133.158.94:992:tcp,JP,Japan,kanratown,59.133.158.94,tcp,992,0,0,556.83,9.0,98,7474.01,749.28,vpn,vpn,profiles/kanratown_992_tcp.ovpn,2026-08-18T22:10:11.210363+00:00
61.106.156.135:1506:tcp,KR,Korea Republic of,vpn368056474,61.106.156.135,tcp,1506,0,0,458.02,33.0,18,333.39,734.25,vpn,vpn,profiles/vpn368056474_1506_tcp.ovpn,2026-08-18T22:10:11.210363+00:00
180.183.152.144:1441:tcp,TH,Thailand,vpn605489791,180.183.152.144,tcp,1441,0,0,510.31,3.0,135,2461.5,721.59,vpn,vpn,profiles/vpn605489791_1441_tcp.ovpn,2026-08-18T22:10:11.210363+00:00
27.130.83.243:1682:udp,TH,Thailand,vpn113281460,27.130.83.243,udp,1682,0,0,432.41,5.0,41,166.75,714.5,vpn,vpn,profiles/vpn113281460_1682_udp.ovpn,2026-08-18T22:10:11.210363+00:00
184.22.113.136:1226:udp,TH,Thailand,vpn630952017,184.22.113.136,udp,1226,0,0,425.66,11.0,35,166.75,713.42,vpn,vpn,profiles/vpn630952017_1226_udp.ovpn,2026-08-18T22:10:11.210363+00:00
60.81.165.23:1409:tcp,JP,Japan,vpn730766452,60.81.165.23,tcp,1409,0,0,419.78,3.0,45,333.39,707.27,vpn,vpn,profiles/vpn730766452_1409_tcp.ovpn,2026-08-18T22:10:11.210363+00:00
219.100.37.166:443:tcp,JP,Japan,public-vpn-208,219.100.37.166,tcp,443,0,0,383.59,11.0,17,85272.69,705.88,vpn,vpn,profiles/public-vpn-208_443_tcp.ovpn,2026-08-18T22:10:11.210363+00:00
118.8.82.74:1357:tcp,JP,Japan,vpn379611862,118.8.82.74,tcp,1357,0,0,426.14,3.0,57,7318.45,704.86,vpn,vpn,profiles/vpn379611862_1357_tcp.ovpn,2026-08-18T22:10:11.210363+00:00
110.163.135.59:1194:tcp,JP,Japan,n26,110.163.135.59,tcp,1194,0,0,468.34,8.0,239,2461.5,688.65,vpn,vpn,profiles/n26_1194_tcp.ovpn,2026-08-18T22:10:11.210363+00:00
60.126.0.2:1730:tcp,JP,Japan,vpn711677985,60.126.0.2,tcp,1730,0,0,390.47,5.0,62,6129.83,686.44,vpn,vpn,profiles/vpn711677985_1730_tcp.ovpn,2026-08-18T22:10:11.210363+00:00
219.100.37.224:443:tcp,JP,Japan,public-vpn-255,219.100.37.224,tcp,443,0,0,431.64,17.0,128,85273.17,684.7,vpn,vpn,profiles/public-vpn-255_443_tcp.ovpn,2026-08-18T22:10:11.210363+00:00
114.171.245.151:1862:tcp,JP,Japan,vpn678331002,114.171.245.151,tcp,1862,0,0,635.93,3.0,4,0.0,681.72,vpn,vpn,profiles/vpn678331002_1862_tcp.ovpn,2026-08-18T22:10:11.210363+00:00
183.97.153.219:1232:tcp,KR,Korea Republic of,vpn780412633,183.97.153.219,tcp,1232,0,0,345.09,28.0,27,333.39,678.43,vpn,vpn,profiles/vpn780412633_1232_tcp.ovpn,2026-08-18T22:10:11.210363+00:00
182.172.196.51:1636:tcp,KR,Korea Republic of,vpn686835063,182.172.196.51,tcp,1636,0,0,335.81,32.0,22,8354.86,676.68,vpn,vpn,profiles/vpn686835063_1636_tcp.ovpn,2026-08-18T22:10:11.210363+00:00
218.223.230.37:1252:tcp,JP,Japan,vpn155851462,218.223.230.37,tcp,1252,0,0,293.89,13.0,5,166.75,674.89,vpn,vpn,profiles/vpn155851462_1252_tcp.ovpn,2026-08-18T22:10:11.210363+00:00
106.158.139.230:1723:udp,JP,Japan,vpn655909591,106.158.139.230,udp,1723,0,0,370.38,8.0,78,44356.96,671.25,vpn,vpn,profiles/vpn655909591_1723_udp.ovpn,2026-08-18T22:10:11.210363+00:00
219.100.37.168:443:tcp,JP,Japan,public-vpn-211,219.100.37.168,tcp,443,0,0,335.59,17.0,37,85272.86,670.61,vpn,vpn,profiles/public-vpn-211_443_tcp.ovpn,2026-08-18T22:10:11.210363+00:00
218.115.106.192:1534:tcp,JP,Japan,vpn501734765,218.115.106.192,tcp,1534,0,0,295.83,12.0,12,166.75,670.01,vpn,vpn,profiles/vpn501734765_1534_tcp.ovpn,2026-08-18T22:10:11.210363+00:00
60.149.75.205:1406:tcp,JP,Japan,vpn592353452,60.149.75.205,tcp,1406,0,0,323.98,6.0,39,3153.35,666.53,vpn,vpn,profiles/vpn592353452_1406_tcp.ovpn,2026-08-18T22:10:11.210363+00:00
118.71.152.44:1952:tcp,VN,Viet Nam,vpn460298661,118.71.152.44,tcp,1952,0,0,295.16,22.0,49,3460.85,645.54,vpn,vpn,profiles/vpn460298661_1952_tcp.ovpn,2026-08-18T22:10:11.210363+00:00
119.175.43.134:1258:tcp,JP,Japan,vpn267521680,119.175.43.134,tcp,1258,0,0,227.17,26.0,5,166.75,642.26,vpn,vpn,profiles/vpn267521680_1258_tcp.ovpn,2026-08-18T22:10:11.210363+00:00
133.114.90.172:1632:tcp,JP,Japan,vpn716187063,133.114.90.172,tcp,1632,0,0,304.62,2.0,102,21139.72,636.18,vpn,vpn,profiles/vpn716187063_1632_tcp.ovpn,2026-08-18T22:10:11.210363+00:00
118.1.215.35:1687:tcp,JP,Japan,vpn489777271,118.1.215.35,tcp,1687,0,0,195.5,5.0,8,166.75,629.57,vpn,vpn,profiles/vpn489777271_1687_tcp.ovpn,2026-08-18T22:10:11.210363+00:00
211.185.142.92:995:tcp,KR,Korea Republic of,vpn402044879,211.185.142.92,tcp,995,0,0,259.7,28.0,82,51387.16,616.21,vpn,vpn,profiles/vpn402044879_995_tcp.ovpn,2026-08-18T22:10:11.210363+00:00
219.100.37.25:443:tcp,JP,Japan,public-vpn-71,219.100.37.25,tcp,443,0,0,221.85,24.0,54,85272.88,609.97,vpn,vpn,profiles/public-vpn-71_443_tcp.ovpn,2026-08-18T22:10:11.210363+00:00
176.197.76.130:1254:tcp,RU,Russian Federation,vpn821861855,176.197.76.130,tcp,1254,0,0,170.18,70.0,4,2307.06,608.73,vpn,vpn,profiles/vpn821861855_1254_tcp.ovpn,2026-08-18T22:10:11.210363+00:00
150.40.105.20:443:tcp,HR,Croatia (LOCAL Name: Hrvatska),vpn457795651,150.40.105.20,tcp,443,0,0,147.49,1.0,40,9511.41,587.6,vpn,vpn,profiles/vpn457795651_443_tcp.ovpn,2026-08-18T22:10:11.210363+00:00
118.240.250.95:1343:udp,JP,Japan,vpn724833364,118.240.250.95,udp,1343,0,0,136.49,2.0,32,2146.14,586.78,vpn,vpn,profiles/vpn724833364_1343_udp.ovpn,2026-08-18T22:10:11.210363+00:00
1.241.129.177:1950:tcp,KR,Korea Republic of,vpn940711939,1.241.129.177,tcp,1950,0,0,96.58,30.0,5,166.75,582.7,vpn,vpn,profiles/vpn940711939_1950_tcp.ovpn,2026-08-18T22:10:11.210363+00:00
219.100.37.96:443:tcp,JP,Japan,public-vpn-152,219.100.37.96,tcp,443,0,0,203.39,14.0,136,85273.1,581.1,vpn,vpn,profiles/public-vpn-152_443_tcp.ovpn,2026-08-18T22:10:11.210363+00:00
126.93.48.29:1458:tcp,JP,Japan,vpn644907313,126.93.48.29,tcp,1458,0,0,76.15,9.0,2,6447.03,580.51,vpn,vpn,profiles/vpn644907313_1458_tcp.ovpn,2026-08-18T22:10:11.210363+00:00
58.95.117.184:1582:tcp,JP,Japan,vpn129951106,58.95.117.184,tcp,1582,0,0,95.11,14.0,12,166.75,579.29,vpn,vpn,profiles/vpn129951106_1582_tcp.ovpn,2026-08-18T22:10:11.210363+00:00
219.100.37.219:443:tcp,JP,Japan,public-vpn-225,219.100.37.219,tcp,443,0,0,180.94,10.0,101,85273.47,579.18,vpn,vpn,profiles/public-vpn-225_443_tcp.ovpn,2026-08-18T22:10:11.210363+00:00
95.55.168.39:1234:tcp,RU,Russian Federation,vpn967437164,95.55.168.39,tcp,1234,0,0,407.63,7.0,4,0.0,578.19,vpn,vpn,profiles/vpn967437164_1234_tcp.ovpn,2026-08-18T22:10:11.210363+00:00
