id,country,country_name,hostname,ip,protocol,port,tcp_port,udp_port,speed_mbps,ping_ms,sessions,uptime_days,score,username,password,profile,last_updated
211.128.19.80:1195:udp,JP,Japan,vpn588054750,211.128.19.80,udp,1195,0,0,954.48,5.0,25,122.71,958.52,vpn,vpn,profiles/vpn588054750_1195_udp.ovpn,2026-09-13T10:20:21.346089+00:00
219.104.130.224:57713:udp,JP,Japan,vpn195966186,219.104.130.224,udp,57713,0,0,936.0,3.0,12,122.71,959.88,vpn,vpn,profiles/vpn195966186_57713_udp.ovpn,2026-09-13T10:20:21.346089+00:00
27.130.195.218:1631:udp,TH,Thailand,vpn640380829,27.130.195.218,udp,1631,0,0,266.26,7.0,54,122.71,633.35,vpn,vpn,profiles/vpn640380829_1631_udp.ovpn,2026-09-13T10:20:21.346089+00:00
91.205.236.40:1195:udp,RU,Russian Federation,vpn740346691,91.205.236.40,udp,1195,0,0,327.7,36.0,1,985.51,689.27,vpn,vpn,profiles/vpn740346691_1195_udp.ovpn,2026-09-13T10:20:21.346089+00:00
219.100.37.217:443:tcp,JP,Japan,public-vpn-229,219.100.37.217,tcp,443,0,0,1491.32,15.0,114,110785.22,943.73,vpn,vpn,profiles/public-vpn-229_443_tcp.ovpn,2026-09-13T10:20:21.346089+00:00
145.236.49.90:1640:tcp,HU,Hungary,vpn168987812,145.236.49.90,tcp,1640,0,0,153.43,56.0,46,9716.15,576.34,vpn,vpn,profiles/vpn168987812_1640_tcp.ovpn,2026-09-13T10:20:21.346089+00:00
118.39.44.202:995:tcp,KR,Korea Republic of,vpn474602972,118.39.44.202,tcp,995,0,0,800.63,24.0,4,0.01,751.69,vpn,vpn,profiles/vpn474602972_995_tcp.ovpn,2026-09-13T10:20:21.346089+00:00
222.114.123.101:995:tcp,KR,Korea Republic of,vpn221416064,222.114.123.101,tcp,995,0,0,428.34,26.0,6,855.58,731.89,vpn,vpn,profiles/vpn221416064_995_tcp.ovpn,2026-09-13T10:20:21.346089+00:00
211.229.113.84:995:tcp,KR,Korea Republic of,vpn666663445,211.229.113.84,tcp,995,0,0,461.26,27.0,7,122.71,745.62,vpn,vpn,profiles/vpn666663445_995_tcp.ovpn,2026-09-13T10:20:21.346089+00:00
95.78.216.205:995:tcp,RU,Russian Federation,vpn124826882,95.78.216.205,tcp,995,0,0,24.21,30.0,0,855.58,554.89,vpn,vpn,profiles/vpn124826882_995_tcp.ovpn,2026-09-13T10:20:21.346089+00:00
176.123.194.70:1731:tcp,RU,Russian Federation,vpn978689234,176.123.194.70,tcp,1731,0,0,82.47,106.0,3,1871.16,563.0,vpn,vpn,profiles/vpn978689234_1731_tcp.ovpn,2026-09-13T10:20:21.346089+00:00
49.48.47.209:1634:tcp,TH,Thailand,vpn973681698,49.48.47.209,tcp,1634,0,0,611.34,4.0,11,122.71,814.39,vpn,vpn,profiles/vpn973681698_1634_tcp.ovpn,2026-09-13T10:20:21.346089+00:00
103.230.213.253:8843:tcp,CN,China,_unregistered_vpn335506854,103.230.213.253,tcp,8843,0,0,1.65,104.0,13,13897.53,518.44,vpn,vpn,profiles/unregistered_vpn335506854_8843_tcp.ovpn,2026-09-13T10:20:21.346089+00:00
