id,country,country_name,hostname,ip,protocol,port,tcp_port,udp_port,speed_mbps,ping_ms,sessions,uptime_days,score,username,password,profile,last_updated
219.100.37.178:443:tcp,JP,Japan,public-vpn-198,219.100.37.178,tcp,443,0,0,1087.99,20.0,172,93134.23,932.76,vpn,vpn,profiles/public-vpn-198_443_tcp.ovpn,2026-08-26T18:46:15.585351+00:00
219.100.37.102:443:tcp,JP,Japan,public-vpn-124,219.100.37.102,tcp,443,0,0,693.66,9.0,100,93134.19,810.35,vpn,vpn,profiles/public-vpn-124_443_tcp.ovpn,2026-08-26T18:46:15.585351+00:00
14.32.184.95:1681:tcp,KR,Korea Republic of,vpn707735930,14.32.184.95,tcp,1681,0,0,615.42,32.0,19,1147.07,804.57,vpn,vpn,profiles/vpn707735930_1681_tcp.ovpn,2026-08-26T18:46:15.585351+00:00
59.133.158.94:992:tcp,JP,Japan,kanratown,59.133.158.94,tcp,992,0,0,664.79,10.0,111,15300.7,794.55,vpn,vpn,profiles/kanratown_992_tcp.ovpn,2026-08-26T18:46:15.585351+00:00
180.33.18.40:1964:tcp,JP,Japan,vpn776694643,180.33.18.40,tcp,1964,0,0,534.98,6.0,7,138.33,783.0,vpn,vpn,profiles/vpn776694643_1964_tcp.ovpn,2026-08-26T18:46:15.585351+00:00
121.189.247.124:1782:tcp,KR,Korea Republic of,vpn259327943,121.189.247.124,tcp,1782,0,0,542.51,31.0,12,1007.11,777.22,vpn,vpn,profiles/vpn259327943_1782_tcp.ovpn,2026-08-26T18:46:15.585351+00:00
126.79.74.58:1938:tcp,JP,Japan,vpn388409291,126.79.74.58,tcp,1938,0,0,538.47,9.0,16,1147.07,776.72,vpn,vpn,profiles/vpn388409291_1938_tcp.ovpn,2026-08-26T18:46:15.585351+00:00
111.234.181.56:1562:tcp,JP,Japan,vpn756655017,111.234.181.56,tcp,1562,0,0,801.44,6.0,8,0.01,752.1,vpn,vpn,profiles/vpn756655017_1562_tcp.ovpn,2026-08-26T18:46:15.585351+00:00
220.88.108.19:1225:tcp,KR,Korea Republic of,vpn134237092,220.88.108.19,tcp,1225,0,0,477.03,31.0,10,2084.83,749.37,vpn,vpn,profiles/vpn134237092_1225_tcp.ovpn,2026-08-26T18:46:15.585351+00:00
49.164.250.237:995:tcp,KR,Korea Republic of,vpn342177808,49.164.250.237,tcp,995,0,0,789.89,37.0,3,0.01,745.2,vpn,vpn,profiles/vpn342177808_995_tcp.ovpn,2026-08-26T18:46:15.585351+00:00
202.127.190.144:1786:tcp,JP,Japan,vpn881273579,202.127.190.144,tcp,1786,0,0,762.83,3.0,1,0.01,741.74,vpn,vpn,profiles/vpn881273579_1786_tcp.ovpn,2026-08-26T18:46:15.585351+00:00
