id,country,country_name,hostname,ip,protocol,port,tcp_port,udp_port,speed_mbps,ping_ms,sessions,uptime_days,score,username,password,profile,last_updated
109.126.36.35:4373:udp,RU,Russian Federation,vpn618894835,109.126.36.35,udp,4373,0,0,96.62,41.0,0,492.97,585.28,vpn,vpn,profiles/vpn618894835_4373_udp.ovpn,2026-09-15T00:46:54.164006+00:00
128.211.249.131:1195:udp,US,United States,vpn100383739,128.211.249.131,udp,1195,0,0,102.74,6.0,83,24443.37,549.68,vpn,vpn,profiles/vpn100383739_1195_udp.ovpn,2026-09-15T00:46:54.164006+00:00
103.136.58.183:38830:udp,ID,Indonesia,vpn364291608,103.136.58.183,udp,38830,0,0,40.22,1.0,9,1288.3,559.64,vpn,vpn,profiles/vpn364291608_38830_udp.ovpn,2026-09-15T00:46:54.164006+00:00
103.43.77.170:4417:udp,LA,Lao People's Democratic Republic,vpn861670432,103.43.77.170,udp,4417,0,0,85.05,11.0,0,210.84,586.07,vpn,vpn,profiles/vpn861670432_4417_udp.ovpn,2026-09-15T00:46:54.164006+00:00
91.93.227.74:5615:udp,TR,Turkey,vpn518648613,91.93.227.74,udp,5615,0,0,19.58,18.0,12,356.67,544.5,vpn,vpn,profiles/vpn518648613_5615_udp.ovpn,2026-09-15T00:46:54.164006+00:00
49.207.234.150:11462:udp,IN,India,vpn976356311,49.207.234.150,udp,11462,0,0,517.81,17.0,1,0.0,628.63,vpn,vpn,profiles/vpn976356311_11462_udp.ovpn,2026-09-15T00:46:54.164006+00:00
66.228.30.32:58093:udp,US,United States,vpn134859817,66.228.30.32,udp,58093,0,0,330.73,14.0,0,210.84,696.03,vpn,vpn,profiles/vpn134859817_58093_udp.ovpn,2026-09-15T00:46:54.164006+00:00
104.28.251.153:57594:udp,US,United States,vpn637095283,104.28.251.153,udp,57594,0,0,36.28,50.0,0,210.84,556.33,vpn,vpn,profiles/vpn637095283_57594_udp.ovpn,2026-09-15T00:46:54.164006+00:00
27.130.209.135:1224:udp,TH,Thailand,vpn732420408,27.130.209.135,udp,1224,0,0,17.55,4.0,27,492.97,535.84,vpn,vpn,profiles/vpn732420408_1224_udp.ovpn,2026-09-15T00:46:54.164006+00:00
207.237.64.101:995:tcp,US,United States,vpn340284134,207.237.64.101,tcp,995,0,0,427.18,9.0,72,5257.68,698.57,vpn,vpn,profiles/vpn340284134_995_tcp.ovpn,2026-09-15T00:46:54.164006+00:00
67.58.228.113:1925:tcp,US,United States,vpn103397525,67.58.228.113,tcp,1925,0,0,28.44,21.0,37,0.0,381.59,vpn,vpn,profiles/vpn103397525_1925_tcp.ovpn,2026-09-15T00:46:54.164006+00:00
62.133.35.246:443:tcp,DE,Germany,v-dot-pn-dus1,62.133.35.246,tcp,443,0,0,195.99,4.0,70,10259.47,596.22,vpn,vpn,profiles/v-dot-pn-dus1_443_tcp.ovpn,2026-09-15T00:46:54.164006+00:00
150.40.105.20:443:tcp,HR,Croatia (LOCAL Name: Hrvatska),vpn457795651,150.40.105.20,tcp,443,0,0,207.56,1.0,55,15321.47,607.72,vpn,vpn,profiles/vpn457795651_443_tcp.ovpn,2026-09-15T00:46:54.164006+00:00
150.40.105.24:443:tcp,HR,Croatia (LOCAL Name: Hrvatska),vpn962496160,150.40.105.24,tcp,443,0,0,119.43,1.0,68,12429.66,563.07,vpn,vpn,profiles/vpn962496160_443_tcp.ovpn,2026-09-15T00:46:54.164006+00:00
219.100.37.196:443:tcp,JP,Japan,public-vpn-199,219.100.37.196,tcp,443,0,0,1226.34,16.0,119,112379.63,942.46,vpn,vpn,profiles/public-vpn-199_443_tcp.ovpn,2026-09-15T00:46:54.164006+00:00
218.228.229.113:5555:tcp,JP,Japan,vpn479,218.228.229.113,tcp,5555,0,0,852.51,2.0,85,492.97,887.28,vpn,vpn,profiles/vpn479_5555_tcp.ovpn,2026-09-15T00:46:54.164006+00:00
175.129.117.170:1213:tcp,JP,Japan,vpn497910382,175.129.117.170,tcp,1213,0,0,903.99,2.0,9,10259.47,948.14,vpn,vpn,profiles/vpn497910382_1213_tcp.ovpn,2026-09-15T00:46:54.164006+00:00
119.192.210.134:1403:tcp,KR,Korea Republic of,vpn934987136,119.192.210.134,tcp,1403,0,0,467.27,29.0,56,3427.85,718.58,vpn,vpn,profiles/vpn934987136_1403_tcp.ovpn,2026-09-15T00:46:54.164006+00:00
94.78.248.157:1903:tcp,RU,Russian Federation,vpn759294708,94.78.248.157,tcp,1903,0,0,95.48,75.0,1,492.97,576.97,vpn,vpn,profiles/vpn759294708_1903_tcp.ovpn,2026-09-15T00:46:54.164006+00:00
115.91.247.102:1332:tcp,KR,Korea Republic of,vpn258365250,115.91.247.102,tcp,1332,0,0,506.97,39.0,57,5531.25,734.03,vpn,vpn,profiles/vpn258365250_1332_tcp.ovpn,2026-09-15T00:46:54.164006+00:00
