id,country,country_name,hostname,ip,protocol,port,tcp_port,udp_port,speed_mbps,ping_ms,sessions,uptime_days,score,username,password,profile,last_updated
49.48.226.84:1470:udp,TH,Thailand,vpn791441918,49.48.226.84,udp,1470,0,0,335.36,4.0,32,0.01,525.93,vpn,vpn,profiles/vpn791441918_1470_udp.ovpn,2026-09-22T15:35:41.876749+00:00
27.130.164.173:1706:udp,TH,Thailand,vpn635167544,27.130.164.173,udp,1706,0,0,305.79,12.0,14,0.01,522.98,vpn,vpn,profiles/vpn635167544_1706_udp.ovpn,2026-09-22T15:35:41.876749+00:00
39.111.138.50:1195:udp,JP,Japan,vpn325696545,39.111.138.50,udp,1195,0,0,948.19,2.0,61,1142.36,938.4,vpn,vpn,profiles/vpn325696545_1195_udp.ovpn,2026-09-22T15:35:41.876749+00:00
186.32.194.80:1257:tcp,CR,Costa Rica,vpn492419981,186.32.194.80,tcp,1257,0,0,88.5,77.0,12,1007.63,563.71,vpn,vpn,profiles/vpn492419981_1257_tcp.ovpn,2026-09-22T15:35:41.876749+00:00
83.87.60.130:1513:tcp,NL,Netherlands,vpn949788086,83.87.60.130,tcp,1513,0,0,21.57,11.0,7,0.01,401.02,vpn,vpn,profiles/vpn949788086_1513_tcp.ovpn,2026-09-22T15:35:41.876749+00:00
219.100.37.177:443:tcp,JP,Japan,public-vpn-182,219.100.37.177,tcp,443,0,0,1142.02,20.0,180,120002.43,931.71,vpn,vpn,profiles/public-vpn-182_443_tcp.ovpn,2026-09-22T15:35:41.876749+00:00
49.168.191.160:995:tcp,KR,Korea Republic of,vpn610812005,49.168.191.160,tcp,995,0,0,786.22,38.0,8,0.01,738.85,vpn,vpn,profiles/vpn610812005_995_tcp.ovpn,2026-09-22T15:35:41.876749+00:00
175.122.73.80:1298:tcp,KR,Korea Republic of,vpn819358376,175.122.73.80,tcp,1298,0,0,374.01,42.0,18,865.48,694.65,vpn,vpn,profiles/vpn819358376_1298_tcp.ovpn,2026-09-22T15:35:41.876749+00:00
219.147.27.214:5555:tcp,CN,China,_unregistered_vpn952021746,219.147.27.214,tcp,5555,0,0,1.96,149.0,16,21933.43,507.29,vpn,vpn,profiles/unregistered_vpn952021746_5555_tcp.ovpn,2026-09-22T15:35:41.876749+00:00
14.169.122.195:1716:tcp,VN,Viet Nam,vpn764427404,14.169.122.195,tcp,1716,0,0,307.26,41.0,98,6995.33,630.57,vpn,vpn,profiles/vpn764427404_1716_tcp.ovpn,2026-09-22T15:35:41.876749+00:00
49.48.148.78:1447:tcp,TH,Thailand,vpn824324170,49.48.148.78,tcp,1447,0,0,295.98,9.0,30,1007.63,658.32,vpn,vpn,profiles/vpn824324170_1447_tcp.ovpn,2026-09-22T15:35:41.876749+00:00
183.81.47.14:1956:tcp,VN,Viet Nam,vpn630618755,183.81.47.14,tcp,1956,0,0,298.43,37.0,82,0.01,481.89,vpn,vpn,profiles/vpn630618755_1956_tcp.ovpn,2026-09-22T15:35:41.876749+00:00
103.89.78.224:1194:tcp,ID,Indonesia,vpn104-cyberdewata,103.89.78.224,tcp,1194,0,0,166.06,34.0,24,2143.09,598.57,vpn,vpn,profiles/vpn104-cyberdewata_1194_tcp.ovpn,2026-09-22T15:35:41.876749+00:00
