id,country,country_name,hostname,ip,protocol,port,tcp_port,udp_port,speed_mbps,ping_ms,sessions,uptime_days,score,username,password,profile,last_updated
221.103.33.126:1390:tcp,JP,Japan,vpn713508768,221.103.33.126,tcp,1390,0,0,864.86,6.0,30,133.7,914.91,vpn,vpn,profiles/vpn713508768_1390_tcp.ovpn,2026-08-24T17:20:59.860453+00:00
210.20.245.11:1195:udp,JP,Japan,vpn334380415,210.20.245.11,udp,1195,0,0,904.1,9.0,79,4847.92,910.91,vpn,vpn,profiles/vpn334380415_1195_udp.ovpn,2026-08-24T17:20:59.860453+00:00
219.100.37.2:443:tcp,JP,Japan,public-vpn-38,219.100.37.2,tcp,443,0,0,895.64,24.0,108,91074.64,896.32,vpn,vpn,profiles/public-vpn-38_443_tcp.ovpn,2026-08-24T17:20:59.860453+00:00
220.219.199.157:1395:tcp,JP,Japan,vpn410951036,220.219.199.157,tcp,1395,0,0,685.56,3.0,10,133.7,848.81,vpn,vpn,profiles/vpn410951036_1395_tcp.ovpn,2026-08-24T17:20:59.860453+00:00
180.145.56.205:1670:tcp,JP,Japan,vpn794332876,180.145.56.205,tcp,1670,0,0,1732.94,2.0,4,0.01,845.81,vpn,vpn,profiles/vpn794332876_1670_tcp.ovpn,2026-08-24T17:20:59.860453+00:00
123.48.124.169:1558:tcp,JP,Japan,vpn122916437,123.48.124.169,tcp,1558,0,0,723.67,8.0,78,16779.72,830.23,vpn,vpn,profiles/vpn122916437_1558_tcp.ovpn,2026-08-24T17:20:59.860453+00:00
219.104.130.0:34337:udp,JP,Japan,vpn311597538,219.104.130.0,udp,34337,0,0,949.3,15.0,2,0.01,822.28,vpn,vpn,profiles/vpn311597538_34337_udp.ovpn,2026-08-24T17:20:59.860453+00:00
123.48.124.169:1534:tcp,JP,Japan,vpn813516587,123.48.124.169,tcp,1534,0,0,714.9,8.0,95,16779.72,821.39,vpn,vpn,profiles/vpn813516587_1534_tcp.ovpn,2026-08-24T17:20:59.860453+00:00
126.1.52.210:1590:tcp,JP,Japan,vpn983157569,126.1.52.210,tcp,1590,0,0,650.54,8.0,33,133.7,816.33,vpn,vpn,profiles/vpn983157569_1590_tcp.ovpn,2026-08-24T17:20:59.860453+00:00
211.196.123.188:995:tcp,KR,Korea Republic of,vpn716109838,211.196.123.188,tcp,995,0,0,668.23,30.0,64,5908.62,805.68,vpn,vpn,profiles/vpn716109838_995_tcp.ovpn,2026-08-24T17:20:59.860453+00:00
182.210.241.79:995:tcp,KR,Korea Republic of,vpn182270293,182.210.241.79,tcp,995,0,0,597.62,40.0,8,133.7,803.52,vpn,vpn,profiles/vpn182270293_995_tcp.ovpn,2026-08-24T17:20:59.860453+00:00
182.170.241.155:1481:tcp,JP,Japan,vpn808310228,182.170.241.155,tcp,1481,0,0,938.21,6.0,23,0.01,802.35,vpn,vpn,profiles/vpn808310228_1481_tcp.ovpn,2026-08-24T17:20:59.860453+00:00
219.100.37.111:443:tcp,JP,Japan,public-vpn-157,219.100.37.111,tcp,443,0,0,648.79,25.0,132,91074.09,780.06,vpn,vpn,profiles/public-vpn-157_443_tcp.ovpn,2026-08-24T17:20:59.860453+00:00
218.238.196.27:995:tcp,KR,Korea Republic of,vpn960499516,218.238.196.27,tcp,995,0,0,507.03,36.0,16,4847.92,757.17,vpn,vpn,profiles/vpn960499516_995_tcp.ovpn,2026-08-24T17:20:59.860453+00:00
125.51.134.78:1627:tcp,JP,Japan,vpn773111311,125.51.134.78,tcp,1627,0,0,549.38,2.0,115,17964.88,743.33,vpn,vpn,profiles/vpn773111311_1627_tcp.ovpn,2026-08-24T17:20:59.860453+00:00
118.109.175.207:1258:tcp,JP,Japan,vpn600849538,118.109.175.207,tcp,1258,0,0,448.9,7.0,14,1829.2,738.32,vpn,vpn,profiles/vpn600849538_1258_tcp.ovpn,2026-08-24T17:20:59.860453+00:00
112.138.23.249:1616:tcp,JP,Japan,vpn306513932,112.138.23.249,tcp,1616,0,0,454.59,8.0,21,133.7,735.61,vpn,vpn,profiles/vpn306513932_1616_tcp.ovpn,2026-08-24T17:20:59.860453+00:00
219.100.37.217:443:tcp,JP,Japan,public-vpn-229,219.100.37.217,tcp,443,0,0,534.93,16.0,177,91074.12,723.62,vpn,vpn,profiles/public-vpn-229_443_tcp.ovpn,2026-08-24T17:20:59.860453+00:00
27.130.192.167:15764:udp,TH,Thailand,vpn111836363,27.130.192.167,udp,15764,0,0,433.85,5.0,26,1118.1,723.6,vpn,vpn,profiles/vpn111836363_15764_udp.ovpn,2026-08-24T17:20:59.860453+00:00
118.240.172.98:1472:tcp,JP,Japan,vpn564859390,118.240.172.98,tcp,1472,0,0,716.41,2.0,2,0.01,720.08,vpn,vpn,profiles/vpn564859390_1472_tcp.ovpn,2026-08-24T17:20:59.860453+00:00
58.136.178.215:1657:tcp,TH,Thailand,vpn274822504,58.136.178.215,tcp,1657,0,0,475.19,15.0,76,985.22,717.66,vpn,vpn,profiles/vpn274822504_1657_tcp.ovpn,2026-08-24T17:20:59.860453+00:00
222.120.73.95:995:tcp,KR,Korea Republic of,vpn674680571,222.120.73.95,tcp,995,0,0,711.85,33.0,1,0.01,712.8,vpn,vpn,profiles/vpn674680571_995_tcp.ovpn,2026-08-24T17:20:59.860453+00:00
219.100.37.98:443:tcp,JP,Japan,public-vpn-108,219.100.37.98,tcp,443,0,0,465.76,20.0,133,91074.32,698.51,vpn,vpn,profiles/public-vpn-108_443_tcp.ovpn,2026-08-24T17:20:59.860453+00:00
221.105.196.10:1780:tcp,JP,Japan,vpn652870061,221.105.196.10,tcp,1780,0,0,386.27,3.0,82,2096.6,678.17,vpn,vpn,profiles/vpn652870061_1780_tcp.ovpn,2026-08-24T17:20:59.860453+00:00
153.137.114.37:1511:tcp,JP,Japan,vpn899099843,153.137.114.37,tcp,1511,0,0,316.94,4.0,17,1243.02,677.29,vpn,vpn,profiles/vpn899099843_1511_tcp.ovpn,2026-08-24T17:20:59.860453+00:00
60.120.162.188:1444:tcp,JP,Japan,vpn511281664,60.120.162.188,tcp,1444,0,0,623.91,7.0,3,0.01,676.5,vpn,vpn,profiles/vpn511281664_1444_tcp.ovpn,2026-08-24T17:20:59.860453+00:00
219.100.37.6:443:tcp,JP,Japan,public-vpn-42,219.100.37.6,tcp,443,0,0,388.44,8.0,113,91074.36,670.15,vpn,vpn,profiles/public-vpn-42_443_tcp.ovpn,2026-08-24T17:20:59.860453+00:00
219.100.37.86:443:tcp,JP,Japan,public-vpn-109,219.100.37.86,tcp,443,0,0,367.22,9.0,80,91074.26,669.0,vpn,vpn,profiles/public-vpn-109_443_tcp.ovpn,2026-08-24T17:20:59.860453+00:00
219.100.37.103:443:tcp,JP,Japan,public-vpn-129,219.100.37.103,tcp,443,0,0,342.9,13.0,56,91074.51,665.81,vpn,vpn,profiles/public-vpn-129_443_tcp.ovpn,2026-08-24T17:20:59.860453+00:00
118.19.218.134:1973:udp,JP,Japan,vpn509640821,118.19.218.134,udp,1973,0,0,288.97,11.0,27,133.7,656.58,vpn,vpn,profiles/vpn509640821_1973_udp.ovpn,2026-08-24T17:20:59.860453+00:00
