id,country,country_name,hostname,ip,protocol,port,tcp_port,udp_port,speed_mbps,ping_ms,sessions,uptime_days,score,username,password,profile,last_updated
109.252.145.233:2142:udp,RU,Russian Federation,vpn950520045,109.252.145.233,udp,2142,0,0,130.72,18.0,1,178.49,604.23,vpn,vpn,profiles/vpn950520045_2142_udp.ovpn,2026-09-11T21:16:54.794361+00:00
27.130.27.182:1551:udp,TH,Thailand,vpn240901096,27.130.27.182,udp,1551,0,0,393.28,5.0,9,0.0,567.72,vpn,vpn,profiles/vpn240901096_1551_udp.ovpn,2026-09-11T21:16:54.794361+00:00
27.130.53.197:1981:udp,TH,Thailand,vpn802849215,27.130.53.197,udp,1981,0,0,338.7,5.0,1,0.01,550.48,vpn,vpn,profiles/vpn802849215_1981_udp.ovpn,2026-09-11T21:16:54.794361+00:00
50.39.207.76:1411:tcp,US,United States,vpn218268554,50.39.207.76,tcp,1411,0,0,74.92,12.0,71,178.49,539.79,vpn,vpn,profiles/vpn218268554_1411_tcp.ovpn,2026-09-11T21:16:54.794361+00:00
219.100.37.195:443:tcp,JP,Japan,public-vpn-195,219.100.37.195,tcp,443,0,0,853.54,20.0,76,109241.09,886.91,vpn,vpn,profiles/public-vpn-195_443_tcp.ovpn,2026-09-11T21:16:54.794361+00:00
118.106.229.134:1405:tcp,JP,Japan,vpn595476537,118.106.229.134,tcp,1405,0,0,1990.38,6.0,33,0.01,824.05,vpn,vpn,profiles/vpn595476537_1405_tcp.ovpn,2026-09-11T21:16:54.794361+00:00
219.100.37.180:443:tcp,JP,Japan,public-vpn-189,219.100.37.180,tcp,443,0,0,759.76,20.0,90,109241.28,840.52,vpn,vpn,profiles/public-vpn-189_443_tcp.ovpn,2026-09-11T21:16:54.794361+00:00
62.133.35.246:443:tcp,DE,Germany,v-dot-pn-dus1,62.133.35.246,tcp,443,0,0,230.17,4.0,67,7010.11,612.66,vpn,vpn,profiles/v-dot-pn-dus1_443_tcp.ovpn,2026-09-11T21:16:54.794361+00:00
217.138.212.62:443:tcp,RO,Romania,opengw,217.138.212.62,tcp,443,0,0,157.82,5.0,134,23135.78,562.75,vpn,vpn,profiles/opengw_443_tcp.ovpn,2026-09-11T21:16:54.794361+00:00
59.9.91.54:995:tcp,KR,Korea Republic of,vpn486068759,59.9.91.54,tcp,995,0,0,736.19,31.0,15,12328.74,862.04,vpn,vpn,profiles/vpn486068759_995_tcp.ovpn,2026-09-11T21:16:54.794361+00:00
172.167.211.107:443:tcp,US,United States,vpn4ipg247,172.167.211.107,tcp,443,0,0,509.57,1.0,74,178.49,736.58,vpn,vpn,profiles/vpn4ipg247_443_tcp.ovpn,2026-09-11T21:16:54.794361+00:00
49.165.136.156:1828:tcp,KR,Korea Republic of,vpn602568162,49.165.136.156,tcp,1828,0,0,819.37,37.0,95,6117.66,862.6,vpn,vpn,profiles/vpn602568162_1828_tcp.ovpn,2026-09-11T21:16:54.794361+00:00
150.40.105.20:443:tcp,HR,Croatia (LOCAL Name: Hrvatska),vpn457795651,150.40.105.20,tcp,443,0,0,184.21,1.0,54,12072.11,597.63,vpn,vpn,profiles/vpn457795651_443_tcp.ovpn,2026-09-11T21:16:54.794361+00:00
58.186.226.78:1443:tcp,VN,Viet Nam,vpn182757269,58.186.226.78,tcp,1443,0,0,357.94,23.0,62,1302.28,668.2,vpn,vpn,profiles/vpn182757269_1443_tcp.ovpn,2026-09-11T21:16:54.794361+00:00
