id,country,country_name,hostname,ip,protocol,port,tcp_port,udp_port,speed_mbps,ping_ms,sessions,uptime_days,score,username,password,profile,last_updated
219.100.37.178:443:tcp,JP,Japan,public-vpn-198,219.100.37.178,tcp,443,0,0,1120.0,10.0,138,84942.25,940.02,vpn,vpn,profiles/public-vpn-198_443_tcp.ovpn,2026-08-18T14:21:14.810291+00:00
59.130.14.121:1560:tcp,JP,Japan,vpn391570092,59.130.14.121,tcp,1560,0,0,809.13,12.0,46,1119.49,880.2,vpn,vpn,profiles/vpn391570092_1560_tcp.ovpn,2026-08-18T14:21:14.810291+00:00
115.90.91.30:1322:tcp,KR,Korea Republic of,vpn113289627,115.90.91.30,tcp,1322,0,0,738.84,39.0,71,10704.47,833.16,vpn,vpn,profiles/vpn113289627_1322_tcp.ovpn,2026-08-18T14:21:14.810291+00:00
219.100.37.180:443:tcp,JP,Japan,public-vpn-189,219.100.37.180,tcp,443,0,0,712.71,13.0,109,84941.93,815.97,vpn,vpn,profiles/public-vpn-189_443_tcp.ovpn,2026-08-18T14:21:14.810291+00:00
116.123.6.238:1872:tcp,KR,Korea Republic of,vpn150896909,116.123.6.238,tcp,1872,0,0,608.27,40.0,15,1812.75,802.68,vpn,vpn,profiles/vpn150896909_1872_tcp.ovpn,2026-08-18T14:21:14.810291+00:00
60.56.202.133:1356:tcp,JP,Japan,vpn499425001,60.56.202.133,tcp,1356,0,0,913.12,3.0,9,0.01,802.11,vpn,vpn,profiles/vpn499425001_1356_tcp.ovpn,2026-08-18T14:21:14.810291+00:00
219.100.37.196:443:tcp,JP,Japan,public-vpn-199,219.100.37.196,tcp,443,0,0,675.06,12.0,121,84942.02,796.63,vpn,vpn,profiles/public-vpn-199_443_tcp.ovpn,2026-08-18T14:21:14.810291+00:00
123.143.79.15:1980:tcp,KR,Korea Republic of,vpn564106646,123.143.79.15,tcp,1980,0,0,618.22,39.0,32,3127.46,796.16,vpn,vpn,profiles/vpn564106646_1980_tcp.ovpn,2026-08-18T14:21:14.810291+00:00
42.117.68.123:1997:tcp,VN,Viet Nam,vpn922312929,42.117.68.123,tcp,1997,0,0,660.34,19.0,90,2128.11,795.99,vpn,vpn,profiles/vpn922312929_1997_tcp.ovpn,2026-08-18T14:21:14.810291+00:00
219.100.37.117:443:tcp,JP,Japan,public-vpn-138,219.100.37.117,tcp,443,0,0,630.09,15.0,89,84942.14,783.45,vpn,vpn,profiles/public-vpn-138_443_tcp.ovpn,2026-08-18T14:21:14.810291+00:00
121.172.56.69:995:tcp,KR,Korea Republic of,vpn247855560,121.172.56.69,tcp,995,0,0,517.85,30.0,10,2977.14,767.94,vpn,vpn,profiles/vpn247855560_995_tcp.ovpn,2026-08-18T14:21:14.810291+00:00
59.133.158.94:992:tcp,JP,Japan,kanratown,59.133.158.94,tcp,992,0,0,569.13,9.0,95,7140.62,755.59,vpn,vpn,profiles/kanratown_992_tcp.ovpn,2026-08-18T14:21:14.810291+00:00
133.32.165.70:14106:udp,JP,Japan,vpn585644050,133.32.165.70,udp,14106,0,0,778.07,1.0,1,0.01,749.0,vpn,vpn,profiles/vpn585644050_14106_udp.ovpn,2026-08-18T14:21:14.810291+00:00
60.132.190.165:1282:tcp,JP,Japan,vpn482501676,60.132.190.165,tcp,1282,0,0,514.09,6.0,63,4028.42,741.49,vpn,vpn,profiles/vpn482501676_1282_tcp.ovpn,2026-08-18T14:21:14.810291+00:00
42.117.68.123:1775:tcp,VN,Viet Nam,vpn743566583,42.117.68.123,tcp,1775,0,0,468.59,21.0,19,2128.11,740.7,vpn,vpn,profiles/vpn743566583_1775_tcp.ovpn,2026-08-18T14:21:14.810291+00:00
1.176.241.219:995:tcp,KR,Korea Republic of,vpn835280998,1.176.241.219,tcp,995,0,0,487.1,34.0,28,961.91,740.52,vpn,vpn,profiles/vpn835280998_995_tcp.ovpn,2026-08-18T14:21:14.810291+00:00
42.119.215.186:1443:tcp,VN,Viet Nam,vpn182757269,42.119.215.186,tcp,1443,0,0,476.61,23.0,53,4028.42,725.24,vpn,vpn,profiles/vpn182757269_1443_tcp.ovpn,2026-08-18T14:21:14.810291+00:00
1.229.239.249:995:tcp,KR,Korea Republic of,vpn283397564,1.229.239.249,tcp,995,0,0,405.54,41.0,5,1973.68,719.53,vpn,vpn,profiles/vpn283397564_995_tcp.ovpn,2026-08-18T14:21:14.810291+00:00
219.100.37.164:443:tcp,JP,Japan,public-vpn-203,219.100.37.164,tcp,443,0,0,449.22,20.0,45,84941.93,717.11,vpn,vpn,profiles/public-vpn-203_443_tcp.ovpn,2026-08-18T14:21:14.810291+00:00
42.117.68.123:1622:tcp,VN,Viet Nam,vpn894929051,42.117.68.123,tcp,1622,0,0,431.28,19.0,33,2128.11,715.47,vpn,vpn,profiles/vpn894929051_1622_tcp.ovpn,2026-08-18T14:21:14.810291+00:00
87.103.202.90:1869:tcp,RU,Russian Federation,vpn677645427,87.103.202.90,tcp,1869,0,0,308.63,76.0,1,1812.75,672.69,vpn,vpn,profiles/vpn677645427_1869_tcp.ovpn,2026-08-18T14:21:14.810291+00:00
219.100.37.204:443:tcp,JP,Japan,public-vpn-214,219.100.37.204,tcp,443,0,0,369.0,18.0,116,84941.89,658.75,vpn,vpn,profiles/public-vpn-214_443_tcp.ovpn,2026-08-18T14:21:14.810291+00:00
106.157.203.136:1568:tcp,JP,Japan,vpn714838600,106.157.203.136,tcp,1568,0,0,316.46,36.0,45,1119.49,654.17,vpn,vpn,profiles/vpn714838600_1568_tcp.ovpn,2026-08-18T14:21:14.810291+00:00
58.95.96.119:1318:tcp,JP,Japan,vpn844709358,58.95.96.119,tcp,1318,0,0,260.13,11.0,16,792.79,651.07,vpn,vpn,profiles/vpn844709358_1318_tcp.ovpn,2026-08-18T14:21:14.810291+00:00
219.100.37.207:443:tcp,JP,Japan,public-vpn-253,219.100.37.207,tcp,443,0,0,360.36,8.0,153,84941.86,650.09,vpn,vpn,profiles/public-vpn-253_443_tcp.ovpn,2026-08-18T14:21:14.810291+00:00
210.223.191.140:1232:tcp,KR,Korea Republic of,vpn940788711,210.223.191.140,tcp,1232,0,0,568.9,23.0,4,0.01,647.62,vpn,vpn,profiles/vpn940788711_1232_tcp.ovpn,2026-08-18T14:21:14.810291+00:00
211.226.124.235:1339:tcp,KR,Korea Republic of,vpn924964688,211.226.124.235,tcp,1339,0,0,540.48,30.0,8,0.0,629.81,vpn,vpn,profiles/vpn924964688_1339_tcp.ovpn,2026-08-18T14:21:14.810291+00:00
60.96.205.26:1264:tcp,JP,Japan,vpn980098938,60.96.205.26,tcp,1264,0,0,227.31,8.0,31,2977.14,627.03,vpn,vpn,profiles/vpn980098938_1264_tcp.ovpn,2026-08-18T14:21:14.810291+00:00
61.22.151.1:1478:tcp,JP,Japan,vpn434008438,61.22.151.1,tcp,1478,0,0,215.0,24.0,27,14010.91,620.69,vpn,vpn,profiles/vpn434008438_1478_tcp.ovpn,2026-08-18T14:21:14.810291+00:00
219.100.37.208:443:tcp,JP,Japan,public-vpn-257,219.100.37.208,tcp,443,0,0,232.82,11.0,51,84942.1,618.79,vpn,vpn,profiles/public-vpn-257_443_tcp.ovpn,2026-08-18T14:21:14.810291+00:00
220.254.220.117:1908:tcp,JP,Japan,vpn788502559,220.254.220.117,tcp,1908,0,0,250.91,15.0,71,89839.98,618.39,vpn,vpn,profiles/vpn788502559_1908_tcp.ovpn,2026-08-18T14:21:14.810291+00:00
219.100.37.5:443:tcp,JP,Japan,public-vpn-41,219.100.37.5,tcp,443,0,0,260.89,17.0,86,84942.22,617.76,vpn,vpn,profiles/public-vpn-41_443_tcp.ovpn,2026-08-18T14:21:14.810291+00:00
115.179.206.241:443:tcp,JP,Japan,laud,115.179.206.241,tcp,443,0,0,264.14,14.0,112,3127.46,613.23,vpn,vpn,profiles/laud_443_tcp.ovpn,2026-08-18T14:21:14.810291+00:00
219.100.37.100:443:tcp,JP,Japan,public-vpn-113,219.100.37.100,tcp,443,0,0,262.02,12.0,115,84942.24,612.02,vpn,vpn,profiles/public-vpn-113_443_tcp.ovpn,2026-08-18T14:21:14.810291+00:00
219.100.37.190:443:tcp,JP,Japan,public-vpn-258,219.100.37.190,tcp,443,0,0,249.17,32.0,80,84941.73,611.28,vpn,vpn,profiles/public-vpn-258_443_tcp.ovpn,2026-08-18T14:21:14.810291+00:00
60.127.235.152:1411:tcp,JP,Japan,vpn456295025,60.127.235.152,tcp,1411,0,0,150.47,11.0,5,961.91,610.75,vpn,vpn,profiles/vpn456295025_1411_tcp.ovpn,2026-08-18T14:21:14.810291+00:00
58.136.230.114:1643:tcp,TH,Thailand,vpn798556933,58.136.230.114,tcp,1643,0,0,175.97,7.0,25,792.79,607.79,vpn,vpn,profiles/vpn798556933_1643_tcp.ovpn,2026-08-18T14:21:14.810291+00:00
14.193.160.186:1986:tcp,JP,Japan,vpn974692041,14.193.160.186,tcp,1986,0,0,140.57,20.0,8,961.91,601.85,vpn,vpn,profiles/vpn974692041_1986_tcp.ovpn,2026-08-18T14:21:14.810291+00:00
106.185.154.136:1787:tcp,JP,Japan,vpn799873713,106.185.154.136,tcp,1787,0,0,490.92,4.0,29,0.01,597.69,vpn,vpn,profiles/vpn799873713_1787_tcp.ovpn,2026-08-18T14:21:14.810291+00:00
219.100.37.27:443:tcp,JP,Japan,public-vpn-79,219.100.37.27,tcp,443,0,0,212.09,21.0,78,84941.66,597.42,vpn,vpn,profiles/public-vpn-79_443_tcp.ovpn,2026-08-18T14:21:14.810291+00:00
1.227.72.67:995:tcp,KR,Korea Republic of,vpn273782637,1.227.72.67,tcp,995,0,0,470.83,31.0,14,0.0,593.39,vpn,vpn,profiles/vpn273782637_995_tcp.ovpn,2026-08-18T14:21:14.810291+00:00
219.100.37.94:443:tcp,JP,Japan,public-vpn-146,219.100.37.94,tcp,443,0,0,194.17,9.0,90,84941.82,588.21,vpn,vpn,profiles/public-vpn-146_443_tcp.ovpn,2026-08-18T14:21:14.810291+00:00
61.206.11.179:1266:tcp,JP,Japan,vpn732656322,61.206.11.179,tcp,1266,0,0,90.43,6.0,2,792.79,587.53,vpn,vpn,profiles/vpn732656322_1266_tcp.ovpn,2026-08-18T14:21:14.810291+00:00
106.251.70.249:1753:tcp,KR,Korea Republic of,vpn409614365,106.251.70.249,tcp,1753,0,0,471.93,60.0,24,0.01,581.07,vpn,vpn,profiles/vpn409614365_1753_tcp.ovpn,2026-08-18T14:21:14.810291+00:00
