id,country,country_name,hostname,ip,protocol,port,tcp_port,udp_port,speed_mbps,ping_ms,sessions,uptime_days,score,username,password,profile,last_updated
126.206.11.243:1568:tcp,JP,Japan,vpn964630803,126.206.11.243,tcp,1568,0,0,1404.17,6.0,30,1473.28,975.72,vpn,vpn,profiles/vpn964630803_1568_tcp.ovpn,2026-08-29T02:32:11.184136+00:00
222.9.204.7:1914:tcp,JP,Japan,vpn344251639,222.9.204.7,tcp,1914,0,0,972.22,6.0,33,3541.04,961.49,vpn,vpn,profiles/vpn344251639_1914_tcp.ovpn,2026-08-29T02:32:11.184136+00:00
39.111.204.72:1622:tcp,JP,Japan,vpn670095336,39.111.204.72,tcp,1622,0,0,959.73,7.0,30,5721.81,957.4,vpn,vpn,profiles/vpn670095336_1622_tcp.ovpn,2026-08-29T02:32:11.184136+00:00
221.44.173.56:1635:tcp,JP,Japan,vpn177768996,221.44.173.56,tcp,1635,0,0,2337.5,6.0,89,2393.98,951.71,vpn,vpn,profiles/vpn177768996_1635_tcp.ovpn,2026-08-29T02:32:11.184136+00:00
115.163.40.198:1195:udp,JP,Japan,vpn701289290,115.163.40.198,udp,1195,0,0,803.97,7.0,48,380.7,877.95,vpn,vpn,profiles/vpn701289290_1195_udp.ovpn,2026-08-29T02:32:11.184136+00:00
113.150.72.241:1445:tcp,JP,Japan,vpn640971002,113.150.72.241,tcp,1445,0,0,739.4,4.0,17,1473.28,867.4,vpn,vpn,profiles/vpn640971002_1445_tcp.ovpn,2026-08-29T02:32:11.184136+00:00
126.214.226.73:1838:tcp,JP,Japan,vpn665363301,126.214.226.73,tcp,1838,0,0,755.92,9.0,29,380.7,865.88,vpn,vpn,profiles/vpn665363301_1838_tcp.ovpn,2026-08-29T02:32:11.184136+00:00
219.100.37.83:443:tcp,JP,Japan,public-vpn-97,219.100.37.83,tcp,443,0,0,823.95,9.0,135,95455.57,861.53,vpn,vpn,profiles/public-vpn-97_443_tcp.ovpn,2026-08-29T02:32:11.184136+00:00
219.100.37.124:443:tcp,JP,Japan,public-vpn-160,219.100.37.124,tcp,443,0,0,827.92,17.0,142,95455.28,860.48,vpn,vpn,profiles/public-vpn-160_443_tcp.ovpn,2026-08-29T02:32:11.184136+00:00
124.44.47.30:1342:tcp,JP,Japan,vpn736301557,124.44.47.30,tcp,1342,0,0,745.66,16.0,78,5464.01,838.53,vpn,vpn,profiles/vpn736301557_1342_tcp.ovpn,2026-08-29T02:32:11.184136+00:00
118.159.28.138:1326:tcp,JP,Japan,vpn777651061,118.159.28.138,tcp,1326,0,0,674.15,3.0,52,2532.3,818.55,vpn,vpn,profiles/vpn777651061_1326_tcp.ovpn,2026-08-29T02:32:11.184136+00:00
59.133.158.94:992:tcp,JP,Japan,kanratown,59.133.158.94,tcp,992,0,0,690.3,10.0,85,17694.67,812.69,vpn,vpn,profiles/kanratown_992_tcp.ovpn,2026-08-29T02:32:11.184136+00:00
126.224.139.122:1969:tcp,JP,Japan,vpn457280923,126.224.139.122,tcp,1969,0,0,917.9,7.0,4,0.0,807.81,vpn,vpn,profiles/vpn457280923_1969_tcp.ovpn,2026-08-29T02:32:11.184136+00:00
219.100.37.3:443:tcp,JP,Japan,public-vpn-39,219.100.37.3,tcp,443,0,0,703.62,16.0,177,95455.58,799.53,vpn,vpn,profiles/public-vpn-39_443_tcp.ovpn,2026-08-29T02:32:11.184136+00:00
219.100.37.166:443:tcp,JP,Japan,public-vpn-208,219.100.37.166,tcp,443,0,0,593.01,11.0,39,95455.52,786.6,vpn,vpn,profiles/public-vpn-208_443_tcp.ovpn,2026-08-29T02:32:11.184136+00:00
112.144.58.207:995:tcp,KR,Korea Republic of,vpn340919201,112.144.58.207,tcp,995,0,0,851.79,38.0,5,0.0,770.95,vpn,vpn,profiles/vpn340919201_995_tcp.ovpn,2026-08-29T02:32:11.184136+00:00
60.71.229.57:1305:tcp,JP,Japan,vpn161109829,60.71.229.57,tcp,1305,0,0,546.62,4.0,34,380.7,769.8,vpn,vpn,profiles/vpn161109829_1305_tcp.ovpn,2026-08-29T02:32:11.184136+00:00
60.95.2.247:1862:tcp,JP,Japan,vpn986036793,60.95.2.247,tcp,1862,0,0,505.01,3.0,12,380.7,765.94,vpn,vpn,profiles/vpn986036793_1862_tcp.ovpn,2026-08-29T02:32:11.184136+00:00
126.79.197.198:1684:tcp,JP,Japan,vpn851717986,126.79.197.198,tcp,1684,0,0,469.3,4.0,13,1473.28,748.88,vpn,vpn,profiles/vpn851717986_1684_tcp.ovpn,2026-08-29T02:32:11.184136+00:00
118.35.243.235:1195:tcp,KR,Korea Republic of,vpn326161661,118.35.243.235,tcp,1195,0,0,438.6,26.0,0,561.11,742.17,vpn,vpn,profiles/vpn326161661_1195_tcp.ovpn,2026-08-29T02:32:11.184136+00:00
221.162.67.117:995:tcp,KR,Korea Republic of,vpn860650139,221.162.67.117,tcp,995,0,0,477.72,33.0,35,380.7,732.45,vpn,vpn,profiles/vpn860650139_995_tcp.ovpn,2026-08-29T02:32:11.184136+00:00
125.26.175.44:1195:udp,TH,Thailand,vpn962509062,125.26.175.44,udp,1195,0,0,466.42,2.0,43,561.11,729.42,vpn,vpn,profiles/vpn962509062_1195_udp.ovpn,2026-08-29T02:32:11.184136+00:00
14.3.226.212:1463:tcp,JP,Japan,vpn224057209,14.3.226.212,tcp,1463,0,0,440.53,8.0,27,561.11,725.38,vpn,vpn,profiles/vpn224057209_1463_tcp.ovpn,2026-08-29T02:32:11.184136+00:00
220.70.226.42:995:tcp,KR,Korea Republic of,vpn998327501,220.70.226.42,tcp,995,0,0,431.52,26.0,20,380.7,722.32,vpn,vpn,profiles/vpn998327501_995_tcp.ovpn,2026-08-29T02:32:11.184136+00:00
