id,country,country_name,hostname,ip,protocol,port,tcp_port,udp_port,speed_mbps,ping_ms,sessions,uptime_days,score,username,password,profile,last_updated
219.100.37.119:443:tcp,JP,Japan,public-vpn-147,219.100.37.119,tcp,443,0,0,1036.84,26.0,76,89496.31,951.62,vpn,vpn,profiles/public-vpn-147_443_tcp.ovpn,2026-08-23T03:39:47.882442+00:00
221.44.205.161:1692:tcp,JP,Japan,vpn346199217,221.44.205.161,tcp,1692,0,0,901.79,6.0,8,493.6,947.2,vpn,vpn,profiles/vpn346199217_1692_tcp.ovpn,2026-08-23T03:39:47.882442+00:00
219.100.37.82:443:tcp,JP,Japan,public-vpn-65,219.100.37.82,tcp,443,0,0,1016.65,22.0,150,89496.52,935.6,vpn,vpn,profiles/public-vpn-65_443_tcp.ovpn,2026-08-23T03:39:47.882442+00:00
219.100.37.116:443:tcp,JP,Japan,public-vpn-137,219.100.37.116,tcp,443,0,0,1544.13,22.0,192,89496.19,929.85,vpn,vpn,profiles/public-vpn-137_443_tcp.ovpn,2026-08-23T03:39:47.882442+00:00
39.111.168.184:1940:tcp,JP,Japan,vpn546974272,39.111.168.184,tcp,1940,0,0,891.94,3.0,82,3375.96,905.72,vpn,vpn,profiles/vpn546974272_1940_tcp.ovpn,2026-08-23T03:39:47.882442+00:00
175.132.127.244:1773:tcp,JP,Japan,vpn849985359,175.132.127.244,tcp,1773,0,0,834.87,2.0,52,3545.94,891.08,vpn,vpn,profiles/vpn849985359_1773_tcp.ovpn,2026-08-23T03:39:47.882442+00:00
219.100.37.50:443:tcp,JP,Japan,public-vpn-76,219.100.37.50,tcp,443,0,0,853.55,14.0,69,89496.41,890.47,vpn,vpn,profiles/public-vpn-76_443_tcp.ovpn,2026-08-23T03:39:47.882442+00:00
14.133.59.148:1875:tcp,JP,Japan,vpn232273838,14.133.59.148,tcp,1875,0,0,806.98,8.0,37,1604.17,884.54,vpn,vpn,profiles/vpn232273838_1875_tcp.ovpn,2026-08-23T03:39:47.882442+00:00
175.134.176.178:1333:tcp,JP,Japan,vpn454274221,175.134.176.178,tcp,1333,0,0,801.85,3.0,48,2270.43,877.8,vpn,vpn,profiles/vpn454274221_1333_tcp.ovpn,2026-08-23T03:39:47.882442+00:00
219.100.37.179:443:tcp,JP,Japan,public-vpn-187,219.100.37.179,tcp,443,0,0,798.99,17.0,112,89496.72,853.32,vpn,vpn,profiles/public-vpn-187_443_tcp.ovpn,2026-08-23T03:39:47.882442+00:00
121.169.206.66:995:tcp,KR,Korea Republic of,vpn177463451,121.169.206.66,tcp,995,0,0,698.41,31.0,31,1604.17,834.42,vpn,vpn,profiles/vpn177463451_995_tcp.ovpn,2026-08-23T03:39:47.882442+00:00
131.147.41.6:1195:udp,JP,Japan,vpn585450930,131.147.41.6,udp,1195,0,0,970.61,6.0,2,0.0,833.61,vpn,vpn,profiles/vpn585450930_1195_udp.ovpn,2026-08-23T03:39:47.882442+00:00
182.221.25.130:995:tcp,KR,Korea Republic of,vpn599818078,182.221.25.130,tcp,995,0,0,626.89,41.0,5,1467.6,819.14,vpn,vpn,profiles/vpn599818078_995_tcp.ovpn,2026-08-23T03:39:47.882442+00:00
222.9.192.2:1234:tcp,JP,Japan,vpn255867577,222.9.192.2,tcp,1234,0,0,898.91,10.0,4,0.0,798.66,vpn,vpn,profiles/vpn255867577_1234_tcp.ovpn,2026-08-23T03:39:47.882442+00:00
111.234.181.56:1562:tcp,JP,Japan,vpn756655017,111.234.181.56,tcp,1562,0,0,502.75,6.0,18,357.25,759.78,vpn,vpn,profiles/vpn756655017_1562_tcp.ovpn,2026-08-23T03:39:47.882442+00:00
219.100.37.217:443:tcp,JP,Japan,public-vpn-229,219.100.37.217,tcp,443,0,0,595.33,10.0,135,89496.6,758.45,vpn,vpn,profiles/public-vpn-229_443_tcp.ovpn,2026-08-23T03:39:47.882442+00:00
121.143.62.251:995:tcp,KR,Korea Republic of,vpn215249031,121.143.62.251,tcp,995,0,0,463.61,31.0,1,624.64,751.44,vpn,vpn,profiles/vpn215249031_995_tcp.ovpn,2026-08-23T03:39:47.882442+00:00
