id,country,country_name,hostname,ip,protocol,port,tcp_port,udp_port,speed_mbps,ping_ms,sessions,uptime_days,score,username,password,profile,last_updated
171.4.241.164:1277:udp,TH,Thailand,vpn711287228,171.4.241.164,udp,1277,0,0,214.54,15.0,27,0.0,472.28,vpn,vpn,profiles/vpn711287228_1277_udp.ovpn,2026-09-24T13:37:46.230183+00:00
89.22.177.51:1805:udp,RU,Russian Federation,vpn443773046,89.22.177.51,udp,1805,0,0,355.57,65.0,5,989.05,692.24,vpn,vpn,profiles/vpn443773046_1805_udp.ovpn,2026-09-24T13:37:46.230183+00:00
38.25.50.0:54789:udp,PE,Peru,vpn767161620,38.25.50.0,udp,54789,0,0,169.31,39.0,16,713.74,604.6,vpn,vpn,profiles/vpn767161620_54789_udp.ovpn,2026-09-24T13:37:46.230183+00:00
184.22.68.38:1242:udp,TH,Thailand,vpn119051447,184.22.68.38,udp,1242,0,0,83.96,9.0,28,989.05,564.11,vpn,vpn,profiles/vpn119051447_1242_udp.ovpn,2026-09-24T13:37:46.230183+00:00
67.161.102.106:49313:udp,US,United States,vpn428505166,67.161.102.106,udp,49313,0,0,36.78,13.0,0,0.0,413.95,vpn,vpn,profiles/vpn428505166_49313_udp.ovpn,2026-09-24T13:37:46.230183+00:00
93.157.20.218:1433:udp,RU,Russian Federation,vpn856084155,93.157.20.218,udp,1433,0,0,37.78,40.0,0,989.05,559.0,vpn,vpn,profiles/vpn856084155_1433_udp.ovpn,2026-09-24T13:37:46.230183+00:00
219.100.37.178:443:tcp,JP,Japan,public-vpn-198,219.100.37.178,tcp,443,0,0,1733.58,8.0,155,121914.34,937.62,vpn,vpn,profiles/public-vpn-198_443_tcp.ovpn,2026-09-24T13:37:46.230183+00:00
101.1.152.200:1746:tcp,JP,Japan,vpn384442907,101.1.152.200,tcp,1746,0,0,713.17,5.0,39,989.05,841.87,vpn,vpn,profiles/vpn384442907_1746_tcp.ovpn,2026-09-24T13:37:46.230183+00:00
61.74.22.186:995:tcp,KR,Korea Republic of,vpn441058411,61.74.22.186,tcp,995,0,0,613.57,31.0,21,713.74,802.55,vpn,vpn,profiles/vpn441058411_995_tcp.ovpn,2026-09-24T13:37:46.230183+00:00
211.220.21.144:995:tcp,KR,Korea Republic of,vpn805501458,211.220.21.144,tcp,995,0,0,464.98,27.0,13,854.97,742.34,vpn,vpn,profiles/vpn805501458_995_tcp.ovpn,2026-09-24T13:37:46.230183+00:00
45.89.183.66:1723:tcp,IT,Italy,vpn398736484,45.89.183.66,tcp,1723,0,0,7.63,23.0,56,3008.07,512.93,vpn,vpn,profiles/vpn398736484_1723_tcp.ovpn,2026-09-24T13:37:46.230183+00:00
46.139.25.117:1707:tcp,HU,Hungary,vpn273160004,46.139.25.117,tcp,1707,0,0,189.54,29.0,17,0.0,464.96,vpn,vpn,profiles/vpn273160004_1707_tcp.ovpn,2026-09-24T13:37:46.230183+00:00
58.136.121.143:1403:tcp,TH,Thailand,vpn658368122,58.136.121.143,tcp,1403,0,0,253.89,16.0,27,3739.9,639.79,vpn,vpn,profiles/vpn658368122_1403_tcp.ovpn,2026-09-24T13:37:46.230183+00:00
42.117.112.229:1485:tcp,VN,Viet Nam,vpn794290368,42.117.112.229,tcp,1485,0,0,414.56,26.0,61,854.97,693.46,vpn,vpn,profiles/vpn794290368_1485_tcp.ovpn,2026-09-24T13:37:46.230183+00:00
178.186.106.65:1868:tcp,RU,Russian Federation,vpn402443414,178.186.106.65,tcp,1868,0,0,75.55,62.0,2,854.97,569.63,vpn,vpn,profiles/vpn402443414_1868_tcp.ovpn,2026-09-24T13:37:46.230183+00:00
