id,country,country_name,hostname,ip,protocol,port,tcp_port,udp_port,speed_mbps,ping_ms,sessions,uptime_days,score,username,password,profile,last_updated
27.130.45.96:1195:udp,TH,Thailand,vpn104217232,27.130.45.96,udp,1195,0,0,431.9,3.0,5,940.7,739.0,vpn,vpn,profiles/vpn104217232_1195_udp.ovpn,2026-09-11T11:42:36.902524+00:00
89.23.3.113:2307:udp,RU,Russian Federation,vpn939883234,89.23.3.113,udp,2307,0,0,40.56,8.0,2,940.7,564.69,vpn,vpn,profiles/vpn939883234_2307_udp.ovpn,2026-09-11T11:42:36.902524+00:00
27.130.195.130:1772:udp,TH,Thailand,vpn966029087,27.130.195.130,udp,1772,0,0,531.7,4.0,43,0.0,608.39,vpn,vpn,profiles/vpn966029087_1772_udp.ovpn,2026-09-11T11:42:36.902524+00:00
118.240.3.52:1195:udp,JP,Japan,vpn191697912,118.240.3.52,udp,1195,0,0,972.66,2.0,50,2754.27,953.96,vpn,vpn,profiles/vpn191697912_1195_udp.ovpn,2026-09-11T11:42:36.902524+00:00
203.109.204.188:1195:udp,NZ,New Zealand,vpn909393181,203.109.204.188,udp,1195,0,0,255.4,28.0,10,940.7,650.24,vpn,vpn,profiles/vpn909393181_1195_udp.ovpn,2026-09-11T11:42:36.902524+00:00
67.170.198.5:1539:tcp,US,United States,vpn941164039,67.170.198.5,tcp,1539,0,0,40.21,13.0,27,0.0,394.23,vpn,vpn,profiles/vpn941164039_1539_tcp.ovpn,2026-09-11T11:42:36.902524+00:00
194.156.89.134:995:tcp,DE,Germany,vpn848996817,194.156.89.134,tcp,995,0,0,404.95,1.0,69,8680.82,691.2,vpn,vpn,profiles/vpn848996817_995_tcp.ovpn,2026-09-11T11:42:36.902524+00:00
123.1.77.62:1470:tcp,JP,Japan,vpn805572164,123.1.77.62,tcp,1470,0,0,1746.79,8.0,86,2754.27,952.16,vpn,vpn,profiles/vpn805572164_1470_tcp.ovpn,2026-09-11T11:42:36.902524+00:00
218.156.18.217:1281:tcp,KR,Korea Republic of,vpn536497886,218.156.18.217,tcp,1281,0,0,746.3,31.0,13,0.0,718.13,vpn,vpn,profiles/vpn536497886_1281_tcp.ovpn,2026-09-11T11:42:36.902524+00:00
218.131.41.95:1545:tcp,JP,Japan,vpn693017146,218.131.41.95,tcp,1545,0,0,1708.08,10.0,69,1920.31,957.17,vpn,vpn,profiles/vpn693017146_1545_tcp.ovpn,2026-09-11T11:42:36.902524+00:00
172.167.211.107:443:tcp,US,United States,vpn4ipg247,172.167.211.107,tcp,443,0,0,509.57,1.0,74,0.0,586.58,vpn,vpn,profiles/vpn4ipg247_443_tcp.ovpn,2026-09-11T11:42:36.902524+00:00
87.225.13.168:1251:tcp,RU,Russian Federation,vpn425103505,87.225.13.168,tcp,1251,0,0,84.46,136.0,0,9812.57,560.81,vpn,vpn,profiles/vpn425103505_1251_tcp.ovpn,2026-09-11T11:42:36.902524+00:00
62.133.35.246:443:tcp,DE,Germany,v-dot-pn-dus1,62.133.35.246,tcp,443,0,0,166.14,4.0,39,6648.53,595.91,vpn,vpn,profiles/v-dot-pn-dus1_443_tcp.ovpn,2026-09-11T11:42:36.902524+00:00
150.40.105.24:443:tcp,HR,Croatia (LOCAL Name: Hrvatska),vpn962496160,150.40.105.24,tcp,443,0,0,5.18,1.0,55,8818.71,516.65,vpn,vpn,profiles/vpn962496160_443_tcp.ovpn,2026-09-11T11:42:36.902524+00:00
184.82.68.15:1777:tcp,TH,Thailand,vpn127586390,184.82.68.15,tcp,1777,0,0,400.79,2.0,43,1788.89,699.89,vpn,vpn,profiles/vpn127586390_1777_tcp.ovpn,2026-09-11T11:42:36.902524+00:00
42.113.106.230:1861:tcp,VN,Viet Nam,vpn230779120,42.113.106.230,tcp,1861,0,0,312.67,32.0,31,1646.73,660.64,vpn,vpn,profiles/vpn230779120_1861_tcp.ovpn,2026-09-11T11:42:36.902524+00:00
