id,country,country_name,hostname,ip,protocol,port,tcp_port,udp_port,speed_mbps,ping_ms,sessions,uptime_days,score,username,password,profile,last_updated
27.130.82.157:1254:udp,TH,Thailand,vpn521158173,27.130.82.157,udp,1254,0,0,54.67,7.0,31,0.0,399.54,vpn,vpn,profiles/vpn521158173_1254_udp.ovpn,2026-09-03T03:35:47.970338+00:00
31.76.14.114:47412:udp,GB,United Kingdom,vpn345401715,31.76.14.114,udp,47412,0,0,100.86,1.0,19,0.0,429.22,vpn,vpn,profiles/vpn345401715_47412_udp.ovpn,2026-09-03T03:35:47.970338+00:00
45.159.88.195:31639:udp,GB,United Kingdom,vpn142825647,45.159.88.195,udp,31639,0,0,194.43,2.0,0,0.0,487.09,vpn,vpn,profiles/vpn142825647_31639_udp.ovpn,2026-09-03T03:35:47.970338+00:00
87.225.78.8:1467:udp,RU,Russian Federation,vpn151248857,87.225.78.8,udp,1467,0,0,439.17,131.0,1,1422.49,720.44,vpn,vpn,profiles/vpn151248857_1467_udp.ovpn,2026-09-03T03:35:47.970338+00:00
111.94.191.236:1840:udp,ID,Indonesia,vpn950683160,111.94.191.236,udp,1840,0,0,51.39,23.0,7,571.52,561.98,vpn,vpn,profiles/vpn950683160_1840_udp.ovpn,2026-09-03T03:35:47.970338+00:00
150.241.98.75:43729:udp,GB,United Kingdom,vpn969611895,150.241.98.75,udp,43729,0,0,47.7,1.0,16,571.52,557.47,vpn,vpn,profiles/vpn969611895_43729_udp.ovpn,2026-09-03T03:35:47.970338+00:00
179.6.168.42:6467:udp,PE,Peru,vpn593486731,179.6.168.42,udp,6467,0,0,210.92,101.0,15,433.62,611.67,vpn,vpn,profiles/vpn593486731_6467_udp.ovpn,2026-09-03T03:35:47.970338+00:00
130.215.123.87:995:tcp,ZZ,Reserved,vpn800710384,130.215.123.87,tcp,995,0,0,149.41,9.0,1,0.0,464.45,vpn,vpn,profiles/vpn800710384_995_tcp.ovpn,2026-09-03T03:35:47.970338+00:00
219.100.37.178:443:tcp,JP,Japan,public-vpn-198,219.100.37.178,tcp,443,0,0,1089.12,18.0,134,100499.83,939.14,vpn,vpn,profiles/public-vpn-198_443_tcp.ovpn,2026-09-03T03:35:47.970338+00:00
219.100.37.81:443:tcp,JP,Japan,public-vpn-85,219.100.37.81,tcp,443,0,0,1071.45,8.0,252,100500.1,926.81,vpn,vpn,profiles/public-vpn-85_443_tcp.ovpn,2026-09-03T03:35:47.970338+00:00
219.100.37.115:443:tcp,JP,Japan,public-vpn-132,219.100.37.115,tcp,443,0,0,953.21,8.0,89,100500.11,930.25,vpn,vpn,profiles/public-vpn-132_443_tcp.ovpn,2026-09-03T03:35:47.970338+00:00
221.160.158.53:1737:tcp,KR,Korea Republic of,vpn666966147,221.160.158.53,tcp,1737,0,0,434.96,32.0,7,433.62,732.79,vpn,vpn,profiles/vpn666966147_1737_tcp.ovpn,2026-09-03T03:35:47.970338+00:00
115.91.247.102:1332:tcp,KR,Korea Republic of,vpn258365250,115.91.247.102,tcp,1332,0,0,481.94,39.0,26,571.52,738.44,vpn,vpn,profiles/vpn258365250_1332_tcp.ovpn,2026-09-03T03:35:47.970338+00:00
85.15.81.241:1375:tcp,RU,Russian Federation,vpn892129957,85.15.81.241,tcp,1375,0,0,95.05,118.0,5,433.62,564.41,vpn,vpn,profiles/vpn892129957_1375_tcp.ovpn,2026-09-03T03:35:47.970338+00:00
122.42.200.46:1574:tcp,KR,Korea Republic of,vpn243465846,122.42.200.46,tcp,1574,0,0,395.79,60.0,6,1565.37,710.45,vpn,vpn,profiles/vpn243465846_1574_tcp.ovpn,2026-09-03T03:35:47.970338+00:00
115.76.107.239:1432:tcp,VN,Viet Nam,vpn560167748,115.76.107.239,tcp,1432,0,0,53.76,44.0,6,0.0,409.73,vpn,vpn,profiles/vpn560167748_1432_tcp.ovpn,2026-09-03T03:35:47.970338+00:00
31.43.129.131:5555:tcp,UA,Ukraine,vpn313985146,31.43.129.131,tcp,5555,0,0,31.5,14.0,28,2623.54,539.5,vpn,vpn,profiles/vpn313985146_5555_tcp.ovpn,2026-09-03T03:35:47.970338+00:00
188.24.40.99:1339:tcp,RO,Romania,vpn144334436,188.24.40.99,tcp,1339,0,0,62.83,19.0,12,0.0,413.76,vpn,vpn,profiles/vpn144334436_1339_tcp.ovpn,2026-09-03T03:35:47.970338+00:00
92.125.44.82:1608:tcp,RU,Russian Federation,vpn834851003,92.125.44.82,tcp,1608,0,0,59.54,67.0,0,0.0,413.39,vpn,vpn,profiles/vpn834851003_1608_tcp.ovpn,2026-09-03T03:35:47.970338+00:00
