id,country,country_name,hostname,ip,protocol,port,tcp_port,udp_port,speed_mbps,ping_ms,sessions,uptime_days,score,username,password,profile,last_updated
118.241.169.191:1242:tcp,JP,Japan,vpn940496795,118.241.169.191,tcp,1242,0,0,979.88,2.0,9,136.58,982.29,vpn,vpn,profiles/vpn940496795_1242_tcp.ovpn,2026-08-21T19:18:09.050965+00:00
219.211.210.169:1809:tcp,JP,Japan,vpn341413712,219.211.210.169,tcp,1809,0,0,954.01,4.0,21,136.58,961.15,vpn,vpn,profiles/vpn341413712_1809_tcp.ovpn,2026-08-21T19:18:09.050965+00:00
211.222.70.238:995:tcp,KR,Korea Republic of,vpn785303392,211.222.70.238,tcp,995,0,0,925.93,32.0,16,2969.08,946.47,vpn,vpn,profiles/vpn785303392_995_tcp.ovpn,2026-08-21T19:18:09.050965+00:00
222.9.204.7:1914:tcp,JP,Japan,vpn344251639,222.9.204.7,tcp,1914,0,0,914.74,5.0,67,2078.35,920.51,vpn,vpn,profiles/vpn344251639_1914_tcp.ovpn,2026-08-21T19:18:09.050965+00:00
58.230.177.177:1818:tcp,KR,Korea Republic of,vpn206624233,58.230.177.177,tcp,1818,0,0,835.88,38.0,16,136.58,904.75,vpn,vpn,profiles/vpn206624233_1818_tcp.ovpn,2026-08-21T19:18:09.050965+00:00
138.64.64.245:48316:udp,JP,Japan,vpn929215217,138.64.64.245,udp,48316,0,0,830.67,5.0,78,9249.36,878.98,vpn,vpn,profiles/vpn929215217_48316_udp.ovpn,2026-08-21T19:18:09.050965+00:00
126.79.197.198:1684:tcp,JP,Japan,vpn851717986,126.79.197.198,tcp,1684,0,0,667.31,5.0,18,136.58,834.04,vpn,vpn,profiles/vpn851717986_1684_tcp.ovpn,2026-08-21T19:18:09.050965+00:00
223.134.156.41:1380:tcp,JP,Japan,vpn278558762,223.134.156.41,tcp,1380,0,0,963.07,2.0,6,0.01,827.38,vpn,vpn,profiles/vpn278558762_1380_tcp.ovpn,2026-08-21T19:18:09.050965+00:00
124.18.10.151:1499:tcp,JP,Japan,vpn419067235,124.18.10.151,tcp,1499,0,0,860.37,11.0,11,0.01,775.11,vpn,vpn,profiles/vpn419067235_1499_tcp.ovpn,2026-08-21T19:18:09.050965+00:00
219.100.37.179:443:tcp,JP,Japan,public-vpn-187,219.100.37.179,tcp,443,0,0,634.43,26.0,136,88152.45,772.67,vpn,vpn,profiles/public-vpn-187_443_tcp.ovpn,2026-08-21T19:18:09.050965+00:00
219.100.37.181:443:tcp,JP,Japan,public-vpn-204,219.100.37.181,tcp,443,0,0,578.22,28.0,55,88151.95,769.11,vpn,vpn,profiles/public-vpn-204_443_tcp.ovpn,2026-08-21T19:18:09.050965+00:00
118.106.190.66:1997:tcp,JP,Japan,vpn936930518,118.106.190.66,tcp,1997,0,0,798.85,10.0,10,0.01,748.45,vpn,vpn,profiles/vpn936930518_1997_tcp.ovpn,2026-08-21T19:18:09.050965+00:00
125.130.119.207:1332:tcp,KR,Korea Republic of,vpn271889844,125.130.119.207,tcp,1332,0,0,446.91,32.0,13,136.58,733.2,vpn,vpn,profiles/vpn271889844_1332_tcp.ovpn,2026-08-21T19:18:09.050965+00:00
119.193.43.123:1561:tcp,KR,Korea Republic of,vpn964032549,119.193.43.123,tcp,1561,0,0,440.36,33.0,14,1064.96,729.28,vpn,vpn,profiles/vpn964032549_1561_tcp.ovpn,2026-08-21T19:18:09.050965+00:00
182.224.174.231:995:tcp,KR,Korea Republic of,vpn241413311,182.224.174.231,tcp,995,0,0,747.48,44.0,0,0.01,727.63,vpn,vpn,profiles/vpn241413311_995_tcp.ovpn,2026-08-21T19:18:09.050965+00:00
221.153.54.225:995:tcp,KR,Korea Republic of,vpn915697219,221.153.54.225,tcp,995,0,0,392.21,31.0,15,136.58,707.25,vpn,vpn,profiles/vpn915697219_995_tcp.ovpn,2026-08-21T19:18:09.050965+00:00
221.161.109.53:995:tcp,KR,Korea Republic of,vpn805501458,221.161.109.53,tcp,995,0,0,394.25,24.0,20,4097.62,705.94,vpn,vpn,profiles/vpn805501458_995_tcp.ovpn,2026-08-21T19:18:09.050965+00:00
219.100.37.224:443:tcp,JP,Japan,public-vpn-255,219.100.37.224,tcp,443,0,0,525.01,8.0,410,88151.79,704.26,vpn,vpn,profiles/public-vpn-255_443_tcp.ovpn,2026-08-21T19:18:09.050965+00:00
59.128.74.144:1637:tcp,JP,Japan,vpn906428200,59.128.74.144,tcp,1637,0,0,670.72,3.0,1,0.01,700.29,vpn,vpn,profiles/vpn906428200_1637_tcp.ovpn,2026-08-21T19:18:09.050965+00:00
60.69.234.104:1556:tcp,JP,Japan,vpn506546218,60.69.234.104,tcp,1556,0,0,376.95,11.0,30,802.84,694.35,vpn,vpn,profiles/vpn506546218_1556_tcp.ovpn,2026-08-21T19:18:09.050965+00:00
110.163.135.59:1194:tcp,JP,Japan,n26,110.163.135.59,tcp,1194,0,0,470.6,8.0,224,5263.83,691.04,vpn,vpn,profiles/n26_1194_tcp.ovpn,2026-08-21T19:18:09.050965+00:00
103.186.154.233:37302:udp,VN,Viet Nam,vpn948730446,103.186.154.233,udp,37302,0,0,312.44,1.0,3,136.58,687.48,vpn,vpn,profiles/vpn948730446_37302_udp.ovpn,2026-08-21T19:18:09.050965+00:00
119.47.16.36:1431:udp,JP,Japan,vpn782957277,119.47.16.36,udp,1431,0,0,360.07,5.0,40,802.84,682.46,vpn,vpn,profiles/vpn782957277_1431_udp.ovpn,2026-08-21T19:18:09.050965+00:00
219.100.37.166:443:tcp,JP,Japan,public-vpn-208,219.100.37.166,tcp,443,0,0,333.23,13.0,26,88152.22,676.72,vpn,vpn,profiles/public-vpn-208_443_tcp.ovpn,2026-08-21T19:18:09.050965+00:00
219.100.37.49:443:tcp,JP,Japan,public-vpn-58,219.100.37.49,tcp,443,0,0,408.13,13.0,135,88152.38,673.61,vpn,vpn,profiles/public-vpn-58_443_tcp.ovpn,2026-08-21T19:18:09.050965+00:00
138.64.97.146:21635:udp,JP,Japan,vpn821116418,138.64.97.146,udp,21635,0,0,307.03,5.0,16,136.58,673.37,vpn,vpn,profiles/vpn821116418_21635_udp.ovpn,2026-08-21T19:18:09.050965+00:00
121.171.210.230:995:tcp,KR,Korea Republic of,vpn233365527,121.171.210.230,tcp,995,0,0,285.24,34.0,9,136.58,663.3,vpn,vpn,profiles/vpn233365527_995_tcp.ovpn,2026-08-21T19:18:09.050965+00:00
219.100.37.117:443:tcp,JP,Japan,public-vpn-138,219.100.37.117,tcp,443,0,0,365.7,15.0,96,88152.04,662.58,vpn,vpn,profiles/public-vpn-138_443_tcp.ovpn,2026-08-21T19:18:09.050965+00:00
219.100.37.51:443:tcp,JP,Japan,public-vpn-61,219.100.37.51,tcp,443,0,0,356.1,25.0,102,88152.15,654.75,vpn,vpn,profiles/public-vpn-61_443_tcp.ovpn,2026-08-21T19:18:09.050965+00:00
211.187.165.54:995:tcp,KR,Korea Republic of,vpn849621319,211.187.165.54,tcp,995,0,0,259.77,37.0,15,802.84,646.45,vpn,vpn,profiles/vpn849621319_995_tcp.ovpn,2026-08-21T19:18:09.050965+00:00
