id,country,country_name,hostname,ip,protocol,port,tcp_port,udp_port,speed_mbps,ping_ms,sessions,uptime_days,score,username,password,profile,last_updated
118.156.149.7:1863:tcp,JP,Japan,vpn193342579,118.156.149.7,tcp,1863,0,0,2353.65,2.0,86,5565.21,953.36,vpn,vpn,profiles/vpn193342579_1863_tcp.ovpn,2026-08-23T05:18:48.223251+00:00
221.44.205.161:1692:tcp,JP,Japan,vpn346199217,221.44.205.161,tcp,1692,0,0,901.79,6.0,11,493.6,944.7,vpn,vpn,profiles/vpn346199217_1692_tcp.ovpn,2026-08-23T05:18:48.223251+00:00
219.100.37.119:443:tcp,JP,Japan,public-vpn-147,219.100.37.119,tcp,443,0,0,982.68,18.0,79,89573.44,944.47,vpn,vpn,profiles/public-vpn-147_443_tcp.ovpn,2026-08-23T05:18:48.223251+00:00
152.117.232.204:1467:tcp,JP,Japan,vpn868554692,152.117.232.204,tcp,1467,0,0,877.48,18.0,9,624.64,933.01,vpn,vpn,profiles/vpn868554692_1467_tcp.ovpn,2026-08-23T05:18:48.223251+00:00
219.100.37.81:443:tcp,JP,Japan,public-vpn-85,219.100.37.81,tcp,443,0,0,1578.53,16.0,240,89573.69,926.21,vpn,vpn,profiles/public-vpn-85_443_tcp.ovpn,2026-08-23T05:18:48.223251+00:00
158.199.108.129:1346:tcp,JP,Japan,vpn425545010,158.199.108.129,tcp,1346,0,0,835.32,10.0,3,493.6,920.98,vpn,vpn,profiles/vpn425545010_1346_tcp.ovpn,2026-08-23T05:18:48.223251+00:00
175.132.127.244:1773:tcp,JP,Japan,vpn849985359,175.132.127.244,tcp,1773,0,0,834.87,2.0,61,3545.94,887.4,vpn,vpn,profiles/vpn849985359_1773_tcp.ovpn,2026-08-23T05:18:48.223251+00:00
14.133.59.148:1875:tcp,JP,Japan,vpn232273838,14.133.59.148,tcp,1875,0,0,806.98,8.0,41,1604.17,882.46,vpn,vpn,profiles/vpn232273838_1875_tcp.ovpn,2026-08-23T05:18:48.223251+00:00
106.165.34.211:1648:tcp,JP,Japan,vpn297437138,106.165.34.211,tcp,1648,0,0,696.61,6.0,26,357.25,841.64,vpn,vpn,profiles/vpn297437138_1648_tcp.ovpn,2026-08-23T05:18:48.223251+00:00
126.214.203.87:1287:tcp,JP,Japan,vpn841038279,126.214.203.87,tcp,1287,0,0,640.76,8.0,0,3545.94,836.74,vpn,vpn,profiles/vpn841038279_1287_tcp.ovpn,2026-08-23T05:18:48.223251+00:00
123.0.77.229:1437:udp,JP,Japan,vpn480912598,123.0.77.229,udp,1437,0,0,627.13,4.0,19,624.64,815.44,vpn,vpn,profiles/vpn480912598_1437_udp.ovpn,2026-08-23T05:18:48.223251+00:00
114.171.245.151:1862:tcp,JP,Japan,vpn678331002,114.171.245.151,tcp,1862,0,0,572.03,3.0,13,357.25,795.31,vpn,vpn,profiles/vpn678331002_1862_tcp.ovpn,2026-08-23T05:18:48.223251+00:00
219.100.37.167:443:tcp,JP,Japan,public-vpn-207,219.100.37.167,tcp,443,0,0,616.09,25.0,38,89573.15,794.71,vpn,vpn,profiles/public-vpn-207_443_tcp.ovpn,2026-08-23T05:18:48.223251+00:00
219.63.112.199:1323:tcp,JP,Japan,vpn501777821,219.63.112.199,tcp,1323,0,0,652.04,5.0,109,7730.77,790.27,vpn,vpn,profiles/vpn501777821_1323_tcp.ovpn,2026-08-23T05:18:48.223251+00:00
118.154.16.207:1930:tcp,JP,Japan,vpn444435350,118.154.16.207,tcp,1930,0,0,607.44,3.0,65,10563.49,783.35,vpn,vpn,profiles/vpn444435350_1930_tcp.ovpn,2026-08-23T05:18:48.223251+00:00
211.253.91.236:1570:tcp,KR,Korea Republic of,vpn439781484,211.253.91.236,tcp,1570,0,0,555.11,33.0,19,1604.17,777.23,vpn,vpn,profiles/vpn439781484_1570_tcp.ovpn,2026-08-23T05:18:48.223251+00:00
219.100.37.191:443:tcp,JP,Japan,public-vpn-236,219.100.37.191,tcp,443,0,0,510.32,9.0,43,89573.19,747.77,vpn,vpn,profiles/public-vpn-236_443_tcp.ovpn,2026-08-23T05:18:48.223251+00:00
111.234.181.56:1562:tcp,JP,Japan,vpn756655017,111.234.181.56,tcp,1562,0,0,463.95,6.0,13,357.25,746.07,vpn,vpn,profiles/vpn756655017_1562_tcp.ovpn,2026-08-23T05:18:48.223251+00:00
124.61.115.236:995:tcp,KR,Korea Republic of,vpn333824249,124.61.115.236,tcp,995,0,0,482.35,69.0,19,1604.17,737.29,vpn,vpn,profiles/vpn333824249_995_tcp.ovpn,2026-08-23T05:18:48.223251+00:00
106.161.34.210:1998:tcp,JP,Japan,vpn534120936,106.161.34.210,tcp,1998,0,0,791.53,2.0,41,0.0,726.71,vpn,vpn,profiles/vpn534120936_1998_tcp.ovpn,2026-08-23T05:18:48.223251+00:00
116.37.252.28:1250:tcp,KR,Korea Republic of,vpn400598896,116.37.252.28,tcp,1250,0,0,422.66,37.0,11,1604.17,722.89,vpn,vpn,profiles/vpn400598896_1250_tcp.ovpn,2026-08-23T05:18:48.223251+00:00
59.133.158.94:992:tcp,JP,Japan,kanratown,59.133.158.94,tcp,992,0,0,448.2,10.0,39,11743.93,721.63,vpn,vpn,profiles/kanratown_992_tcp.ovpn,2026-08-23T05:18:48.223251+00:00
219.100.37.225:443:tcp,JP,Japan,public-vpn-53,219.100.37.225,tcp,443,0,0,369.19,11.0,12,89573.12,703.22,vpn,vpn,profiles/public-vpn-53_443_tcp.ovpn,2026-08-23T05:18:48.223251+00:00
126.214.255.206:1394:tcp,JP,Japan,vpn532142349,126.214.255.206,tcp,1394,0,0,684.36,6.0,7,0.0,700.22,vpn,vpn,profiles/vpn532142349_1394_tcp.ovpn,2026-08-23T05:18:48.223251+00:00
125.142.186.87:1664:tcp,KR,Korea Republic of,vpn172053061,125.142.186.87,tcp,1664,0,0,352.76,32.0,5,1604.17,697.58,vpn,vpn,profiles/vpn172053061_1664_tcp.ovpn,2026-08-23T05:18:48.223251+00:00
118.6.219.10:1822:tcp,JP,Japan,vpn938522983,118.6.219.10,tcp,1822,0,0,425.94,5.0,86,5722.79,694.43,vpn,vpn,profiles/vpn938522983_1822_tcp.ovpn,2026-08-23T05:18:48.223251+00:00
210.198.250.157:1895:tcp,JP,Japan,vpn250920860,210.198.250.157,tcp,1895,0,0,375.12,20.0,32,624.64,690.56,vpn,vpn,profiles/vpn250920860_1895_tcp.ovpn,2026-08-23T05:18:48.223251+00:00
60.153.248.204:1400:tcp,JP,Japan,vpn500557821,60.153.248.204,tcp,1400,0,0,344.24,6.0,22,3545.94,685.68,vpn,vpn,profiles/vpn500557821_1400_tcp.ovpn,2026-08-23T05:18:48.223251+00:00
221.161.100.236:1275:tcp,KR,Korea Republic of,vpn487652659,221.161.100.236,tcp,1275,0,0,644.21,30.0,1,0.0,682.9,vpn,vpn,profiles/vpn487652659_1275_tcp.ovpn,2026-08-23T05:18:48.223251+00:00
219.100.37.95:443:tcp,JP,Japan,public-vpn-156,219.100.37.95,tcp,443,0,0,369.98,11.0,53,89573.41,679.65,vpn,vpn,profiles/public-vpn-156_443_tcp.ovpn,2026-08-23T05:18:48.223251+00:00
