id,country,country_name,hostname,ip,protocol,port,tcp_port,udp_port,speed_mbps,ping_ms,sessions,uptime_days,score,username,password,profile,last_updated
61.6.39.53:1998:tcp,MY,Malaysia,vpn919050053,61.6.39.53,tcp,1998,0,0,783.83,2.0,6,262.12,896.66,vpn,vpn,profiles/vpn919050053_1998_tcp.ovpn,2026-08-20T21:16:44.674110+00:00
61.46.98.254:1713:tcp,JP,Japan,vpn184169581,61.46.98.254,tcp,1713,0,0,742.78,27.0,33,1275.52,854.04,vpn,vpn,profiles/vpn184169581_1713_tcp.ovpn,2026-08-20T21:16:44.674110+00:00
180.34.14.33:1342:tcp,JP,Japan,vpn215888696,180.34.14.33,tcp,1342,0,0,685.47,4.0,9,262.12,849.4,vpn,vpn,profiles/vpn215888696_1342_tcp.ovpn,2026-08-20T21:16:44.674110+00:00
59.133.158.94:992:tcp,JP,Japan,kanratown,59.133.158.94,tcp,992,0,0,758.7,9.0,127,9473.5,833.67,vpn,vpn,profiles/kanratown_992_tcp.ovpn,2026-08-20T21:16:44.674110+00:00
219.54.189.18:1453:tcp,JP,Japan,vpn104320118,219.54.189.18,tcp,1453,0,0,972.68,4.0,7,0.01,830.42,vpn,vpn,profiles/vpn104320118_1453_tcp.ovpn,2026-08-20T21:16:44.674110+00:00
126.214.25.92:1811:tcp,JP,Japan,vpn753191891,126.214.25.92,tcp,1811,0,0,685.74,4.0,89,4460.99,810.69,vpn,vpn,profiles/vpn753191891_1811_tcp.ovpn,2026-08-20T21:16:44.674110+00:00
221.162.71.6:1707:tcp,KR,Korea Republic of,vpn860650139,221.162.71.6,tcp,1707,0,0,564.1,32.0,3,28279.73,794.53,vpn,vpn,profiles/vpn860650139_1707_tcp.ovpn,2026-08-20T21:16:44.674110+00:00
175.205.253.138:1595:tcp,KR,Korea Republic of,vpn486404568,175.205.253.138,tcp,1595,0,0,525.5,30.0,1,1105.54,779.49,vpn,vpn,profiles/vpn486404568_1595_tcp.ovpn,2026-08-20T21:16:44.674110+00:00
119.196.23.11:1604:tcp,KR,Korea Republic of,vpn813440287,119.196.23.11,tcp,1604,0,0,554.39,31.0,79,17194.4,749.14,vpn,vpn,profiles/vpn813440287_1604_tcp.ovpn,2026-08-20T21:16:44.674110+00:00
175.124.82.169:995:tcp,KR,Korea Republic of,vpn161194390,175.124.82.169,tcp,995,0,0,493.54,35.0,20,2332.89,748.43,vpn,vpn,profiles/vpn161194390_995_tcp.ovpn,2026-08-20T21:16:44.674110+00:00
