id,country,country_name,hostname,ip,protocol,port,tcp_port,udp_port,speed_mbps,ping_ms,sessions,uptime_days,score,username,password,profile,last_updated
39.111.138.50:1195:udp,JP,Japan,vpn325696545,39.111.138.50,udp,1195,0,0,969.65,2.0,30,984.4,962.87,vpn,vpn,profiles/vpn325696545_1195_udp.ovpn,2026-08-24T10:26:07.403689+00:00
219.100.37.161:443:tcp,JP,Japan,public-vpn-183,219.100.37.161,tcp,443,0,0,1081.07,25.0,126,90781.71,939.25,vpn,vpn,profiles/public-vpn-183_443_tcp.ovpn,2026-08-24T10:26:07.403689+00:00
219.100.37.82:443:tcp,JP,Japan,public-vpn-65,219.100.37.82,tcp,443,0,0,1079.81,16.0,169,90781.67,933.97,vpn,vpn,profiles/public-vpn-65_443_tcp.ovpn,2026-08-24T10:26:07.403689+00:00
131.147.172.243:1195:udp,JP,Japan,vpn372889393,131.147.172.243,udp,1195,0,0,898.19,3.0,92,859.48,905.67,vpn,vpn,profiles/vpn372889393_1195_udp.ovpn,2026-08-24T10:26:07.403689+00:00
219.100.37.193:443:tcp,JP,Japan,public-vpn-185,219.100.37.193,tcp,443,0,0,858.91,12.0,184,90781.68,869.32,vpn,vpn,profiles/public-vpn-185_443_tcp.ovpn,2026-08-24T10:26:07.403689+00:00
219.100.37.217:443:tcp,JP,Japan,public-vpn-229,219.100.37.217,tcp,443,0,0,826.16,20.0,128,90781.61,861.63,vpn,vpn,profiles/public-vpn-229_443_tcp.ovpn,2026-08-24T10:26:07.403689+00:00
59.129.41.98:1472:tcp,JP,Japan,vpn413896691,59.129.41.98,tcp,1472,0,0,799.96,4.0,91,37770.9,861.54,vpn,vpn,profiles/vpn413896691_1472_tcp.ovpn,2026-08-24T10:26:07.403689+00:00
221.44.201.239:1726:tcp,JP,Japan,vpn332082897,221.44.201.239,tcp,1726,0,0,2293.29,15.0,19,0.0,831.03,vpn,vpn,profiles/vpn332082897_1726_tcp.ovpn,2026-08-24T10:26:07.403689+00:00
126.206.11.243:1568:tcp,JP,Japan,vpn964630803,126.206.11.243,tcp,1568,0,0,1040.07,5.0,23,0.0,830.3,vpn,vpn,profiles/vpn964630803_1568_tcp.ovpn,2026-08-24T10:26:07.403689+00:00
203.135.210.128:1625:udp,JP,Japan,vpn218452249,203.135.210.128,udp,1625,0,0,662.81,23.0,23,984.4,824.97,vpn,vpn,profiles/vpn218452249_1625_udp.ovpn,2026-08-24T10:26:07.403689+00:00
219.100.37.115:443:tcp,JP,Japan,public-vpn-132,219.100.37.115,tcp,443,0,0,689.0,13.0,93,90781.54,809.27,vpn,vpn,profiles/public-vpn-132_443_tcp.ovpn,2026-08-24T10:26:07.403689+00:00
58.70.26.61:1927:tcp,JP,Japan,vpn566544237,58.70.26.61,tcp,1927,0,0,576.38,3.0,2,587.99,806.81,vpn,vpn,profiles/vpn566544237_1927_tcp.ovpn,2026-08-24T10:26:07.403689+00:00
124.143.133.244:1585:tcp,JP,Japan,vpn752839599,124.143.133.244,tcp,1585,0,0,909.7,13.0,5,0.0,802.0,vpn,vpn,profiles/vpn752839599_1585_tcp.ovpn,2026-08-24T10:26:07.403689+00:00
211.197.16.167:995:tcp,KR,Korea Republic of,vpn607155856,211.197.16.167,tcp,995,0,0,676.33,33.0,102,45733.82,797.25,vpn,vpn,profiles/vpn607155856_995_tcp.ovpn,2026-08-24T10:26:07.403689+00:00
131.147.36.66:1477:udp,JP,Japan,vpn189019752,131.147.36.66,udp,1477,0,0,948.88,3.0,54,0.0,791.33,vpn,vpn,profiles/vpn189019752_1477_udp.ovpn,2026-08-24T10:26:07.403689+00:00
