id,country,country_name,hostname,ip,protocol,port,tcp_port,udp_port,speed_mbps,ping_ms,sessions,uptime_days,score,username,password,profile,last_updated
114.203.147.65:995:tcp,KR,Korea Republic of,vpn591736209,114.203.147.65,tcp,995,0,0,834.36,36.0,5,2051.26,913.5,vpn,vpn,profiles/vpn591736209_995_tcp.ovpn,2026-08-25T11:15:43.828271+00:00
219.100.37.82:443:tcp,JP,Japan,public-vpn-65,219.100.37.82,tcp,443,0,0,948.81,13.0,179,91814.23,910.21,vpn,vpn,profiles/public-vpn-65_443_tcp.ovpn,2026-08-25T11:15:43.828271+00:00
219.100.37.162:443:tcp,JP,Japan,public-vpn-184,219.100.37.162,tcp,443,0,0,797.15,21.0,115,91814.29,851.03,vpn,vpn,profiles/public-vpn-184_443_tcp.ovpn,2026-08-25T11:15:43.828271+00:00
27.92.168.168:1491:tcp,JP,Japan,vpn865239687,27.92.168.168,tcp,1491,0,0,752.66,4.0,68,16061.52,847.42,vpn,vpn,profiles/vpn865239687_1491_tcp.ovpn,2026-08-25T11:15:43.828271+00:00
182.226.193.203:1236:tcp,KR,Korea Republic of,vpn676945411,182.226.193.203,tcp,1236,0,0,776.23,36.0,84,89920.78,846.45,vpn,vpn,profiles/vpn676945411_1236_tcp.ovpn,2026-08-25T11:15:43.828271+00:00
59.133.158.94:992:tcp,JP,Japan,kanratown,59.133.158.94,tcp,992,0,0,646.09,10.0,127,14024.12,782.79,vpn,vpn,profiles/kanratown_992_tcp.ovpn,2026-08-25T11:15:43.828271+00:00
219.100.37.51:443:tcp,JP,Japan,public-vpn-61,219.100.37.51,tcp,443,0,0,580.91,8.0,114,91814.53,756.54,vpn,vpn,profiles/public-vpn-61_443_tcp.ovpn,2026-08-25T11:15:43.828271+00:00
220.126.131.70:995:tcp,KR,Korea Republic of,vpn977456594,220.126.131.70,tcp,995,0,0,480.23,27.0,5,1926.34,755.94,vpn,vpn,profiles/vpn977456594_995_tcp.ovpn,2026-08-25T11:15:43.828271+00:00
219.100.37.3:443:tcp,JP,Japan,public-vpn-39,219.100.37.3,tcp,443,0,0,612.14,16.0,224,91814.48,753.13,vpn,vpn,profiles/public-vpn-39_443_tcp.ovpn,2026-08-25T11:15:43.828271+00:00
101.142.46.106:1929:tcp,JP,Japan,vpn975520107,101.142.46.106,tcp,1929,0,0,526.72,1.0,69,941.94,745.99,vpn,vpn,profiles/vpn975520107_1929_tcp.ovpn,2026-08-25T11:15:43.828271+00:00
