id,country,country_name,hostname,ip,protocol,port,tcp_port,udp_port,speed_mbps,ping_ms,sessions,uptime_days,score,username,password,profile,last_updated
220.48.60.132:1863:tcp,JP,Japan,vpn156719580,220.48.60.132,tcp,1863,0,0,2294.15,6.0,8,716.48,991.39,vpn,vpn,profiles/vpn156719580_1863_tcp.ovpn,2026-08-22T12:14:35.670220+00:00
90.149.251.211:1441:tcp,JP,Japan,vpn602086007,90.149.251.211,tcp,1441,0,0,915.4,15.0,23,853.06,940.23,vpn,vpn,profiles/vpn602086007_1441_tcp.ovpn,2026-08-22T12:14:35.670220+00:00
219.100.37.217:443:tcp,JP,Japan,public-vpn-229,219.100.37.217,tcp,443,0,0,1119.46,16.0,149,88854.8,936.96,vpn,vpn,profiles/public-vpn-229_443_tcp.ovpn,2026-08-22T12:14:35.670220+00:00
219.100.37.116:443:tcp,JP,Japan,public-vpn-137,219.100.37.116,tcp,443,0,0,896.96,25.0,180,88854.76,884.34,vpn,vpn,profiles/public-vpn-137_443_tcp.ovpn,2026-08-22T12:14:35.670220+00:00
219.100.37.179:443:tcp,JP,Japan,public-vpn-187,219.100.37.179,tcp,443,0,0,789.1,15.0,119,88854.82,847.76,vpn,vpn,profiles/public-vpn-187_443_tcp.ovpn,2026-08-22T12:14:35.670220+00:00
219.211.210.169:1809:tcp,JP,Japan,vpn341413712,219.211.210.169,tcp,1809,0,0,954.01,4.0,2,0.0,826.54,vpn,vpn,profiles/vpn341413712_1809_tcp.ovpn,2026-08-22T12:14:35.670220+00:00
223.134.156.41:1380:tcp,JP,Japan,vpn278558762,223.134.156.41,tcp,1380,0,0,963.07,2.0,8,0.0,825.58,vpn,vpn,profiles/vpn278558762_1380_tcp.ovpn,2026-08-22T12:14:35.670220+00:00
153.232.221.125:1870:tcp,JP,Japan,vpn966880991,153.232.221.125,tcp,1870,0,0,650.24,8.0,43,716.48,810.94,vpn,vpn,profiles/vpn966880991_1870_tcp.ovpn,2026-08-22T12:14:35.670220+00:00
219.100.37.82:443:tcp,JP,Japan,public-vpn-65,219.100.37.82,tcp,443,0,0,698.98,13.0,185,88854.81,797.03,vpn,vpn,profiles/public-vpn-65_443_tcp.ovpn,2026-08-22T12:14:35.670220+00:00
219.100.37.50:443:tcp,JP,Japan,public-vpn-76,219.100.37.50,tcp,443,0,0,644.32,9.0,121,88854.67,783.39,vpn,vpn,profiles/public-vpn-76_443_tcp.ovpn,2026-08-22T12:14:35.670220+00:00
59.133.158.94:992:tcp,JP,Japan,kanratown,59.133.158.94,tcp,992,0,0,597.84,10.0,83,10992.82,771.67,vpn,vpn,profiles/kanratown_992_tcp.ovpn,2026-08-22T12:14:35.670220+00:00
112.144.58.207:995:tcp,KR,Korea Republic of,vpn340919201,112.144.58.207,tcp,995,0,0,834.35,38.0,17,0.0,753.33,vpn,vpn,profiles/vpn340919201_995_tcp.ovpn,2026-08-22T12:14:35.670220+00:00
117.109.132.251:1445:tcp,JP,Japan,vpn559198341,117.109.132.251,tcp,1445,0,0,783.46,2.0,0,0.0,752.15,vpn,vpn,profiles/vpn559198341_1445_tcp.ovpn,2026-08-22T12:14:35.670220+00:00
125.142.173.64:1384:tcp,KR,Korea Republic of,vpn626701414,125.142.173.64,tcp,1384,0,0,474.48,32.0,11,1519.32,747.21,vpn,vpn,profiles/vpn626701414_1384_tcp.ovpn,2026-08-22T12:14:35.670220+00:00
219.100.37.119:443:tcp,JP,Japan,public-vpn-147,219.100.37.119,tcp,443,0,0,569.91,14.0,131,88854.64,746.95,vpn,vpn,profiles/public-vpn-147_443_tcp.ovpn,2026-08-22T12:14:35.670220+00:00
1.239.79.205:1491:tcp,KR,Korea Republic of,vpn694663858,1.239.79.205,tcp,1491,0,0,460.72,35.0,7,1519.32,743.78,vpn,vpn,profiles/vpn694663858_1491_tcp.ovpn,2026-08-22T12:14:35.670220+00:00
125.51.64.56:1233:tcp,JP,Japan,vpn157297529,125.51.64.56,tcp,1233,0,0,775.03,24.0,12,0.0,733.25,vpn,vpn,profiles/vpn157297529_1233_tcp.ovpn,2026-08-22T12:14:35.670220+00:00
219.100.37.183:443:tcp,JP,Japan,public-vpn-222,219.100.37.183,tcp,443,0,0,417.61,11.0,76,88854.49,692.54,vpn,vpn,profiles/public-vpn-222_443_tcp.ovpn,2026-08-22T12:14:35.670220+00:00
180.50.165.53:1611:tcp,JP,Japan,vpn411789230,180.50.165.53,tcp,1611,0,0,362.78,15.0,44,38789.95,679.69,vpn,vpn,profiles/vpn411789230_1611_tcp.ovpn,2026-08-22T12:14:35.670220+00:00
125.131.231.62:1632:tcp,KR,Korea Republic of,vpn569396308,125.131.231.62,tcp,1632,0,0,311.66,33.0,7,853.06,677.11,vpn,vpn,profiles/vpn569396308_1632_tcp.ovpn,2026-08-22T12:14:35.670220+00:00
219.100.37.168:443:tcp,JP,Japan,public-vpn-211,219.100.37.168,tcp,443,0,0,354.53,21.0,42,88854.72,675.76,vpn,vpn,profiles/public-vpn-211_443_tcp.ovpn,2026-08-22T12:14:35.670220+00:00
133.32.181.183:4498:udp,JP,Japan,vpn361514669,133.32.181.183,udp,4498,0,0,299.13,6.0,9,853.06,675.15,vpn,vpn,profiles/vpn361514669_4498_udp.ovpn,2026-08-22T12:14:35.670220+00:00
184.65.140.154:1536:tcp,CA,Canada,vpn688086223,184.65.140.154,tcp,1536,0,0,690.62,17.0,48,0.0,674.95,vpn,vpn,profiles/vpn688086223_1536_tcp.ovpn,2026-08-22T12:14:35.670220+00:00
219.100.37.31:443:tcp,JP,Japan,public-vpn-98,219.100.37.31,tcp,443,0,0,359.17,11.0,100,88854.51,659.43,vpn,vpn,profiles/public-vpn-98_443_tcp.ovpn,2026-08-22T12:14:35.670220+00:00
219.100.37.5:443:tcp,JP,Japan,public-vpn-41,219.100.37.5,tcp,443,0,0,345.1,26.0,76,88854.74,656.91,vpn,vpn,profiles/public-vpn-41_443_tcp.ovpn,2026-08-22T12:14:35.670220+00:00
123.217.139.70:1954:tcp,JP,Japan,vpn644041734,123.217.139.70,tcp,1954,0,0,594.18,5.0,11,0.0,656.47,vpn,vpn,profiles/vpn644041734_1954_tcp.ovpn,2026-08-22T12:14:35.670220+00:00
175.196.26.10:1912:tcp,KR,Korea Republic of,vpn850257706,175.196.26.10,tcp,1912,0,0,244.09,34.0,4,578.83,649.19,vpn,vpn,profiles/vpn850257706_1912_tcp.ovpn,2026-08-22T12:14:35.670220+00:00
153.200.245.56:1834:tcp,JP,Japan,vpn555988806,153.200.245.56,tcp,1834,0,0,268.05,15.0,31,4814.1,643.96,vpn,vpn,profiles/vpn555988806_1834_tcp.ovpn,2026-08-22T12:14:35.670220+00:00
219.100.37.127:443:tcp,JP,Japan,public-vpn-165,219.100.37.127,tcp,443,0,0,273.26,8.0,59,88854.64,634.26,vpn,vpn,profiles/public-vpn-165_443_tcp.ovpn,2026-08-22T12:14:35.670220+00:00
219.100.37.175:443:tcp,JP,Japan,public-vpn-252,219.100.37.175,tcp,443,0,0,251.28,11.0,41,88854.3,631.8,vpn,vpn,profiles/public-vpn-252_443_tcp.ovpn,2026-08-22T12:14:35.670220+00:00
219.100.37.118:443:tcp,JP,Japan,public-vpn-145,219.100.37.118,tcp,443,0,0,249.56,8.0,65,88854.87,621.31,vpn,vpn,profiles/public-vpn-145_443_tcp.ovpn,2026-08-22T12:14:35.670220+00:00
219.100.37.215:443:tcp,JP,Japan,public-vpn-209,219.100.37.215,tcp,443,0,0,215.72,18.0,36,88854.5,617.0,vpn,vpn,profiles/public-vpn-209_443_tcp.ovpn,2026-08-22T12:14:35.670220+00:00
219.100.37.14:443:tcp,JP,Japan,public-vpn-50,219.100.37.14,tcp,443,0,0,265.45,26.0,91,88854.41,616.61,vpn,vpn,profiles/public-vpn-50_443_tcp.ovpn,2026-08-22T12:14:35.670220+00:00
219.100.37.11:443:tcp,JP,Japan,public-vpn-47,219.100.37.11,tcp,443,0,0,262.99,11.0,102,88854.52,615.65,vpn,vpn,profiles/public-vpn-47_443_tcp.ovpn,2026-08-22T12:14:35.670220+00:00
110.163.135.59:1194:tcp,JP,Japan,n26,110.163.135.59,tcp,1194,0,0,296.87,8.0,213,5980.3,613.94,vpn,vpn,profiles/n26_1194_tcp.ovpn,2026-08-22T12:14:35.670220+00:00
110.9.169.153:995:tcp,KR,Korea Republic of,vpn941078596,110.9.169.153,tcp,995,0,0,521.84,37.0,16,0.0,613.63,vpn,vpn,profiles/vpn941078596_995_tcp.ovpn,2026-08-22T12:14:35.670220+00:00
114.189.166.239:1549:tcp,JP,Japan,vpn675471424,114.189.166.239,tcp,1549,0,0,179.78,7.0,24,1519.32,610.15,vpn,vpn,profiles/vpn675471424_1549_tcp.ovpn,2026-08-22T12:14:35.670220+00:00
183.104.129.126:1578:tcp,KR,Korea Republic of,vpn250004179,183.104.129.126,tcp,1578,0,0,496.67,27.0,9,0.0,609.85,vpn,vpn,profiles/vpn250004179_1578_tcp.ovpn,2026-08-22T12:14:35.670220+00:00
219.100.37.96:443:tcp,JP,Japan,public-vpn-152,219.100.37.96,tcp,443,0,0,278.62,9.0,193,88854.62,607.71,vpn,vpn,profiles/public-vpn-152_443_tcp.ovpn,2026-08-22T12:14:35.670220+00:00
126.20.95.225:1539:tcp,JP,Japan,vpn479781942,126.20.95.225,tcp,1539,0,0,146.87,9.0,19,2794.83,598.32,vpn,vpn,profiles/vpn479781942_1539_tcp.ovpn,2026-08-22T12:14:35.670220+00:00
58.94.14.50:1386:udp,JP,Japan,vpn580319814,58.94.14.50,udp,1386,0,0,477.65,8.0,21,0.0,595.99,vpn,vpn,profiles/vpn580319814_1386_udp.ovpn,2026-08-22T12:14:35.670220+00:00
175.214.162.57:995:tcp,KR,Korea Republic of,vpn281068585,175.214.162.57,tcp,995,0,0,447.73,24.0,1,0.0,595.69,vpn,vpn,profiles/vpn281068585_995_tcp.ovpn,2026-08-22T12:14:35.670220+00:00
138.64.83.11:23595:udp,JP,Japan,vpn939813472,138.64.83.11,udp,23595,0,0,466.68,4.0,19,0.0,593.24,vpn,vpn,profiles/vpn939813472_23595_udp.ovpn,2026-08-22T12:14:35.670220+00:00
14.33.209.119:995:tcp,KR,Korea Republic of,vpn834328692,14.33.209.119,tcp,995,0,0,448.55,31.0,3,0.0,592.74,vpn,vpn,profiles/vpn834328692_995_tcp.ovpn,2026-08-22T12:14:35.670220+00:00
60.151.252.229:1585:tcp,JP,Japan,vpn794854159,60.151.252.229,tcp,1585,0,0,112.93,9.0,12,1519.32,588.3,vpn,vpn,profiles/vpn794854159_1585_tcp.ovpn,2026-08-22T12:14:35.670220+00:00
217.138.212.62:443:tcp,RO,Romania,opengw,217.138.212.62,tcp,443,0,0,208.66,4.0,132,2794.83,586.2,vpn,vpn,profiles/opengw_443_tcp.ovpn,2026-08-22T12:14:35.670220+00:00
121.182.181.50:1480:tcp,KR,Korea Republic of,vpn640862155,121.182.181.50,tcp,1480,0,0,110.9,28.0,14,853.06,582.02,vpn,vpn,profiles/vpn640862155_1480_tcp.ovpn,2026-08-22T12:14:35.670220+00:00
210.182.153.100:995:tcp,KR,Korea Republic of,vpn909706220,210.182.153.100,tcp,995,0,0,82.84,36.0,0,578.83,580.08,vpn,vpn,profiles/vpn909706220_995_tcp.ovpn,2026-08-22T12:14:35.670220+00:00
59.11.36.183:995:tcp,KR,Korea Republic of,vpn978234813,59.11.36.183,tcp,995,0,0,93.39,31.0,7,853.06,579.28,vpn,vpn,profiles/vpn978234813_995_tcp.ovpn,2026-08-22T12:14:35.670220+00:00
27.92.236.186:1654:tcp,JP,Japan,vpn725665872,27.92.236.186,tcp,1654,0,0,89.16,3.0,15,853.06,576.48,vpn,vpn,profiles/vpn725665872_1654_tcp.ovpn,2026-08-22T12:14:35.670220+00:00
14.37.120.79:995:tcp,KR,Korea Republic of,vpn193914394,14.37.120.79,tcp,995,0,0,84.99,31.0,8,5825.87,574.64,vpn,vpn,profiles/vpn193914394_995_tcp.ovpn,2026-08-22T12:14:35.670220+00:00
175.204.227.4:995:tcp,KR,Korea Republic of,vpn794982555,175.204.227.4,tcp,995,0,0,82.89,33.0,8,2624.85,573.3,vpn,vpn,profiles/vpn794982555_995_tcp.ovpn,2026-08-22T12:14:35.670220+00:00
