id,country,country_name,hostname,ip,protocol,port,tcp_port,udp_port,speed_mbps,ping_ms,sessions,uptime_days,score,username,password,profile,last_updated
176.208.33.33:4357:udp,RU,Russian Federation,vpn145734237,176.208.33.33,udp,4357,0,0,185.71,59.0,3,145.84,618.86,vpn,vpn,profiles/vpn145734237_4357_udp.ovpn,2026-09-14T19:02:23.978369+00:00
223.207.247.42:1912:udp,TH,Thailand,vpn281878679,223.207.247.42,udp,1912,0,0,449.52,9.0,47,145.84,718.51,vpn,vpn,profiles/vpn281878679_1912_udp.ovpn,2026-09-14T19:02:23.978369+00:00
176.118.235.255:1375:udp,RU,Russian Federation,vpn860434330,176.118.235.255,udp,1375,0,0,62.14,33.0,0,282.14,571.36,vpn,vpn,profiles/vpn860434330_1375_udp.ovpn,2026-09-14T19:02:23.978369+00:00
95.170.182.73:8641:udp,RU,Russian Federation,vpn429403545,95.170.182.73,udp,8641,0,0,167.19,69.0,1,1345.88,610.45,vpn,vpn,profiles/vpn429403545_8641_udp.ovpn,2026-09-14T19:02:23.978369+00:00
118.240.3.52:1819:udp,JP,Japan,vpn191697912,118.240.3.52,udp,1819,0,0,903.05,2.0,3,145.84,953.06,vpn,vpn,profiles/vpn191697912_1819_udp.ovpn,2026-09-14T19:02:23.978369+00:00
46.53.181.136:4631:udp,BY,Belarus,vpn111549504,46.53.181.136,udp,4631,0,0,58.03,12.0,0,0.01,423.77,vpn,vpn,profiles/vpn111549504_4631_udp.ovpn,2026-09-14T19:02:23.978369+00:00
105.77.201.216:10765:udp,MA,Morocco,vpn289647946,105.77.201.216,udp,10765,0,0,16.09,21.0,0,0.01,403.1,vpn,vpn,profiles/vpn289647946_10765_udp.ovpn,2026-09-14T19:02:23.978369+00:00
62.133.35.246:443:tcp,DE,Germany,v-dot-pn-dus1,62.133.35.246,tcp,443,0,0,232.85,4.0,63,10048.64,615.33,vpn,vpn,profiles/v-dot-pn-dus1_443_tcp.ovpn,2026-09-14T19:02:23.978369+00:00
150.40.105.24:443:tcp,HR,Croatia (LOCAL Name: Hrvatska),vpn962496160,150.40.105.24,tcp,443,0,0,119.43,1.0,68,12218.83,563.07,vpn,vpn,profiles/vpn962496160_443_tcp.ovpn,2026-09-14T19:02:23.978369+00:00
219.100.37.178:443:tcp,JP,Japan,public-vpn-198,219.100.37.178,tcp,443,0,0,857.94,21.0,174,112137.73,868.37,vpn,vpn,profiles/public-vpn-198_443_tcp.ovpn,2026-09-14T19:02:23.978369+00:00
14.132.54.4:1811:tcp,JP,Japan,vpn116763514,14.132.54.4,tcp,1811,0,0,940.5,6.0,28,145.84,950.15,vpn,vpn,profiles/vpn116763514_1811_tcp.ovpn,2026-09-14T19:02:23.978369+00:00
125.136.55.213:995:tcp,KR,Korea Republic of,vpn421743167,125.136.55.213,tcp,995,0,0,912.86,30.0,22,145.84,936.75,vpn,vpn,profiles/vpn421743167_995_tcp.ovpn,2026-09-14T19:02:23.978369+00:00
211.203.0.117:995:tcp,KR,Korea Republic of,vpn470720309,211.203.0.117,tcp,995,0,0,456.28,30.0,9,145.84,741.07,vpn,vpn,profiles/vpn470720309_995_tcp.ovpn,2026-09-14T19:02:23.978369+00:00
49.228.151.247:1562:tcp,TH,Thailand,vpn515969624,49.228.151.247,tcp,1562,0,0,457.68,5.0,64,1077.48,715.93,vpn,vpn,profiles/vpn515969624_1562_tcp.ovpn,2026-09-14T19:02:23.978369+00:00
42.119.207.246:1585:tcp,VN,Viet Nam,vpn162220645,42.119.207.246,tcp,1585,0,0,415.25,20.0,81,282.14,688.11,vpn,vpn,profiles/vpn162220645_1585_tcp.ovpn,2026-09-14T19:02:23.978369+00:00
75.134.243.0:1284:tcp,US,United States,vpn700669649,75.134.243.0,tcp,1284,0,0,158.77,46.0,0,282.14,612.25,vpn,vpn,profiles/vpn700669649_1284_tcp.ovpn,2026-09-14T19:02:23.978369+00:00
