id,country,country_name,hostname,ip,protocol,port,tcp_port,udp_port,speed_mbps,ping_ms,sessions,uptime_days,score,username,password,profile,last_updated
110.66.191.52:1773:tcp,JP,Japan,vpn481415171,110.66.191.52,tcp,1773,0,0,1595.82,2.0,124,6237.81,944.24,vpn,vpn,profiles/vpn481415171_1773_tcp.ovpn,2026-08-22T18:12:20.451531+00:00
219.211.194.41:1232:tcp,JP,Japan,vpn987243155,219.211.194.41,tcp,1232,0,0,934.48,4.0,37,131.04,942.71,vpn,vpn,profiles/vpn987243155_1232_tcp.ovpn,2026-08-22T18:12:20.451531+00:00
92.203.77.135:1195:udp,JP,Japan,vpn379801778,92.203.77.135,udp,1195,0,0,794.18,16.0,21,131.04,886.83,vpn,vpn,profiles/vpn379801778_1195_udp.ovpn,2026-08-22T18:12:20.451531+00:00
152.117.232.204:1467:tcp,JP,Japan,vpn868554692,152.117.232.204,tcp,1467,0,0,704.92,18.0,16,131.04,849.82,vpn,vpn,profiles/vpn868554692_1467_tcp.ovpn,2026-08-22T18:12:20.451531+00:00
118.156.193.249:1308:tcp,JP,Japan,vpn649873227,118.156.193.249,tcp,1308,0,0,627.93,2.0,29,131.04,809.69,vpn,vpn,profiles/vpn649873227_1308_tcp.ovpn,2026-08-22T18:12:20.451531+00:00
59.85.216.82:1742:udp,JP,Japan,vpn201737691,59.85.216.82,udp,1742,0,0,662.04,34.0,49,131.04,808.23,vpn,vpn,profiles/vpn201737691_1742_udp.ovpn,2026-08-22T18:12:20.451531+00:00
219.100.37.181:443:tcp,JP,Japan,public-vpn-204,219.100.37.181,tcp,443,0,0,582.48,12.0,61,89110.61,771.83,vpn,vpn,profiles/public-vpn-204_443_tcp.ovpn,2026-08-22T18:12:20.451531+00:00
1.229.118.162:1602:tcp,KR,Korea Republic of,vpn375744795,1.229.118.162,tcp,1602,0,0,498.66,28.0,7,131.04,762.25,vpn,vpn,profiles/vpn375744795_1602_tcp.ovpn,2026-08-22T18:12:20.451531+00:00
111.96.225.33:1566:tcp,JP,Japan,vpn230461081,111.96.225.33,tcp,1566,0,0,464.99,11.0,10,131.04,747.95,vpn,vpn,profiles/vpn230461081_1566_tcp.ovpn,2026-08-22T18:12:20.451531+00:00
27.94.165.20:1694:tcp,JP,Japan,vpn117600982,27.94.165.20,tcp,1694,0,0,452.94,2.0,9,17103.13,745.16,vpn,vpn,profiles/vpn117600982_1694_tcp.ovpn,2026-08-22T18:12:20.451531+00:00
220.92.119.78:995:tcp,KR,Korea Republic of,vpn155943325,220.92.119.78,tcp,995,0,0,457.88,22.0,15,131.04,738.6,vpn,vpn,profiles/vpn155943325_995_tcp.ovpn,2026-08-22T18:12:20.451531+00:00
39.110.119.41:1367:tcp,JP,Japan,vpn619868335,39.110.119.41,tcp,1367,0,0,468.03,1.0,31,131.04,736.75,vpn,vpn,profiles/vpn619868335_1367_tcp.ovpn,2026-08-22T18:12:20.451531+00:00
220.81.125.139:995:tcp,KR,Korea Republic of,vpn890053288,220.81.125.139,tcp,995,0,0,460.87,28.0,21,2038.95,734.43,vpn,vpn,profiles/vpn890053288_995_tcp.ovpn,2026-08-22T18:12:20.451531+00:00
222.109.28.67:1618:tcp,KR,Korea Republic of,vpn449615132,222.109.28.67,tcp,1618,0,0,440.47,31.0,9,973.99,733.75,vpn,vpn,profiles/vpn449615132_1618_tcp.ovpn,2026-08-22T18:12:20.451531+00:00
121.168.220.53:1897:tcp,KR,Korea Republic of,vpn817176673,121.168.220.53,tcp,1897,0,0,433.32,31.0,7,1110.57,732.25,vpn,vpn,profiles/vpn817176673_1897_tcp.ovpn,2026-08-22T18:12:20.451531+00:00
116.82.5.94:1684:udp,JP,Japan,vpn936535400,116.82.5.94,udp,1684,0,0,435.83,3.0,18,1110.57,730.27,vpn,vpn,profiles/vpn936535400_1684_udp.ovpn,2026-08-22T18:12:20.451531+00:00
60.65.113.36:1783:tcp,JP,Japan,vpn360937973,60.65.113.36,tcp,1783,0,0,405.61,7.0,6,973.99,725.47,vpn,vpn,profiles/vpn360937973_1783_tcp.ovpn,2026-08-22T18:12:20.451531+00:00
180.183.152.144:1441:tcp,TH,Thailand,vpn605489791,180.183.152.144,tcp,1441,0,0,492.39,4.0,100,6237.81,720.78,vpn,vpn,profiles/vpn605489791_1441_tcp.ovpn,2026-08-22T18:12:20.451531+00:00
27.130.208.93:1836:udp,TH,Thailand,vpn379065398,27.130.208.93,udp,1836,0,0,407.71,6.0,25,973.99,712.27,vpn,vpn,profiles/vpn379065398_1836_udp.ovpn,2026-08-22T18:12:20.451531+00:00
59.133.158.94:992:tcp,JP,Japan,kanratown,59.133.158.94,tcp,992,0,0,440.65,10.0,105,11250.32,695.07,vpn,vpn,profiles/kanratown_992_tcp.ovpn,2026-08-22T18:12:20.451531+00:00
182.169.227.48:1867:tcp,JP,Japan,vpn856477895,182.169.227.48,tcp,1867,0,0,322.98,17.0,5,89999.93,687.18,vpn,vpn,profiles/vpn856477895_1867_tcp.ovpn,2026-08-22T18:12:20.451531+00:00
219.100.37.84:443:tcp,JP,Japan,public-vpn-67,219.100.37.84,tcp,443,0,0,414.76,23.0,130,89110.42,675.52,vpn,vpn,profiles/public-vpn-67_443_tcp.ovpn,2026-08-22T18:12:20.451531+00:00
121.140.54.84:995:tcp,KR,Korea Republic of,vpn847863469,121.140.54.84,tcp,995,0,0,313.31,32.0,15,973.99,671.55,vpn,vpn,profiles/vpn847863469_995_tcp.ovpn,2026-08-22T18:12:20.451531+00:00
14.36.95.125:995:tcp,KR,Korea Republic of,vpn783706956,14.36.95.125,tcp,995,0,0,294.02,31.0,5,131.04,671.35,vpn,vpn,profiles/vpn783706956_995_tcp.ovpn,2026-08-22T18:12:20.451531+00:00
219.100.37.18:443:tcp,JP,Japan,public-vpn-0,219.100.37.18,tcp,443,0,0,370.81,9.0,88,89110.19,668.25,vpn,vpn,profiles/public-vpn-0_443_tcp.ovpn,2026-08-22T18:12:20.451531+00:00
219.100.37.53:443:tcp,JP,Japan,public-vpn-78,219.100.37.53,tcp,443,0,0,385.82,22.0,155,89110.15,658.43,vpn,vpn,profiles/public-vpn-78_443_tcp.ovpn,2026-08-22T18:12:20.451531+00:00
211.185.142.92:995:tcp,KR,Korea Republic of,vpn402044879,211.185.142.92,tcp,995,0,0,347.79,28.0,79,55163.47,656.77,vpn,vpn,profiles/vpn402044879_995_tcp.ovpn,2026-08-22T18:12:20.451531+00:00
211.221.198.244:1249:tcp,KR,Korea Republic of,vpn311787559,211.221.198.244,tcp,1249,0,0,271.82,33.0,51,35160.04,631.94,vpn,vpn,profiles/vpn311787559_1249_tcp.ovpn,2026-08-22T18:12:20.451531+00:00
219.100.37.173:443:tcp,JP,Japan,public-vpn-233,219.100.37.173,tcp,443,0,0,228.46,23.0,22,89110.08,630.17,vpn,vpn,profiles/public-vpn-233_443_tcp.ovpn,2026-08-22T18:12:20.451531+00:00
218.150.11.181:995:tcp,KR,Korea Republic of,vpn816950700,218.150.11.181,tcp,995,0,0,236.55,26.0,29,973.99,628.77,vpn,vpn,profiles/vpn816950700_995_tcp.ovpn,2026-08-22T18:12:20.451531+00:00
58.136.31.49:1631:tcp,TH,Thailand,vpn695961112,58.136.31.49,tcp,1631,0,0,533.04,3.0,13,0.01,627.82,vpn,vpn,profiles/vpn695961112_1631_tcp.ovpn,2026-08-22T18:12:20.451531+00:00
14.36.3.185:995:tcp,KR,Korea Republic of,vpn183058993,14.36.3.185,tcp,995,0,0,186.13,31.0,4,131.04,623.71,vpn,vpn,profiles/vpn183058993_995_tcp.ovpn,2026-08-22T18:12:20.451531+00:00
60.153.248.204:1400:tcp,JP,Japan,vpn500557821,60.153.248.204,tcp,1400,0,0,191.21,6.0,13,3052.34,623.34,vpn,vpn,profiles/vpn500557821_1400_tcp.ovpn,2026-08-22T18:12:20.451531+00:00
219.100.37.85:443:tcp,JP,Japan,public-vpn-105,219.100.37.85,tcp,443,0,0,238.23,26.0,64,89110.46,612.98,vpn,vpn,profiles/public-vpn-105_443_tcp.ovpn,2026-08-22T18:12:20.451531+00:00
219.100.37.24:443:tcp,JP,Japan,public-vpn-75,219.100.37.24,tcp,443,0,0,244.43,17.0,85,89110.23,610.65,vpn,vpn,profiles/public-vpn-75_443_tcp.ovpn,2026-08-22T18:12:20.451531+00:00
125.203.128.95:1562:tcp,JP,Japan,vpn796105298,125.203.128.95,tcp,1562,0,0,144.85,21.0,2,131.04,609.02,vpn,vpn,profiles/vpn796105298_1562_tcp.ovpn,2026-08-22T18:12:20.451531+00:00
217.138.212.62:443:tcp,RO,Romania,opengw,217.138.212.62,tcp,443,0,0,265.48,12.0,141,3052.34,608.56,vpn,vpn,profiles/opengw_443_tcp.ovpn,2026-08-22T18:12:20.451531+00:00
