id,country,country_name,hostname,ip,protocol,port,tcp_port,udp_port,speed_mbps,ping_ms,sessions,uptime_days,score,username,password,profile,last_updated
218.228.132.25:1446:tcp,JP,Japan,vpn131251792,218.228.132.25,tcp,1446,0,0,5188.47,2.0,151,2568.54,939.44,vpn,vpn,profiles/vpn131251792_1446_tcp.ovpn,2026-08-22T04:20:40.694823+00:00
211.44.188.45:1632:tcp,KR,Korea Republic of,vpn141353891,211.44.188.45,tcp,1632,0,0,919.76,35.0,22,626.77,938.86,vpn,vpn,profiles/vpn141353891_1632_tcp.ovpn,2026-08-22T04:20:40.694823+00:00
219.100.37.161:443:tcp,JP,Japan,public-vpn-183,219.100.37.161,tcp,443,0,0,1312.22,21.0,156,88529.76,934.86,vpn,vpn,profiles/public-vpn-183_443_tcp.ovpn,2026-08-22T04:20:40.694823+00:00
115.37.236.141:1471:udp,JP,Japan,vpn196305880,115.37.236.141,udp,1471,0,0,824.37,7.0,3,490.19,916.65,vpn,vpn,profiles/vpn196305880_1471_udp.ovpn,2026-08-22T04:20:40.694823+00:00
175.134.176.178:1333:tcp,JP,Japan,vpn454274221,175.134.176.178,tcp,1333,0,0,768.16,3.0,36,1293.03,868.6,vpn,vpn,profiles/vpn454274221_1333_tcp.ovpn,2026-08-22T04:20:40.694823+00:00
219.100.37.162:443:tcp,JP,Japan,public-vpn-184,219.100.37.162,tcp,443,0,0,787.43,16.0,100,88529.73,851.14,vpn,vpn,profiles/public-vpn-184_443_tcp.ovpn,2026-08-22T04:20:40.694823+00:00
213.18.63.105:1868:tcp,JP,Japan,vpn525453848,213.18.63.105,tcp,1868,0,0,680.93,8.0,5,490.19,850.06,vpn,vpn,profiles/vpn525453848_1868_tcp.ovpn,2026-08-22T04:20:40.694823+00:00
175.177.49.22:1195:udp,JP,Japan,vpn720447102,175.177.49.22,udp,1195,0,0,977.84,2.0,2,0.0,837.67,vpn,vpn,profiles/vpn720447102_1195_udp.ovpn,2026-08-22T04:20:40.694823+00:00
218.131.41.95:1545:tcp,JP,Japan,vpn693017146,218.131.41.95,tcp,1545,0,0,1237.8,10.0,31,0.0,824.34,vpn,vpn,profiles/vpn693017146_1545_tcp.ovpn,2026-08-22T04:20:40.694823+00:00
171.6.53.42:1195:udp,TH,Thailand,vpn102213449,171.6.53.42,udp,1195,0,0,674.12,5.0,145,490.19,793.17,vpn,vpn,profiles/vpn102213449_1195_udp.ovpn,2026-08-22T04:20:40.694823+00:00
