id,country,country_name,hostname,ip,protocol,port,tcp_port,udp_port,speed_mbps,ping_ms,sessions,uptime_days,score,username,password,profile,last_updated
219.28.221.153:1808:tcp,JP,Japan,vpn354775422,219.28.221.153,tcp,1808,0,0,2420.8,6.0,6,1013.39,993.14,vpn,vpn,profiles/vpn354775422_1808_tcp.ovpn,2026-08-20T16:20:04.627573+00:00
60.56.40.4:1619:tcp,JP,Japan,vpn858760053,60.56.40.4,tcp,1619,0,0,952.44,1.0,12,843.42,967.68,vpn,vpn,profiles/vpn858760053_1619_tcp.ovpn,2026-08-20T16:20:04.627573+00:00
219.100.37.177:443:tcp,JP,Japan,public-vpn-182,219.100.37.177,tcp,443,0,0,1227.13,12.0,158,87024.88,936.36,vpn,vpn,profiles/public-vpn-182_443_tcp.ovpn,2026-08-20T16:20:04.627573+00:00
222.9.204.7:1914:tcp,JP,Japan,vpn344251639,222.9.204.7,tcp,1914,0,0,928.79,6.0,94,1013.39,918.3,vpn,vpn,profiles/vpn344251639_1914_tcp.ovpn,2026-08-20T16:20:04.627573+00:00
162.43.67.81:995:tcp,JP,Japan,vpn966358282,162.43.67.81,tcp,995,0,0,574.4,7.0,21,89965.28,789.72,vpn,vpn,profiles/vpn966358282_995_tcp.ovpn,2026-08-20T16:20:04.627573+00:00
219.100.37.224:443:tcp,JP,Japan,public-vpn-255,219.100.37.224,tcp,443,0,0,663.41,32.0,146,87025.05,782.79,vpn,vpn,profiles/public-vpn-255_443_tcp.ovpn,2026-08-20T16:20:04.627573+00:00
36.12.248.50:1558:tcp,JP,Japan,vpn568169424,36.12.248.50,tcp,1558,0,0,901.5,2.0,53,0.01,770.69,vpn,vpn,profiles/vpn568169424_1558_tcp.ovpn,2026-08-20T16:20:04.627573+00:00
121.131.190.226:1464:tcp,KR,Korea Republic of,vpn394246060,121.131.190.226,tcp,1464,0,0,501.79,34.0,18,843.42,753.75,vpn,vpn,profiles/vpn394246060_1464_tcp.ovpn,2026-08-20T16:20:04.627573+00:00
119.201.195.69:995:tcp,KR,Korea Republic of,vpn683396234,119.201.195.69,tcp,995,0,0,470.7,26.0,12,1904.12,745.9,vpn,vpn,profiles/vpn683396234_995_tcp.ovpn,2026-08-20T16:20:04.627573+00:00
221.158.244.96:1458:tcp,KR,Korea Republic of,vpn867547385,221.158.244.96,tcp,1458,0,0,444.98,30.0,15,1904.12,731.2,vpn,vpn,profiles/vpn867547385_1458_tcp.ovpn,2026-08-20T16:20:04.627573+00:00
121.105.92.136:1927:tcp,JP,Japan,vpn946041533,121.105.92.136,tcp,1927,0,0,417.6,4.0,8,1013.39,729.71,vpn,vpn,profiles/vpn946041533_1927_tcp.ovpn,2026-08-20T16:20:04.627573+00:00
221.161.109.53:995:tcp,KR,Korea Republic of,vpn805501458,221.161.109.53,tcp,995,0,0,441.77,24.0,17,3032.66,729.47,vpn,vpn,profiles/vpn805501458_995_tcp.ovpn,2026-08-20T16:20:04.627573+00:00
116.254.27.99:1459:tcp,JP,Japan,vpn555001308,116.254.27.99,tcp,1459,0,0,417.85,4.0,18,2863.54,721.98,vpn,vpn,profiles/vpn555001308_1459_tcp.ovpn,2026-08-20T16:20:04.627573+00:00
27.94.165.20:1694:tcp,JP,Japan,vpn117600982,27.94.165.20,tcp,1694,0,0,382.32,2.0,3,15064.18,718.73,vpn,vpn,profiles/vpn117600982_1694_tcp.ovpn,2026-08-20T16:20:04.627573+00:00
60.132.190.165:1282:tcp,JP,Japan,vpn482501676,60.132.190.165,tcp,1282,0,0,409.53,6.0,36,843.42,706.62,vpn,vpn,profiles/vpn482501676_1282_tcp.ovpn,2026-08-20T16:20:04.627573+00:00
112.69.10.38:1890:tcp,JP,Japan,vpn105075797,112.69.10.38,tcp,1890,0,0,432.5,2.0,95,5047.89,695.51,vpn,vpn,profiles/vpn105075797_1890_tcp.ovpn,2026-08-20T16:20:04.627573+00:00
118.106.12.173:1995:tcp,JP,Japan,vpn750706241,118.106.12.173,tcp,1995,0,0,320.78,7.0,0,4198.87,692.95,vpn,vpn,profiles/vpn750706241_1995_tcp.ovpn,2026-08-20T16:20:04.627573+00:00
27.130.43.167:1262:udp,TH,Thailand,vpn350931737,27.130.43.167,udp,1262,0,0,353.39,2.0,41,843.42,679.55,vpn,vpn,profiles/vpn350931737_1262_udp.ovpn,2026-08-20T16:20:04.627573+00:00
219.100.37.173:443:tcp,JP,Japan,public-vpn-233,219.100.37.173,tcp,443,0,0,316.55,15.0,15,87024.76,676.4,vpn,vpn,profiles/public-vpn-233_443_tcp.ovpn,2026-08-20T16:20:04.627573+00:00
59.133.158.94:992:tcp,JP,Japan,kanratown,59.133.158.94,tcp,992,0,0,394.11,10.0,97,9211.38,676.11,vpn,vpn,profiles/kanratown_992_tcp.ovpn,2026-08-20T16:20:04.627573+00:00
222.103.13.160:995:tcp,KR,Korea Republic of,vpn545920403,222.103.13.160,tcp,995,0,0,284.12,26.0,0,11099.89,672.66,vpn,vpn,profiles/vpn545920403_995_tcp.ovpn,2026-08-20T16:20:04.627573+00:00
