id,country,country_name,hostname,ip,protocol,port,tcp_port,udp_port,speed_mbps,ping_ms,sessions,uptime_days,score,username,password,profile,last_updated
92.124.162.46:9785:udp,RU,Russian Federation,vpn872751262,92.124.162.46,udp,9785,0,0,270.42,59.0,9,141.13,651.63,vpn,vpn,profiles/vpn872751262_9785_udp.ovpn,2026-09-13T21:45:45.763951+00:00
27.130.219.21:1591:udp,TH,Thailand,vpn984448539,27.130.219.21,udp,1591,0,0,273.45,5.0,19,141.13,656.08,vpn,vpn,profiles/vpn984448539_1591_udp.ovpn,2026-09-13T21:45:45.763951+00:00
189.217.18.251:1618:udp,MX,Mexico,vpn684477214,189.217.18.251,udp,1618,0,0,114.65,6.0,12,0.0,439.68,vpn,vpn,profiles/vpn684477214_1618_udp.ovpn,2026-09-13T21:45:45.763951+00:00
50.47.249.182:1378:tcp,US,United States,vpn200460917,50.47.249.182,tcp,1378,0,0,173.5,9.0,50,532.23,592.94,vpn,vpn,profiles/vpn200460917_1378_tcp.ovpn,2026-09-13T21:45:45.763951+00:00
181.142.148.235:1433:tcp,CO,Colombia,vpn194541751,181.142.148.235,tcp,1433,0,0,194.48,21.0,3,0.0,480.4,vpn,vpn,profiles/vpn194541751_1433_tcp.ovpn,2026-09-13T21:45:45.763951+00:00
109.183.198.107:1909:tcp,CZ,Czech Republic,vpn809432043,109.183.198.107,tcp,1909,0,0,46.62,6.0,1,141.13,568.79,vpn,vpn,profiles/vpn809432043_1909_tcp.ovpn,2026-09-13T21:45:45.763951+00:00
31.43.129.131:5555:tcp,UA,Ukraine,vpn313985146,31.43.129.131,tcp,5555,0,0,33.01,15.0,46,6366.34,530.35,vpn,vpn,profiles/vpn313985146_5555_tcp.ovpn,2026-09-13T21:45:45.763951+00:00
219.100.37.178:443:tcp,JP,Japan,public-vpn-198,219.100.37.178,tcp,443,0,0,986.75,10.0,152,111251.29,931.72,vpn,vpn,profiles/public-vpn-198_443_tcp.ovpn,2026-09-13T21:45:45.763951+00:00
123.48.51.123:1645:tcp,JP,Japan,vpn458309789,123.48.51.123,tcp,1645,0,0,944.26,6.0,73,1395.03,931.52,vpn,vpn,profiles/vpn458309789_1645_tcp.ovpn,2026-09-13T21:45:45.763951+00:00
221.133.108.33:1732:tcp,JP,Japan,vpn574663119,221.133.108.33,tcp,1732,0,0,950.21,5.0,75,278.63,933.74,vpn,vpn,profiles/vpn574663119_1732_tcp.ovpn,2026-09-13T21:45:45.763951+00:00
222.113.23.161:1232:tcp,KR,Korea Republic of,vpn526150762,222.113.23.161,tcp,1232,0,0,453.56,34.0,23,1265.1,728.6,vpn,vpn,profiles/vpn526150762_1232_tcp.ovpn,2026-09-13T21:45:45.763951+00:00
125.253.56.120:1521:tcp,AU,Australia,vpn759761201,125.253.56.120,tcp,1521,0,0,19.84,19.0,41,7538.97,526.05,vpn,vpn,profiles/vpn759761201_1521_tcp.ovpn,2026-09-13T21:45:45.763951+00:00
2.63.76.204:1596:tcp,RU,Russian Federation,vpn815535968,2.63.76.204,tcp,1596,0,0,85.14,70.0,4,1265.1,570.47,vpn,vpn,profiles/vpn815535968_1596_tcp.ovpn,2026-09-13T21:45:45.763951+00:00
120.147.155.231:1785:tcp,AU,Australia,vpn103948172,120.147.155.231,tcp,1785,0,0,337.53,22.0,57,3404.48,661.18,vpn,vpn,profiles/vpn103948172_1785_tcp.ovpn,2026-09-13T21:45:45.763951+00:00
176.123.194.70:1731:tcp,RU,Russian Federation,vpn978689234,176.123.194.70,tcp,1731,0,0,77.3,105.0,0,2280.68,563.79,vpn,vpn,profiles/vpn978689234_1731_tcp.ovpn,2026-09-13T21:45:45.763951+00:00
74.194.252.187:995:tcp,US,United States,vpn171113221,74.194.252.187,tcp,995,0,0,45.89,181.0,55,27414.82,498.97,vpn,vpn,profiles/vpn171113221_995_tcp.ovpn,2026-09-13T21:45:45.763951+00:00
