id,country,country_name,hostname,ip,protocol,port,tcp_port,udp_port,speed_mbps,ping_ms,sessions,uptime_days,score,username,password,profile,last_updated
126.237.151.103:1881:tcp,JP,,vpn996750759,126.237.151.103,tcp,1881,0,0,865985396.0,4.0,4,57917126.0,995.35,vpn,vpn,profiles/vpn996750759.ovpn,2026-08-18T08:51:29.137773+00:00
211.38.201.45:1443:tcp,KR,,vpn939996525,211.38.201.45,tcp,1443,0,0,76267009.0,24.0,2,43305126.0,993.24,vpn,vpn,profiles/vpn939996525.ovpn,2026-08-18T08:51:29.137773+00:00
116.124.254.12:1253:tcp,KR,,vpn771690910,116.124.254.12,tcp,1253,0,0,93669531.0,38.0,0,71532126.0,992.4,vpn,vpn,profiles/vpn771690910.ovpn,2026-08-18T08:51:29.137773+00:00
14.54.48.199:995:tcp,KR,,vpn108955624,14.54.48.199,tcp,995,0,0,121461658.0,35.0,2,158677126.0,991.04,vpn,vpn,profiles/vpn108955624.ovpn,2026-08-18T08:51:29.137773+00:00
60.126.10.156:1835:tcp,JP,,vpn242475368,60.126.10.156,tcp,1835,0,0,404401492.0,14.0,7,43305126.0,990.66,vpn,vpn,profiles/vpn242475368.ovpn,2026-08-18T08:51:29.137773+00:00
175.177.44.198:1836:udp,JP,,vpn925748678,175.177.44.198,udp,1836,0,0,164082940.0,8.0,9,71532126.0,990.14,vpn,vpn,profiles/vpn925748678.ovpn,2026-08-18T08:51:29.137773+00:00
61.206.11.179:1266:tcp,JP,,vpn732656322,61.206.11.179,tcp,1266,0,0,79945115.0,6.0,10,43305126.0,989.71,vpn,vpn,profiles/vpn732656322.ovpn,2026-08-18T08:51:29.137773+00:00
101.111.161.173:1562:tcp,JP,,vpn739863098,101.111.161.173,tcp,1562,0,0,947634139.0,2.0,12,43305126.0,988.89,vpn,vpn,profiles/vpn739863098.ovpn,2026-08-18T08:51:29.137773+00:00
220.92.176.236:995:tcp,KR,,vpn312291996,220.92.176.236,tcp,995,0,0,54194100.0,23.0,8,57917126.0,987.99,vpn,vpn,profiles/vpn312291996.ovpn,2026-08-18T08:51:29.137773+00:00
121.145.92.110:995:tcp,KR,,vpn347416760,121.145.92.110,tcp,995,0,0,95668011.0,29.0,7,71532126.0,987.66,vpn,vpn,profiles/vpn347416760.ovpn,2026-08-18T08:51:29.137773+00:00
123.200.94.11:1956:tcp,KR,,vpn943218848,123.200.94.11,tcp,1956,0,0,80806587.0,35.0,7,232033126.0,986.46,vpn,vpn,profiles/vpn943218848.ovpn,2026-08-18T08:51:29.137773+00:00
112.168.82.26:995:tcp,KR,,vpn168250961,112.168.82.26,tcp,995,0,0,85443060.0,31.0,9,57917126.0,985.54,vpn,vpn,profiles/vpn168250961.ovpn,2026-08-18T08:51:29.137773+00:00
210.223.108.16:995:tcp,KR,,vpn516659156,210.223.108.16,tcp,995,0,0,151574580.0,28.0,10,322864126.0,985.31,vpn,vpn,profiles/vpn516659156.ovpn,2026-08-18T08:51:29.137773+00:00
176.208.33.224:16169:udp,RU,,vpn629209184,176.208.33.224,udp,16169,0,0,175275440.0,64.0,5,43305126.0,982.44,vpn,vpn,profiles/vpn629209184.ovpn,2026-08-18T08:51:29.137773+00:00
61.85.55.50:995:tcp,KR,,vpn159547812,61.85.55.50,tcp,995,0,0,325655512.0,27.0,14,57917126.0,982.32,vpn,vpn,profiles/vpn159547812.ovpn,2026-08-18T08:51:29.137773+00:00
5.189.196.204:1283:tcp,RU,,vpn122714670,5.189.196.204,tcp,1283,0,0,28637985.0,82.0,2,667864126.0,981.64,vpn,vpn,profiles/vpn122714670.ovpn,2026-08-18T08:51:29.137773+00:00
115.23.65.145:1795:tcp,KR,,vpn139081789,115.23.65.145,tcp,1795,0,0,144966273.0,32.0,14,43305126.0,981.32,vpn,vpn,profiles/vpn139081789.ovpn,2026-08-18T08:51:29.137773+00:00
126.71.119.167:1321:tcp,JP,,vpn960576896,126.71.119.167,tcp,1321,0,0,258352603.0,3.0,23,71532126.0,980.7,vpn,vpn,profiles/vpn960576896.ovpn,2026-08-18T08:51:29.137773+00:00
203.76.85.123:1548:tcp,JP,,vpn258254532,203.76.85.123,tcp,1548,0,0,91144654.0,17.0,19,43305126.0,980.63,vpn,vpn,profiles/vpn258254532.ovpn,2026-08-18T08:51:29.137773+00:00
223.132.104.205:1500:udp,JP,,vpn837607852,223.132.104.205,udp,1500,0,0,69181310.0,5.0,25,503027126.0,979.0,vpn,vpn,profiles/vpn837607852.ovpn,2026-08-18T08:51:29.137773+00:00
121.185.78.130:1746:tcp,KR,,vpn299308973,121.185.78.130,tcp,1746,0,0,118097012.0,27.0,20,71532126.0,977.93,vpn,vpn,profiles/vpn299308973.ovpn,2026-08-18T08:51:29.137773+00:00
220.70.189.69:995:tcp,KR,,vpn881958410,220.70.189.69,tcp,995,0,0,74610667.0,28.0,25,305250126.0,974.4,vpn,vpn,profiles/vpn881958410.ovpn,2026-08-18T08:51:29.137773+00:00
49.250.43.184:1789:tcp,JP,,vpn693922477,49.250.43.184,tcp,1789,0,0,599370809.0,17.0,30,71532126.0,973.52,vpn,vpn,profiles/vpn693922477.ovpn,2026-08-18T08:51:29.137773+00:00
114.200.11.167:995:tcp,KR,,vpn388292158,114.200.11.167,tcp,995,0,0,76475336.0,33.0,27,414811126.0,972.14,vpn,vpn,profiles/vpn388292158.ovpn,2026-08-18T08:51:29.137773+00:00
219.100.37.173:443:tcp,JP,,public-vpn-233,219.100.37.173,tcp,443,0,0,280912302.0,28.0,30,7319230981.0,971.32,vpn,vpn,profiles/public-vpn-233.ovpn,2026-08-18T08:51:29.137773+00:00
60.141.151.166:1376:tcp,JP,,vpn475680815,60.141.151.166,tcp,1376,0,0,330991012.0,13.0,38,414811126.0,969.86,vpn,vpn,profiles/vpn475680815.ovpn,2026-08-18T08:51:29.137773+00:00
113.154.67.10:1944:tcp,JP,,vpn591509589,113.154.67.10,tcp,1944,0,0,412806196.0,6.0,41,475621126.0,969.72,vpn,vpn,profiles/vpn591509589.ovpn,2026-08-18T08:51:29.137773+00:00
61.46.98.254:1713:tcp,JP,,vpn184169581,61.46.98.254,tcp,1713,0,0,641519515.0,32.0,34,131430126.0,968.23,vpn,vpn,profiles/vpn184169581.ovpn,2026-08-18T08:51:29.137773+00:00
14.10.120.193:7551:tcp,JP,,vpn661982,14.10.120.193,tcp,7551,0,0,292958720.0,5.0,47,489768126.0,967.03,vpn,vpn,profiles/vpn661982.ovpn,2026-08-18T08:51:29.137773+00:00
58.239.39.35:1436:tcp,KR,,vpn900163392,58.239.39.35,tcp,1436,0,0,22226037.0,40.0,34,7751046126.0,966.63,vpn,vpn,profiles/vpn900163392.ovpn,2026-08-18T08:51:29.137773+00:00
1.224.195.110:1568:tcp,KR,,vpn437883279,1.224.195.110,tcp,1568,0,0,882631340.0,32.0,38,71532126.0,966.06,vpn,vpn,profiles/vpn437883279.ovpn,2026-08-18T08:51:29.137773+00:00
36.2.145.177:1868:tcp,JP,,vpn570604960,36.2.145.177,tcp,1868,0,0,10117891.0,38.0,36,3423653126.0,965.93,vpn,vpn,profiles/vpn570604960.ovpn,2026-08-18T08:51:29.137773+00:00
122.36.8.16:1327:tcp,KR,,vpn855551265,122.36.8.16,tcp,1327,0,0,83885457.0,41.0,36,475621126.0,965.33,vpn,vpn,profiles/vpn855551265.ovpn,2026-08-18T08:51:29.137773+00:00
106.157.203.136:1568:tcp,JP,,vpn714838600,106.157.203.136,tcp,1568,0,0,500790187.0,35.0,41,71532126.0,963.92,vpn,vpn,profiles/vpn714838600.ovpn,2026-08-18T08:51:29.137773+00:00
150.31.38.45:1368:tcp,JP,,vpn827346725,150.31.38.45,tcp,1368,0,0,66962605.0,38.0,42,1171315126.0,962.82,vpn,vpn,profiles/vpn827346725.ovpn,2026-08-18T08:51:29.137773+00:00
219.100.37.200:443:tcp,JP,,public-vpn-213,219.100.37.200,tcp,443,0,0,233095111.0,11.0,58,7319230056.0,961.09,vpn,vpn,profiles/public-vpn-213.ovpn,2026-08-18T08:51:29.137773+00:00
219.100.37.24:443:tcp,JP,,public-vpn-75,219.100.37.24,tcp,443,0,0,287225523.0,28.0,50,7319222154.0,961.07,vpn,vpn,profiles/public-vpn-75.ovpn,2026-08-18T08:51:29.137773+00:00
219.100.37.60:443:tcp,JP,,public-vpn-114,219.100.37.60,tcp,443,0,0,238851518.0,15.0,57,7319215253.0,960.69,vpn,vpn,profiles/public-vpn-114.ovpn,2026-08-18T08:51:29.137773+00:00
219.100.37.181:443:tcp,JP,,public-vpn-204,219.100.37.181,tcp,443,0,0,752021704.0,8.0,61,7319244408.0,960.51,vpn,vpn,profiles/public-vpn-204.ovpn,2026-08-18T08:51:29.137773+00:00
114.189.38.190:1806:tcp,JP,,vpn839240895,114.189.38.190,tcp,1806,0,0,49106521.0,13.0,59,1185351126.0,960.29,vpn,vpn,profiles/vpn839240895.ovpn,2026-08-18T08:51:29.137773+00:00
125.166.0.4:21318:udp,ID,,vpn254961300,125.166.0.4,udp,21318,0,0,74955323.0,39.0,47,57917126.0,960.23,vpn,vpn,profiles/vpn254961300.ovpn,2026-08-18T08:51:29.137773+00:00
219.100.37.14:443:tcp,JP,,public-vpn-50,219.100.37.14,tcp,443,0,0,374328476.0,9.0,62,7319216264.0,959.93,vpn,vpn,profiles/public-vpn-50.ovpn,2026-08-18T08:51:29.137773+00:00
219.100.37.120:443:tcp,JP,,public-vpn-151,219.100.37.120,tcp,443,0,0,324618914.0,18.0,58,7319227425.0,959.69,vpn,vpn,profiles/public-vpn-151.ovpn,2026-08-18T08:51:29.137773+00:00
221.158.213.241:1833:tcp,KR,,vpn403790020,221.158.213.241,tcp,1833,0,0,18022824.0,30.0,56,7751046126.0,958.1,vpn,vpn,profiles/vpn403790020.ovpn,2026-08-18T08:51:29.137773+00:00
82.162.122.219:5935:udp,RU,,vpn922350233,82.162.122.219,udp,5935,0,0,82572982.0,119.0,23,57917126.0,957.5,vpn,vpn,profiles/vpn922350233.ovpn,2026-08-18T08:51:29.137773+00:00
27.130.198.143:1635:tcp,TH,,vpn890078733,27.130.198.143,tcp,1635,0,0,349561089.0,3.0,77,43305126.0,955.9,vpn,vpn,profiles/vpn890078733.ovpn,2026-08-18T08:51:29.137773+00:00
