id,country,country_name,hostname,ip,protocol,port,tcp_port,udp_port,speed_mbps,ping_ms,sessions,uptime_days,score,username,password,profile,last_updated
219.100.37.86:443:tcp,JP,Japan,public-vpn-109,219.100.37.86,tcp,443,0,0,992.17,11.0,54,85372.25,959.21,vpn,vpn,profiles/public-vpn-109_443_tcp.ovpn,2026-08-19T00:31:27.500210+00:00
14.132.55.4:1908:tcp,JP,Japan,vpn393802235,14.132.55.4,tcp,1908,0,0,2263.33,6.0,68,423.75,958.32,vpn,vpn,profiles/vpn393802235_1908_tcp.ovpn,2026-08-19T00:31:27.500210+00:00
39.111.147.54:1195:udp,JP,Japan,vpn244232163,39.111.147.54,udp,1195,0,0,965.48,3.0,65,257.1,944.47,vpn,vpn,profiles/vpn244232163_1195_udp.ovpn,2026-08-19T00:31:27.500210+00:00
219.100.37.178:443:tcp,JP,Japan,public-vpn-198,219.100.37.178,tcp,443,0,0,1215.65,8.0,153,85372.37,937.93,vpn,vpn,profiles/public-vpn-198_443_tcp.ovpn,2026-08-19T00:31:27.500210+00:00
124.247.181.10:1989:tcp,JP,Japan,vpn383624808,124.247.181.10,tcp,1989,0,0,869.61,20.0,15,423.75,924.28,vpn,vpn,profiles/vpn383624808_1989_tcp.ovpn,2026-08-19T00:31:27.500210+00:00
125.51.134.78:1301:udp,JP,Japan,vpn773111311,125.51.134.78,udp,1301,0,0,920.04,2.0,107,12313.37,911.93,vpn,vpn,profiles/vpn773111311_1301_udp.ovpn,2026-08-19T00:31:27.500210+00:00
219.100.37.117:443:tcp,JP,Japan,public-vpn-138,219.100.37.117,tcp,443,0,0,877.93,17.0,109,85372.06,889.51,vpn,vpn,profiles/public-vpn-138_443_tcp.ovpn,2026-08-19T00:31:27.500210+00:00
219.100.37.19:443:tcp,JP,Japan,public-vpn-54,219.100.37.19,tcp,443,0,0,820.62,9.0,78,85372.38,873.66,vpn,vpn,profiles/public-vpn-54_443_tcp.ovpn,2026-08-19T00:31:27.500210+00:00
126.224.111.147:1795:tcp,JP,Japan,vpn990898893,126.224.111.147,tcp,1795,0,0,804.85,5.0,81,4452.16,866.43,vpn,vpn,profiles/vpn990898893_1795_tcp.ovpn,2026-08-19T00:31:27.500210+00:00
126.56.237.112:1470:tcp,JP,Japan,vpn600499891,126.56.237.112,tcp,1470,0,0,689.68,5.0,9,18182.2,851.1,vpn,vpn,profiles/vpn600499891_1470_tcp.ovpn,2026-08-19T00:31:27.500210+00:00
113.145.230.120:1254:tcp,JP,Japan,vpn981697033,113.145.230.120,tcp,1254,0,0,756.01,21.0,73,2551.85,843.81,vpn,vpn,profiles/vpn981697033_1254_tcp.ovpn,2026-08-19T00:31:27.500210+00:00
219.100.37.164:443:tcp,JP,Japan,public-vpn-203,219.100.37.164,tcp,443,0,0,688.68,11.0,39,85372.35,829.65,vpn,vpn,profiles/public-vpn-203_443_tcp.ovpn,2026-08-19T00:31:27.500210+00:00
183.86.164.36:1591:tcp,JP,Japan,vpn492686662,183.86.164.36,tcp,1591,0,0,646.94,6.0,13,1216.53,828.42,vpn,vpn,profiles/vpn492686662_1591_tcp.ovpn,2026-08-19T00:31:27.500210+00:00
121.189.247.124:1782:tcp,KR,Korea Republic of,vpn259327943,121.189.247.124,tcp,1782,0,0,652.02,32.0,10,1216.53,827.92,vpn,vpn,profiles/vpn259327943_1782_tcp.ovpn,2026-08-19T00:31:27.500210+00:00
126.90.62.29:1436:tcp,JP,Japan,vpn925419903,126.90.62.29,tcp,1436,0,0,598.47,10.0,5,257.1,812.55,vpn,vpn,profiles/vpn925419903_1436_tcp.ovpn,2026-08-19T00:31:27.500210+00:00
221.45.42.147:1469:tcp,JP,Japan,vpn491479594,221.45.42.147,tcp,1469,0,0,945.22,6.0,37,0.0,797.14,vpn,vpn,profiles/vpn491479594_1469_tcp.ovpn,2026-08-19T00:31:27.500210+00:00
111.217.95.146:1404:tcp,JP,Japan,vpn412195309,111.217.95.146,tcp,1404,0,0,649.31,3.0,92,25287.72,793.67,vpn,vpn,profiles/vpn412195309_1404_tcp.ovpn,2026-08-19T00:31:27.500210+00:00
222.5.66.192:1262:tcp,JP,Japan,vpn341010937,222.5.66.192,tcp,1262,0,0,585.64,23.0,27,423.75,787.68,vpn,vpn,profiles/vpn341010937_1262_tcp.ovpn,2026-08-19T00:31:27.500210+00:00
60.101.169.14:1667:tcp,JP,Japan,vpn472492722,60.101.169.14,tcp,1667,0,0,904.62,6.0,36,0.0,779.41,vpn,vpn,profiles/vpn472492722_1667_tcp.ovpn,2026-08-19T00:31:27.500210+00:00
126.208.100.178:1256:tcp,JP,Japan,vpn681398325,126.208.100.178,tcp,1256,0,0,543.6,4.0,62,2551.85,755.55,vpn,vpn,profiles/vpn681398325_1256_tcp.ovpn,2026-08-19T00:31:27.500210+00:00
