id,country,country_name,hostname,ip,protocol,port,tcp_port,udp_port,speed_mbps,ping_ms,sessions,uptime_days,score,username,password,profile,last_updated
27.130.191.254:1546:udp,TH,Thailand,vpn984062575,27.130.191.254,udp,1546,0,0,327.71,16.0,26,1971.99,673.63,vpn,vpn,profiles/vpn984062575_1546_udp.ovpn,2026-09-11T15:14:43.240104+00:00
27.130.143.236:1723:udp,TH,Thailand,vpn778079831,27.130.143.236,udp,1723,0,0,398.53,13.0,1,0.01,575.81,vpn,vpn,profiles/vpn778079831_1723_udp.ovpn,2026-09-11T15:14:43.240104+00:00
159.253.173.187:4876:udp,RU,Russian Federation,vpn482441705,159.253.173.187,udp,4876,0,0,223.82,114.0,8,911.19,620.51,vpn,vpn,profiles/vpn482441705_4876_udp.ovpn,2026-09-11T15:14:43.240104+00:00
175.129.117.170:1945:udp,JP,Japan,vpn497910382,175.129.117.170,udp,1945,0,0,893.24,2.0,24,6831.63,932.2,vpn,vpn,profiles/vpn497910382_1945_udp.ovpn,2026-09-11T15:14:43.240104+00:00
5.160.90.74:64276:udp,IR,Iran (ISLAMIC Republic Of),vpn702581054,5.160.90.74,udp,64276,0,0,25.34,76.0,3,4871.12,543.29,vpn,vpn,profiles/vpn702581054_64276_udp.ovpn,2026-09-11T15:14:43.240104+00:00
103.179.197.233:12760:udp,IN,India,vpn755923424,103.179.197.233,udp,12760,0,0,57.59,19.0,0,0.01,422.18,vpn,vpn,profiles/vpn755923424_12760_udp.ovpn,2026-09-11T15:14:43.240104+00:00
217.138.212.62:443:tcp,RO,Romania,opengw,217.138.212.62,tcp,443,0,0,253.99,4.0,112,22957.3,610.66,vpn,vpn,profiles/opengw_443_tcp.ovpn,2026-09-11T15:14:43.240104+00:00
123.1.77.62:1470:tcp,JP,Japan,vpn805572164,123.1.77.62,tcp,1470,0,0,1746.79,8.0,92,2937.37,950.48,vpn,vpn,profiles/vpn805572164_1470_tcp.ovpn,2026-09-11T15:14:43.240104+00:00
180.198.151.58:1617:tcp,JP,Japan,vpn356607128,180.198.151.58,tcp,1617,0,0,2218.51,9.0,89,1829.83,951.11,vpn,vpn,profiles/vpn356607128_1617_tcp.ovpn,2026-09-11T15:14:43.240104+00:00
121.142.231.81:995:tcp,KR,Korea Republic of,vpn247855560,121.142.231.81,tcp,995,0,0,528.41,29.0,8,911.19,774.58,vpn,vpn,profiles/vpn247855560_995_tcp.ovpn,2026-09-11T15:14:43.240104+00:00
175.124.82.169:995:tcp,KR,Korea Republic of,vpn161194390,175.124.82.169,tcp,995,0,0,495.28,34.0,11,911.19,756.16,vpn,vpn,profiles/vpn161194390_995_tcp.ovpn,2026-09-11T15:14:43.240104+00:00
182.210.241.79:995:tcp,KR,Korea Republic of,vpn182270293,182.210.241.79,tcp,995,0,0,651.33,36.0,21,2103.41,818.54,vpn,vpn,profiles/vpn182270293_995_tcp.ovpn,2026-09-11T15:14:43.240104+00:00
61.7.185.233:1820:tcp,TH,Thailand,vpn672097281,61.7.185.233,tcp,1820,0,0,452.98,14.0,66,0.01,561.34,vpn,vpn,profiles/vpn672097281_1820_tcp.ovpn,2026-09-11T15:14:43.240104+00:00
183.80.118.211:1206:tcp,VN,Viet Nam,vpn741529419,183.80.118.211,tcp,1206,0,0,365.16,19.0,43,911.19,680.45,vpn,vpn,profiles/vpn741529419_1206_tcp.ovpn,2026-09-11T15:14:43.240104+00:00
