id,country,country_name,hostname,ip,protocol,port,tcp_port,udp_port,speed_mbps,ping_ms,sessions,uptime_days,score,username,password,profile,last_updated
126.8.199.38:1831:tcp,JP,Japan,vpn571229705,126.8.199.38,tcp,1831,0,0,722.85,4.0,13,716.48,862.98,vpn,vpn,profiles/vpn571229705_1831_tcp.ovpn,2026-08-22T10:10:49.272340+00:00
121.129.95.213:1656:tcp,KR,Korea Republic of,vpn331177315,121.129.95.213,tcp,1656,0,0,745.65,34.0,22,853.06,860.71,vpn,vpn,profiles/vpn331177315_1656_tcp.ovpn,2026-08-22T10:10:49.272340+00:00
120.75.221.37:1988:tcp,JP,Japan,vpn836362296,120.75.221.37,tcp,1988,0,0,978.14,4.0,7,0.0,832.82,vpn,vpn,profiles/vpn836362296_1988_tcp.ovpn,2026-08-22T10:10:49.272340+00:00
219.62.107.248:1475:udp,JP,Japan,vpn885505990,219.62.107.248,udp,1475,0,0,669.6,14.0,29,1781.44,826.04,vpn,vpn,profiles/vpn885505990_1475_udp.ovpn,2026-08-22T10:10:49.272340+00:00
113.145.230.120:1254:tcp,JP,Japan,vpn981697033,113.145.230.120,tcp,1254,0,0,674.84,21.0,41,5980.3,820.4,vpn,vpn,profiles/vpn981697033_1254_tcp.ovpn,2026-08-22T10:10:49.272340+00:00
221.71.170.232:1379:tcp,JP,Japan,vpn875529462,221.71.170.232,tcp,1379,0,0,1460.15,4.0,44,0.0,818.64,vpn,vpn,profiles/vpn875529462_1379_tcp.ovpn,2026-08-22T10:10:49.272340+00:00
219.100.37.86:443:tcp,JP,Japan,public-vpn-109,219.100.37.86,tcp,443,0,0,698.92,15.0,80,88771.77,817.07,vpn,vpn,profiles/public-vpn-109_443_tcp.ovpn,2026-08-22T10:10:49.272340+00:00
221.147.76.244:995:tcp,KR,Korea Republic of,vpn220784164,221.147.76.244,tcp,995,0,0,614.85,28.0,9,578.83,812.83,vpn,vpn,profiles/vpn220784164_995_tcp.ovpn,2026-08-22T10:10:49.272340+00:00
126.214.203.87:1287:tcp,JP,Japan,vpn841038279,126.214.203.87,tcp,1287,0,0,661.81,8.0,52,2794.83,812.0,vpn,vpn,profiles/vpn841038279_1287_tcp.ovpn,2026-08-22T10:10:49.272340+00:00
113.162.156.93:995:tcp,VN,Viet Nam,vpn198374908,113.162.156.93,tcp,995,0,0,617.94,43.0,38,853.06,791.93,vpn,vpn,profiles/vpn198374908_995_tcp.ovpn,2026-08-22T10:10:49.272340+00:00
