id,country,country_name,hostname,ip,protocol,port,tcp_port,udp_port,speed_mbps,ping_ms,sessions,uptime_days,score,username,password,profile,last_updated
79.126.115.16:1680:udp,RU,Russian Federation,vpn978907039,79.126.115.16,udp,1680,0,0,179.8,49.0,12,275.99,610.39,vpn,vpn,profiles/vpn978907039_1680_udp.ovpn,2026-09-20T21:48:29.862272+00:00
183.89.4.120:39326:udp,TH,Thailand,vpn464019589,183.89.4.120,udp,39326,0,0,386.96,4.0,57,1081.95,687.03,vpn,vpn,profiles/vpn464019589_39326_udp.ovpn,2026-09-20T21:48:29.862272+00:00
219.104.133.80:51745:udp,JP,Japan,vpn584835795,219.104.133.80,udp,51745,0,0,969.77,2.0,14,407.39,973.72,vpn,vpn,profiles/vpn584835795_51745_udp.ovpn,2026-09-20T21:48:29.862272+00:00
154.12.116.209:54055:udp,CA,Canada,vpn597141248,154.12.116.209,udp,54055,0,0,165.98,1.0,19,0.0,458.52,vpn,vpn,profiles/vpn597141248_54055_udp.ovpn,2026-09-20T21:48:29.862272+00:00
115.37.230.10:1471:udp,JP,Japan,vpn196305880,115.37.230.10,udp,1471,0,0,899.59,7.0,7,138.49,946.87,vpn,vpn,profiles/vpn196305880_1471_udp.ovpn,2026-09-20T21:48:29.862272+00:00
118.70.234.175:43942:udp,VN,Viet Nam,vpn361586760,118.70.234.175,udp,43942,0,0,92.82,32.0,0,0.0,435.37,vpn,vpn,profiles/vpn361586760_43942_udp.ovpn,2026-09-20T21:48:29.862272+00:00
47.141.29.68:1845:tcp,US,United States,vpn435819101,47.141.29.68,tcp,1845,0,0,319.54,10.0,5,0.0,537.03,vpn,vpn,profiles/vpn435819101_1845_tcp.ovpn,2026-09-20T21:48:29.862272+00:00
207.237.64.101:995:tcp,US,United States,vpn340284134,207.237.64.101,tcp,995,0,0,417.5,10.0,57,407.39,699.57,vpn,vpn,profiles/vpn340284134_995_tcp.ovpn,2026-09-20T21:48:29.862272+00:00
39.110.24.165:1783:tcp,JP,Japan,vpn425664446,39.110.24.165,tcp,1783,0,0,962.07,2.0,42,138.49,952.96,vpn,vpn,profiles/vpn425664446_1783_tcp.ovpn,2026-09-20T21:48:29.862272+00:00
175.214.101.45:1432:tcp,KR,Korea Republic of,vpn100218776,175.214.101.45,tcp,1432,0,0,684.62,28.0,19,21428.3,836.51,vpn,vpn,profiles/vpn100218776_1432_tcp.ovpn,2026-09-20T21:48:29.862272+00:00
45.125.0.246:443:tcp,HK,Hong Kong,v-dot-pn-hkg1,45.125.0.246,tcp,443,0,0,843.21,1.0,84,12067.46,883.59,vpn,vpn,profiles/v-dot-pn-hkg1_443_tcp.ovpn,2026-09-20T21:48:29.862272+00:00
150.40.105.4:443:tcp,HR,Croatia (LOCAL Name: Hrvatska),vpn499585881,150.40.105.4,tcp,443,0,0,224.11,1.0,17,8392.4,636.12,vpn,vpn,profiles/vpn499585881_443_tcp.ovpn,2026-09-20T21:48:29.862272+00:00
150.40.105.8:443:tcp,HR,Croatia (LOCAL Name: Hrvatska),vpn363342659,150.40.105.8,tcp,443,0,0,125.86,1.0,32,11107.87,582.2,vpn,vpn,profiles/vpn363342659_443_tcp.ovpn,2026-09-20T21:48:29.862272+00:00
150.40.105.14:443:tcp,HR,Croatia (LOCAL Name: Hrvatska),vpn702310931,150.40.105.14,tcp,443,0,0,74.91,1.0,20,11107.87,566.84,vpn,vpn,profiles/vpn702310931_443_tcp.ovpn,2026-09-20T21:48:29.862272+00:00
5.165.36.64:1393:tcp,RU,Russian Federation,vpn146691784,5.165.36.64,tcp,1393,0,0,98.33,31.0,0,2129.07,588.05,vpn,vpn,profiles/vpn146691784_1393_tcp.ovpn,2026-09-20T21:48:29.862272+00:00
5.172.25.62:1223:tcp,RU,Russian Federation,vpn756978111,5.172.25.62,tcp,1223,0,0,124.39,46.0,1,275.99,595.79,vpn,vpn,profiles/vpn756978111_1223_tcp.ovpn,2026-09-20T21:48:29.862272+00:00
180.183.167.91:1441:tcp,TH,Thailand,vpn605489791,180.183.167.91,tcp,1441,0,0,391.46,4.0,118,9099.56,671.23,vpn,vpn,profiles/vpn605489791_1441_tcp.ovpn,2026-09-20T21:48:29.862272+00:00
