id,country,country_name,hostname,ip,protocol,port,tcp_port,udp_port,speed_mbps,ping_ms,sessions,uptime_days,score,username,password,profile,last_updated
212.164.27.1:5424:udp,RU,Russian Federation,vpn535080214,212.164.27.1,udp,5424,0,0,145.77,58.0,9,2344.45,595.74,vpn,vpn,profiles/vpn535080214_5424_udp.ovpn,2026-09-17T00:19:15.066302+00:00
184.22.169.134:1807:udp,TH,Thailand,vpn949403162,184.22.169.134,udp,1807,0,0,402.16,14.0,10,392.29,719.08,vpn,vpn,profiles/vpn949403162_1807_udp.ovpn,2026-09-17T00:19:15.066302+00:00
223.204.246.13:1205:udp,TH,Thailand,vpn622921954,223.204.246.13,udp,1205,0,0,491.43,4.0,64,392.29,731.32,vpn,vpn,profiles/vpn622921954_1205_udp.ovpn,2026-09-17T00:19:15.066302+00:00
91.205.236.40:1195:udp,RU,Russian Federation,vpn740346691,91.205.236.40,udp,1195,0,0,475.23,35.0,3,392.29,753.94,vpn,vpn,profiles/vpn740346691_1195_udp.ovpn,2026-09-17T00:19:15.066302+00:00
212.104.97.58:1470:udp,BG,Bulgaria,vpn591518573,212.104.97.58,udp,1470,0,0,61.89,19.0,14,392.29,561.77,vpn,vpn,profiles/vpn591518573_1470_udp.ovpn,2026-09-17T00:19:15.066302+00:00
118.240.63.106:1195:udp,JP,Japan,vpn281089294,118.240.63.106,udp,1195,0,0,974.03,2.0,68,250.9,947.44,vpn,vpn,profiles/vpn281089294_1195_udp.ovpn,2026-09-17T00:19:15.066302+00:00
220.94.70.68:1876:udp,KR,Korea Republic of,vpn216309450,220.94.70.68,udp,1876,0,0,808.4,25.0,5,392.29,904.02,vpn,vpn,profiles/vpn216309450_1876_udp.ovpn,2026-09-17T00:19:15.066302+00:00
27.130.196.159:1300:udp,TH,Thailand,vpn300827887,27.130.196.159,udp,1300,0,0,411.34,4.0,23,250.9,715.6,vpn,vpn,profiles/vpn300827887_1300_udp.ovpn,2026-09-17T00:19:15.066302+00:00
177.125.24.44:56405:udp,ZZ,Reserved,vpn567115016,177.125.24.44,udp,56405,0,0,67.36,3.0,6,0.0,424.05,vpn,vpn,profiles/vpn567115016_56405_udp.ovpn,2026-09-17T00:19:15.066302+00:00
76.4.16.216:1427:tcp,US,United States,vpn678091301,76.4.16.216,tcp,1427,0,0,459.1,12.0,73,392.29,712.0,vpn,vpn,profiles/vpn678091301_1427_tcp.ovpn,2026-09-17T00:19:15.066302+00:00
38.34.239.132:1245:tcp,US,United States,vpn918840683,38.34.239.132,tcp,1245,0,0,348.58,10.0,84,1397.2,659.21,vpn,vpn,profiles/vpn918840683_1245_tcp.ovpn,2026-09-17T00:19:15.066302+00:00
47.25.225.222:1243:tcp,US,United States,vpn680288952,47.25.225.222,tcp,1243,0,0,12.15,23.0,59,2480.74,513.76,vpn,vpn,profiles/vpn680288952_1243_tcp.ovpn,2026-09-17T00:19:15.066302+00:00
75.134.243.0:1284:tcp,US,United States,vpn700669649,75.134.243.0,tcp,1284,0,0,158.77,23.0,5,2480.74,612.08,vpn,vpn,profiles/vpn700669649_1284_tcp.ovpn,2026-09-17T00:19:15.066302+00:00
74.122.88.200:443:tcp,GD,Grenada,diamondgnd,74.122.88.200,tcp,443,0,0,48.36,59.0,47,65262.65,527.99,vpn,vpn,profiles/diamondgnd_443_tcp.ovpn,2026-09-17T00:19:15.066302+00:00
91.151.195.110:1642:tcp,RU,Russian Federation,vpn387099863,91.151.195.110,tcp,1642,0,0,133.0,5.0,0,1256.06,608.85,vpn,vpn,profiles/vpn387099863_1642_tcp.ovpn,2026-09-17T00:19:15.066302+00:00
126.206.11.243:1568:tcp,JP,Japan,vpn964630803,126.206.11.243,tcp,1568,0,0,1592.23,6.0,79,2344.45,954.67,vpn,vpn,profiles/vpn964630803_1568_tcp.ovpn,2026-09-17T00:19:15.066302+00:00
221.44.173.56:1635:tcp,JP,Japan,vpn177768996,221.44.173.56,tcp,1635,0,0,2380.3,6.0,85,17565.88,952.85,vpn,vpn,profiles/vpn177768996_1635_tcp.ovpn,2026-09-17T00:19:15.066302+00:00
61.106.156.135:1506:tcp,KR,Korea Republic of,vpn368056474,61.106.156.135,tcp,1506,0,0,360.19,33.0,17,392.29,690.95,vpn,vpn,profiles/vpn368056474_1506_tcp.ovpn,2026-09-17T00:19:15.066302+00:00
58.233.148.164:995:tcp,KR,Korea Republic of,vpn709753198,58.233.148.164,tcp,995,0,0,413.23,32.0,24,250.9,710.2,vpn,vpn,profiles/vpn709753198_995_tcp.ovpn,2026-09-17T00:19:15.066302+00:00
77.103.33.68:1232:tcp,GB,United Kingdom,vpn569958457,77.103.33.68,tcp,1232,0,0,41.2,19.0,7,0.0,408.2,vpn,vpn,profiles/vpn569958457_1232_tcp.ovpn,2026-09-17T00:19:15.066302+00:00
58.152.29.26:1852:tcp,HK,Hong Kong,vpn986755484,58.152.29.26,tcp,1852,0,0,31.16,1.0,74,7245.45,521.29,vpn,vpn,profiles/vpn986755484_1852_tcp.ovpn,2026-09-17T00:19:15.066302+00:00
113.190.254.210:1561:tcp,VN,Viet Nam,vpn717907557,113.190.254.210,tcp,1561,0,0,51.13,25.0,68,2480.74,527.53,vpn,vpn,profiles/vpn717907557_1561_tcp.ovpn,2026-09-17T00:19:15.066302+00:00
1.52.203.140:995:tcp,VN,Viet Nam,vpn864131273,1.52.203.140,tcp,995,0,0,704.21,32.0,92,4263.78,812.58,vpn,vpn,profiles/vpn864131273_995_tcp.ovpn,2026-09-17T00:19:15.066302+00:00
