id,country,country_name,hostname,ip,protocol,port,tcp_port,udp_port,speed_mbps,ping_ms,sessions,uptime_days,score,username,password,profile,last_updated
95.105.4.44:57511:udp,RU,Russian Federation,vpn527631357,95.105.4.44,udp,57511,0,0,90.53,30.0,1,409.02,583.75,vpn,vpn,profiles/vpn527631357_57511_udp.ovpn,2026-09-22T01:05:07.069467+00:00
136.85.57.165:39150:udp,US,United States,vpn637095283,136.85.57.165,udp,39150,0,0,35.23,1.0,0,0.0,415.66,vpn,vpn,profiles/vpn637095283_39150_udp.ovpn,2026-09-22T01:05:07.069467+00:00
38.226.150.238:3307:udp,PE,Peru,vpn744757303,38.226.150.238,udp,3307,0,0,95.6,47.0,5,266.87,578.86,vpn,vpn,profiles/vpn744757303_3307_udp.ovpn,2026-09-22T01:05:07.069467+00:00
1.55.174.97:53301:udp,VN,Viet Nam,vpn381476084,1.55.174.97,udp,53301,0,0,607.77,20.0,35,1544.48,793.57,vpn,vpn,profiles/vpn381476084_53301_udp.ovpn,2026-09-22T01:05:07.069467+00:00
181.116.201.164:2761:udp,AR,Argentina,vpn117401098,181.116.201.164,udp,2761,0,0,41.07,27.0,0,0.0,413.08,vpn,vpn,profiles/vpn117401098_2761_udp.ovpn,2026-09-22T01:05:07.069467+00:00
189.121.203.48:9172:udp,BR,Brazil,vpn569828844,189.121.203.48,udp,9172,0,0,73.48,3.0,0,0.0,432.47,vpn,vpn,profiles/vpn569828844_9172_udp.ovpn,2026-09-22T01:05:07.069467+00:00
67.5.100.174:995:tcp,US,United States,vpn118756292,67.5.100.174,tcp,995,0,0,392.03,8.0,142,12387.12,666.13,vpn,vpn,profiles/vpn118756292_995_tcp.ovpn,2026-09-22T01:05:07.069467+00:00
142.189.114.77:1886:tcp,CA,Canada,vpn320086889,142.189.114.77,tcp,1886,0,0,126.2,2.0,111,6255.57,553.78,vpn,vpn,profiles/vpn320086889_1886_tcp.ovpn,2026-09-22T01:05:07.069467+00:00
219.100.37.53:443:tcp,JP,Japan,public-vpn-78,219.100.37.53,tcp,443,0,0,1054.82,16.0,123,119397.81,941.64,vpn,vpn,profiles/public-vpn-78_443_tcp.ovpn,2026-09-22T01:05:07.069467+00:00
175.129.177.154:1460:tcp,JP,Japan,vpn819073110,175.129.177.154,tcp,1460,0,0,906.4,3.0,38,3266.16,929.74,vpn,vpn,profiles/vpn819073110_1460_tcp.ovpn,2026-09-22T01:05:07.069467+00:00
61.21.196.8:1392:tcp,JP,Japan,vpn165600618,61.21.196.8,tcp,1392,0,0,856.28,46.0,26,1544.48,905.49,vpn,vpn,profiles/vpn165600618_1392_tcp.ovpn,2026-09-22T01:05:07.069467+00:00
86.27.87.159:1708:tcp,GB,United Kingdom,vpn192018109,86.27.87.159,tcp,1708,0,0,30.01,16.0,20,0.0,393.64,vpn,vpn,profiles/vpn192018109_1708_tcp.ovpn,2026-09-22T01:05:07.069467+00:00
61.254.80.207:995:tcp,KR,Korea Republic of,vpn745346330,61.254.80.207,tcp,995,0,0,407.41,32.0,29,1413.08,704.45,vpn,vpn,profiles/vpn745346330_995_tcp.ovpn,2026-09-22T01:05:07.069467+00:00
119.193.226.172:1637:tcp,KR,Korea Republic of,vpn339628984,119.193.226.172,tcp,1637,0,0,434.45,34.0,35,543.76,712.77,vpn,vpn,profiles/vpn339628984_1637_tcp.ovpn,2026-09-22T01:05:07.069467+00:00
222.110.236.72:1238:tcp,KR,Korea Republic of,vpn603218398,222.110.236.72,tcp,1238,0,0,702.94,34.0,76,3266.16,816.34,vpn,vpn,profiles/vpn603218398_1238_tcp.ovpn,2026-09-22T01:05:07.069467+00:00
178.148.111.14:1618:tcp,RS,Serbia,vpn436600778,178.148.111.14,tcp,1618,0,0,9.93,13.0,1,543.76,550.88,vpn,vpn,profiles/vpn436600778_1618_tcp.ovpn,2026-09-22T01:05:07.069467+00:00
77.34.118.139:1577:tcp,RU,Russian Federation,vpn501803801,77.34.118.139,tcp,1577,0,0,96.39,122.0,1,5391.81,567.98,vpn,vpn,profiles/vpn501803801_1577_tcp.ovpn,2026-09-22T01:05:07.069467+00:00
125.253.56.120:1521:tcp,AU,Australia,vpn759761201,125.253.56.120,tcp,1521,0,0,12.88,4.0,26,543.76,534.36,vpn,vpn,profiles/vpn759761201_1521_tcp.ovpn,2026-09-22T01:05:07.069467+00:00
